ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jun 2009,To: 01 Jun 2009,Arizona,CY 2009,1,Iraq,1,Tucson,1,274
From: 01 Jun 2009,To: 01 Jun 2009,California,CY 2009,7,Burma,4,San Diego,4,274
From: 01 Jun 2009,To: 01 Jun 2009,California,CY 2009,7,Iraq,3,Rialto,3,274
From: 01 Jun 2009,To: 01 Jun 2009,Colorado,CY 2009,2,Iraq,2,Golden,2,274
From: 01 Jun 2009,To: 01 Jun 2009,Florida,CY 2009,7,Burma,7,Tampa,7,274
From: 01 Jun 2009,To: 01 Jun 2009,Georgia,CY 2009,24,Burma,15,Decatur,10,274
From: 01 Jun 2009,To: 01 Jun 2009,Georgia,CY 2009,24,Burma,15,Stone Mountain,5,274
From: 01 Jun 2009,To: 01 Jun 2009,Georgia,CY 2009,24,Iraq,9,Decatur,4,274
From: 01 Jun 2009,To: 01 Jun 2009,Georgia,CY 2009,24,Iraq,9,Lawrenceville,5,274
From: 01 Jun 2009,To: 01 Jun 2009,Idaho,CY 2009,5,Iraq,5,Boise,4,274
From: 01 Jun 2009,To: 01 Jun 2009,Idaho,CY 2009,5,Iraq,5,Kuna,1,274
From: 01 Jun 2009,To: 01 Jun 2009,Illinois,CY 2009,14,Iraq,14,Aurora,4,274
From: 01 Jun 2009,To: 01 Jun 2009,Illinois,CY 2009,14,Iraq,14,Chicago,4,274
From: 01 Jun 2009,To: 01 Jun 2009,Illinois,CY 2009,14,Iraq,14,Rockford,4,274
From: 01 Jun 2009,To: 01 Jun 2009,Illinois,CY 2009,14,Iraq,14,Skokie,2,274
From: 01 Jun 2009,To: 01 Jun 2009,Indiana,CY 2009,3,Burma,2,Fort Wayne,2,274
From: 01 Jun 2009,To: 01 Jun 2009,Indiana,CY 2009,3,Iraq,1,Indianapolis,1,274
From: 01 Jun 2009,To: 01 Jun 2009,Kentucky,CY 2009,7,Bhutan,7,Louisville,7,274
From: 01 Jun 2009,To: 01 Jun 2009,Maine,CY 2009,1,Burma,1,Portland,1,274
From: 01 Jun 2009,To: 01 Jun 2009,Maryland,CY 2009,4,Iraq,4,Takoma Park,4,274
From: 01 Jun 2009,To: 01 Jun 2009,Michigan,CY 2009,19,Bhutan,8,Lansing,8,274
