ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Sep 2013,To: 05 Sep 2013,Alabama,CY 2013,4,Iraq,2,Mobile,2,552
From: 05 Sep 2013,To: 05 Sep 2013,Alabama,CY 2013,4,Sudan,2,Mobile,2,552
From: 05 Sep 2013,To: 05 Sep 2013,Arizona,CY 2013,16,Cuba,4,Tucson,4,552
From: 05 Sep 2013,To: 05 Sep 2013,Arizona,CY 2013,16,Iraq,6,Phoenix,6,552
From: 05 Sep 2013,To: 05 Sep 2013,Arizona,CY 2013,16,Somalia,3,Tucson,3,552
From: 05 Sep 2013,To: 05 Sep 2013,Arizona,CY 2013,16,Sudan,3,Phoenix,1,552
From: 05 Sep 2013,To: 05 Sep 2013,Arizona,CY 2013,16,Sudan,3,Tucson,2,552
From: 05 Sep 2013,To: 05 Sep 2013,California,CY 2013,37,Bhutan,2,San Jose,2,552
From: 05 Sep 2013,To: 05 Sep 2013,California,CY 2013,37,China,4,Alhambra,4,552
From: 05 Sep 2013,To: 05 Sep 2013,California,CY 2013,37,Iraq,18,Desert Hot Springs,4,552
From: 05 Sep 2013,To: 05 Sep 2013,California,CY 2013,37,Iraq,18,El Cajon,3,552
From: 05 Sep 2013,To: 05 Sep 2013,California,CY 2013,37,Iraq,18,Glendale,4,552
From: 05 Sep 2013,To: 05 Sep 2013,California,CY 2013,37,Iraq,18,San Diego,7,552
From: 05 Sep 2013,To: 05 Sep 2013,California,CY 2013,37,Somalia,10,San Diego,10,552
From: 05 Sep 2013,To: 05 Sep 2013,California,CY 2013,37,Sudan,3,Oakland,3,552
From: 05 Sep 2013,To: 05 Sep 2013,Colorado,CY 2013,24,Bhutan,5,Denver,5,552
From: 05 Sep 2013,To: 05 Sep 2013,Colorado,CY 2013,24,Burma,14,Aurora,9,552
From: 05 Sep 2013,To: 05 Sep 2013,Colorado,CY 2013,24,Burma,14,Denver,3,552
From: 05 Sep 2013,To: 05 Sep 2013,Colorado,CY 2013,24,Burma,14,Greeley,1,552
From: 05 Sep 2013,To: 05 Sep 2013,Colorado,CY 2013,24,Burma,14,Littleton,1,552
From: 05 Sep 2013,To: 05 Sep 2013,Colorado,CY 2013,24,Iraq,4,Colorado Springs,4,552
From: 05 Sep 2013,To: 05 Sep 2013,Colorado,CY 2013,24,Sudan,1,Denver,1,552
From: 05 Sep 2013,To: 05 Sep 2013,Connecticut,CY 2013,1,Somalia,1,Hartford,1,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Carol City,5,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Clearwater,5,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Hialeah,2,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Miami,2,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Orlando,1,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Palm Springs,2,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Royal Palm Beach,3,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Saint Petersburg,3,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Tampa,6,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Cuba,31,Winter Haven,2,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Sudan,4,Jacksonville,2,552
From: 05 Sep 2013,To: 05 Sep 2013,Florida,CY 2013,35,Sudan,4,Tampa,2,552
