ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Oct 2005,To: 26 Oct 2005,California,CY 2005,19,Laos,7,Lompoc,2,154
From: 26 Oct 2005,To: 26 Oct 2005,California,CY 2005,19,Laos,7,Stockton,5,154
From: 26 Oct 2005,To: 26 Oct 2005,California,CY 2005,19,Vietnam,12,Hanford,3,154
From: 26 Oct 2005,To: 26 Oct 2005,California,CY 2005,19,Vietnam,12,Redlands,5,154
From: 26 Oct 2005,To: 26 Oct 2005,California,CY 2005,19,Vietnam,12,Sacramento,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Connecticut,CY 2005,2,Vietnam,2,Hartford,2,154
From: 26 Oct 2005,To: 26 Oct 2005,Florida,CY 2005,6,Vietnam,6,Jacksonville,6,154
From: 26 Oct 2005,To: 26 Oct 2005,Kentucky,CY 2005,11,Russia,11,Louisville,11,154
From: 26 Oct 2005,To: 26 Oct 2005,Maine,CY 2005,1,Somalia,1,Lewiston,1,154
From: 26 Oct 2005,To: 26 Oct 2005,Minnesota,CY 2005,30,Laos,15,Minneapolis,11,154
From: 26 Oct 2005,To: 26 Oct 2005,Minnesota,CY 2005,30,Laos,15,Saint Paul,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Minnesota,CY 2005,30,Somalia,15,Minneapolis,7,154
From: 26 Oct 2005,To: 26 Oct 2005,Minnesota,CY 2005,30,Somalia,15,New Hope,8,154
From: 26 Oct 2005,To: 26 Oct 2005,New York,CY 2005,5,Russia,4,Syracuse,4,154
From: 26 Oct 2005,To: 26 Oct 2005,New York,CY 2005,5,Vietnam,1,Syracuse,1,154
From: 26 Oct 2005,To: 26 Oct 2005,North Carolina,CY 2005,4,Vietnam,4,Greensboro,4,154
From: 26 Oct 2005,To: 26 Oct 2005,North Dakota,CY 2005,1,Rwanda,1,Fargo,1,154
From: 26 Oct 2005,To: 26 Oct 2005,Ohio,CY 2005,11,Somalia,11,Columbus,11,154
From: 26 Oct 2005,To: 26 Oct 2005,Oregon,CY 2005,22,Ethiopia,10,Portland,10,154
From: 26 Oct 2005,To: 26 Oct 2005,Oregon,CY 2005,22,Latvia,12,Clackamas,3,154
From: 26 Oct 2005,To: 26 Oct 2005,Oregon,CY 2005,22,Latvia,12,Portland,9,154
From: 26 Oct 2005,To: 26 Oct 2005,Pennsylvania,CY 2005,4,Russia,4,Philadelphia,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Tennessee,CY 2005,4,Vietnam,4,Memphis,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Texas,CY 2005,16,Russia,5,Abilene,5,154
From: 26 Oct 2005,To: 26 Oct 2005,Texas,CY 2005,16,Somalia,7,Dallas,7,154
From: 26 Oct 2005,To: 26 Oct 2005,Texas,CY 2005,16,Vietnam,4,Houston,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Utah,CY 2005,4,Russia,4,Salt Lake City,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Virginia,CY 2005,4,Somalia,4,Alexandria,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Washington,CY 2005,9,Russia,7,Seattle,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Washington,CY 2005,9,Russia,7,Vancouver,3,154
From: 26 Oct 2005,To: 26 Oct 2005,Washington,CY 2005,9,Vietnam,2,Seattle,1,154
From: 26 Oct 2005,To: 26 Oct 2005,Washington,CY 2005,9,Vietnam,2,Tacoma,1,154
From: 26 Oct 2005,To: 26 Oct 2005,Wisconsin,CY 2005,1,Laos,1,Green Bay,1,154

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 26 Oct 2005,To: 26 Oct 2005,Ethiopia,CY 2005,10,Oregon,10,Portland,10,154
From: 26 Oct 2005,To: 26 Oct 2005,Laos,CY 2005,23,California,7,Lompoc,2,154
From: 26 Oct 2005,To: 26 Oct 2005,Laos,CY 2005,23,California,7,Stockton,5,154
From: 26 Oct 2005,To: 26 Oct 2005,Laos,CY 2005,23,Minnesota,15,Minneapolis,11,154
From: 26 Oct 2005,To: 26 Oct 2005,Laos,CY 2005,23,Minnesota,15,Saint Paul,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Laos,CY 2005,23,Wisconsin,1,Green Bay,1,154
From: 26 Oct 2005,To: 26 Oct 2005,Latvia,CY 2005,12,Oregon,12,Clackamas,3,154
From: 26 Oct 2005,To: 26 Oct 2005,Latvia,CY 2005,12,Oregon,12,Portland,9,154
From: 26 Oct 2005,To: 26 Oct 2005,Russia,CY 2005,35,Kentucky,11,Louisville,11,154
From: 26 Oct 2005,To: 26 Oct 2005,Russia,CY 2005,35,New York,4,Syracuse,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Russia,CY 2005,35,Pennsylvania,4,Philadelphia,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Russia,CY 2005,35,Texas,5,Abilene,5,154
From: 26 Oct 2005,To: 26 Oct 2005,Russia,CY 2005,35,Utah,4,Salt Lake City,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Russia,CY 2005,35,Washington,7,Seattle,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Russia,CY 2005,35,Washington,7,Vancouver,3,154
From: 26 Oct 2005,To: 26 Oct 2005,Rwanda,CY 2005,1,North Dakota,1,Fargo,1,154
From: 26 Oct 2005,To: 26 Oct 2005,Somalia,CY 2005,38,Maine,1,Lewiston,1,154
From: 26 Oct 2005,To: 26 Oct 2005,Somalia,CY 2005,38,Minnesota,15,Minneapolis,7,154
From: 26 Oct 2005,To: 26 Oct 2005,Somalia,CY 2005,38,Minnesota,15,New Hope,8,154
From: 26 Oct 2005,To: 26 Oct 2005,Somalia,CY 2005,38,Ohio,11,Columbus,11,154
From: 26 Oct 2005,To: 26 Oct 2005,Somalia,CY 2005,38,Texas,7,Dallas,7,154
From: 26 Oct 2005,To: 26 Oct 2005,Somalia,CY 2005,38,Virginia,4,Alexandria,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,California,12,Hanford,3,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,California,12,Redlands,5,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,California,12,Sacramento,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,Connecticut,2,Hartford,2,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,Florida,6,Jacksonville,6,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,New York,1,Syracuse,1,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,North Carolina,4,Greensboro,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,Tennessee,4,Memphis,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,Texas,4,Houston,4,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,Washington,2,Seattle,1,154
From: 26 Oct 2005,To: 26 Oct 2005,Vietnam,CY 2005,35,Washington,2,Tacoma,1,154

