ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Aug 2005,To: 19 Aug 2005,Arizona,CY 2005,10,Russia,10,Phoenix,5,82
From: 19 Aug 2005,To: 19 Aug 2005,Arizona,CY 2005,10,Russia,10,Tucson,5,82
From: 19 Aug 2005,To: 19 Aug 2005,California,CY 2005,10,Ukraine,10,Antelope,3,82
From: 19 Aug 2005,To: 19 Aug 2005,California,CY 2005,10,Ukraine,10,Sacramento,7,82
From: 19 Aug 2005,To: 19 Aug 2005,Colorado,CY 2005,4,Russia,4,Denver,4,82
From: 19 Aug 2005,To: 19 Aug 2005,Georgia,CY 2005,7,Russia,4,Decatur,4,82
From: 19 Aug 2005,To: 19 Aug 2005,Georgia,CY 2005,7,Ukraine,3,Dallas,3,82
From: 19 Aug 2005,To: 19 Aug 2005,Idaho,CY 2005,3,Ukraine,3,Boise,3,82
From: 19 Aug 2005,To: 19 Aug 2005,Kentucky,CY 2005,6,Russia,6,Louisville,6,82
From: 19 Aug 2005,To: 19 Aug 2005,Massachusetts,CY 2005,1,Ukraine,1,Newton,1,82
From: 19 Aug 2005,To: 19 Aug 2005,Minnesota,CY 2005,8,Laos,8,Coon Rapids,3,82
From: 19 Aug 2005,To: 19 Aug 2005,Minnesota,CY 2005,8,Laos,8,Saint Paul,5,82
From: 19 Aug 2005,To: 19 Aug 2005,New Jersey,CY 2005,5,Russia,5,Camden,5,82
From: 19 Aug 2005,To: 19 Aug 2005,New York,CY 2005,4,Ukraine,4,Hamlin,4,82
From: 19 Aug 2005,To: 19 Aug 2005,Ohio,CY 2005,2,Ukraine,2,Strongsville,2,82
From: 19 Aug 2005,To: 19 Aug 2005,Oregon,CY 2005,3,Ukraine,3,Portland,3,82
From: 19 Aug 2005,To: 19 Aug 2005,Pennsylvania,CY 2005,2,Russia,2,Erie,2,82
From: 19 Aug 2005,To: 19 Aug 2005,Utah,CY 2005,4,Russia,4,Salt Lake City,4,82
From: 19 Aug 2005,To: 19 Aug 2005,Washington,CY 2005,9,Ukraine,9,Auburn,2,82
From: 19 Aug 2005,To: 19 Aug 2005,Washington,CY 2005,9,Ukraine,9,Bothell,6,82
From: 19 Aug 2005,To: 19 Aug 2005,Washington,CY 2005,9,Ukraine,9,Federal Way,1,82
From: 19 Aug 2005,To: 19 Aug 2005,Wisconsin,CY 2005,4,Laos,4,Manitowoc,4,82

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Aug 2005,To: 19 Aug 2005,Laos,CY 2005,12,Minnesota,8,Coon Rapids,3,82
From: 19 Aug 2005,To: 19 Aug 2005,Laos,CY 2005,12,Minnesota,8,Saint Paul,5,82
From: 19 Aug 2005,To: 19 Aug 2005,Laos,CY 2005,12,Wisconsin,4,Manitowoc,4,82
From: 19 Aug 2005,To: 19 Aug 2005,Russia,CY 2005,35,Arizona,10,Phoenix,5,82
From: 19 Aug 2005,To: 19 Aug 2005,Russia,CY 2005,35,Arizona,10,Tucson,5,82
From: 19 Aug 2005,To: 19 Aug 2005,Russia,CY 2005,35,Colorado,4,Denver,4,82
From: 19 Aug 2005,To: 19 Aug 2005,Russia,CY 2005,35,Georgia,4,Decatur,4,82
From: 19 Aug 2005,To: 19 Aug 2005,Russia,CY 2005,35,Kentucky,6,Louisville,6,82
From: 19 Aug 2005,To: 19 Aug 2005,Russia,CY 2005,35,New Jersey,5,Camden,5,82
From: 19 Aug 2005,To: 19 Aug 2005,Russia,CY 2005,35,Pennsylvania,2,Erie,2,82
From: 19 Aug 2005,To: 19 Aug 2005,Russia,CY 2005,35,Utah,4,Salt Lake City,4,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,California,10,Antelope,3,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,California,10,Sacramento,7,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,Georgia,3,Dallas,3,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,Idaho,3,Boise,3,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,Massachusetts,1,Newton,1,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,New York,4,Hamlin,4,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,Ohio,2,Strongsville,2,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,Oregon,3,Portland,3,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,Washington,9,Auburn,2,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,Washington,9,Bothell,6,82
From: 19 Aug 2005,To: 19 Aug 2005,Ukraine,CY 2005,35,Washington,9,Federal Way,1,82

