ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Oct 2004,To: 08 Oct 2004,Alaska,CY 2004,3,Laos,3,Anchorage,3,23
From: 08 Oct 2004,To: 08 Oct 2004,Idaho,CY 2004,5,Colombia,5,Boise,5,23
From: 08 Oct 2004,To: 08 Oct 2004,Maine,CY 2004,1,Somalia,1,Lewiston,1,23
From: 08 Oct 2004,To: 08 Oct 2004,Massachusetts,CY 2004,1,Russia,1,Needham,1,23
From: 08 Oct 2004,To: 08 Oct 2004,Minnesota,CY 2004,6,Ethiopia,1,Minneapolis,1,23
From: 08 Oct 2004,To: 08 Oct 2004,Minnesota,CY 2004,6,Laos,5,Minneapolis,2,23
From: 08 Oct 2004,To: 08 Oct 2004,Minnesota,CY 2004,6,Laos,5,Saint Paul,3,23
From: 08 Oct 2004,To: 08 Oct 2004,Wisconsin,CY 2004,7,Laos,7,Wisconsin Rapids,7,23

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Oct 2004,To: 08 Oct 2004,Colombia,CY 2004,5,Idaho,5,Boise,5,23
From: 08 Oct 2004,To: 08 Oct 2004,Ethiopia,CY 2004,1,Minnesota,1,Minneapolis,1,23
From: 08 Oct 2004,To: 08 Oct 2004,Laos,CY 2004,15,Alaska,3,Anchorage,3,23
From: 08 Oct 2004,To: 08 Oct 2004,Laos,CY 2004,15,Minnesota,5,Minneapolis,2,23
From: 08 Oct 2004,To: 08 Oct 2004,Laos,CY 2004,15,Minnesota,5,Saint Paul,3,23
From: 08 Oct 2004,To: 08 Oct 2004,Laos,CY 2004,15,Wisconsin,7,Wisconsin Rapids,7,23
From: 08 Oct 2004,To: 08 Oct 2004,Russia,CY 2004,1,Massachusetts,1,Needham,1,23
From: 08 Oct 2004,To: 08 Oct 2004,Somalia,CY 2004,1,Maine,1,Lewiston,1,23

