ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Oct 2014,To: 29 Oct 2014,Arizona,CY 2014,5,Iran,4,Phoenix,2,560
From: 29 Oct 2014,To: 29 Oct 2014,Arizona,CY 2014,5,Iran,4,Tempe,2,560
From: 29 Oct 2014,To: 29 Oct 2014,Arizona,CY 2014,5,Somalia,1,Glendale,1,560
From: 29 Oct 2014,To: 29 Oct 2014,California,CY 2014,28,Burma,7,Oakland,2,560
From: 29 Oct 2014,To: 29 Oct 2014,California,CY 2014,28,Burma,7,San Diego,5,560
From: 29 Oct 2014,To: 29 Oct 2014,California,CY 2014,28,Iraq,21,El Cajon,1,560
From: 29 Oct 2014,To: 29 Oct 2014,California,CY 2014,28,Iraq,21,Los Gatos,1,560
From: 29 Oct 2014,To: 29 Oct 2014,California,CY 2014,28,Iraq,21,National City,6,560
From: 29 Oct 2014,To: 29 Oct 2014,California,CY 2014,28,Iraq,21,Oakland,1,560
From: 29 Oct 2014,To: 29 Oct 2014,California,CY 2014,28,Iraq,21,San Diego,12,560
From: 29 Oct 2014,To: 29 Oct 2014,Colorado,CY 2014,10,Burma,3,Denver,3,560
From: 29 Oct 2014,To: 29 Oct 2014,Colorado,CY 2014,10,Dem. Rep. Congo,7,Denver,7,560
From: 29 Oct 2014,To: 29 Oct 2014,Connecticut,CY 2014,3,Iraq,3,Hartford,3,560
From: 29 Oct 2014,To: 29 Oct 2014,Florida,CY 2014,19,Burma,17,Hollywood,3,560
From: 29 Oct 2014,To: 29 Oct 2014,Florida,CY 2014,19,Burma,17,Jacksonville,13,560
From: 29 Oct 2014,To: 29 Oct 2014,Florida,CY 2014,19,Burma,17,Miami,1,560
From: 29 Oct 2014,To: 29 Oct 2014,Florida,CY 2014,19,Somalia,2,Tampa,2,560
From: 29 Oct 2014,To: 29 Oct 2014,Georgia,CY 2014,22,Burma,20,Atlanta,4,560
From: 29 Oct 2014,To: 29 Oct 2014,Georgia,CY 2014,22,Burma,20,Avondale Estates,7,560
