ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Jan 2007,To: 12 Jan 2007,California,CY 2007,4,Moldova,4,Sacramento,4,20
From: 12 Jan 2007,To: 12 Jan 2007,Florida,CY 2007,11,Moldova,11,Cape Coral,11,20
From: 12 Jan 2007,To: 12 Jan 2007,New York,CY 2007,1,Liberia,1,Bronx,1,20
From: 12 Jan 2007,To: 12 Jan 2007,Oregon,CY 2007,3,Moldova,3,Portland,3,20
From: 12 Jan 2007,To: 12 Jan 2007,South Carolina,CY 2007,1,Moldova,1,Boiling Springs,1,20

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 12 Jan 2007,To: 12 Jan 2007,Liberia,CY 2007,1,New York,1,Bronx,1,20
From: 12 Jan 2007,To: 12 Jan 2007,Moldova,CY 2007,19,California,4,Sacramento,4,20
From: 12 Jan 2007,To: 12 Jan 2007,Moldova,CY 2007,19,Florida,11,Cape Coral,11,20
From: 12 Jan 2007,To: 12 Jan 2007,Moldova,CY 2007,19,Oregon,3,Portland,3,20
From: 12 Jan 2007,To: 12 Jan 2007,Moldova,CY 2007,19,South Carolina,1,Boiling Springs,1,20

