ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jan 2014,To: 20 Jan 2014,Arizona,CY 2014,5,Iraq,5,Phoenix,1,132
From: 20 Jan 2014,To: 20 Jan 2014,Arizona,CY 2014,5,Iraq,5,Tucson,4,132
From: 20 Jan 2014,To: 20 Jan 2014,California,CY 2014,25,Burma,1,Alhambra,1,132
From: 20 Jan 2014,To: 20 Jan 2014,California,CY 2014,25,Iran,20,Glendale,20,132
From: 20 Jan 2014,To: 20 Jan 2014,California,CY 2014,25,Iraq,4,Tustin,4,132
From: 20 Jan 2014,To: 20 Jan 2014,Colorado,CY 2014,7,Burma,6,Denver,5,132
From: 20 Jan 2014,To: 20 Jan 2014,Colorado,CY 2014,7,Burma,6,Greeley,1,132
From: 20 Jan 2014,To: 20 Jan 2014,Colorado,CY 2014,7,Iran,1,Englewood,1,132
From: 20 Jan 2014,To: 20 Jan 2014,Florida,CY 2014,9,Iraq,9,Jacksonville,4,132
From: 20 Jan 2014,To: 20 Jan 2014,Florida,CY 2014,9,Iraq,9,Palm Springs,5,132
From: 20 Jan 2014,To: 20 Jan 2014,Georgia,CY 2014,5,Burma,5,Atlanta,5,132
From: 20 Jan 2014,To: 20 Jan 2014,Illinois,CY 2014,15,Iraq,15,Aurora,3,132
From: 20 Jan 2014,To: 20 Jan 2014,Illinois,CY 2014,15,Iraq,15,Chicago,1,132
From: 20 Jan 2014,To: 20 Jan 2014,Illinois,CY 2014,15,Iraq,15,Moline,3,132
From: 20 Jan 2014,To: 20 Jan 2014,Illinois,CY 2014,15,Iraq,15,Rockford,4,132
From: 20 Jan 2014,To: 20 Jan 2014,Illinois,CY 2014,15,Iraq,15,Skokie,4,132
From: 20 Jan 2014,To: 20 Jan 2014,Kansas,CY 2014,4,Burma,4,Kansas City,4,132
From: 20 Jan 2014,To: 20 Jan 2014,Maryland,CY 2014,1,Iraq,1,Silver Spring,1,132
From: 20 Jan 2014,To: 20 Jan 2014,Michigan,CY 2014,13,Iraq,13,Lansing,7,132
From: 20 Jan 2014,To: 20 Jan 2014,Michigan,CY 2014,13,Iraq,13,Troy,5,132
