ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Nov 2010,To: 18 Nov 2010,Arizona,CY 2010,9,Iran,1,Phoenix,1,266
From: 18 Nov 2010,To: 18 Nov 2010,Arizona,CY 2010,9,Somalia,8,Phoenix,8,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Azerbaijan,4,Sacramento,4,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Eritrea,1,Berkeley,1,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Iraq,18,El Cajon,5,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Iraq,18,Glendale,4,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Iraq,18,Poway,3,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Iraq,18,San Diego,5,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Iraq,18,San Jose,1,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Laos,9,Chico,1,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Laos,9,Fresno,4,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Laos,9,Visalia,4,266
From: 18 Nov 2010,To: 18 Nov 2010,California,CY 2010,34,Ukraine,2,San Francisco,2,266
From: 18 Nov 2010,To: 18 Nov 2010,Colorado,CY 2010,17,Burma,11,Colorado Springs,3,266
From: 18 Nov 2010,To: 18 Nov 2010,Colorado,CY 2010,17,Burma,11,Denver,8,266
From: 18 Nov 2010,To: 18 Nov 2010,Colorado,CY 2010,17,Ethiopia,1,Denver,1,266
From: 18 Nov 2010,To: 18 Nov 2010,Colorado,CY 2010,17,Palestine,5,Denver,5,266
From: 18 Nov 2010,To: 18 Nov 2010,Connecticut,CY 2010,2,Cuba,2,Hartford,2,266
From: 18 Nov 2010,To: 18 Nov 2010,Florida,CY 2010,38,Cuba,38,Hialeah,4,266
From: 18 Nov 2010,To: 18 Nov 2010,Florida,CY 2010,38,Cuba,38,Jacksonville,4,266
From: 18 Nov 2010,To: 18 Nov 2010,Florida,CY 2010,38,Cuba,38,Miami,8,266
From: 18 Nov 2010,To: 18 Nov 2010,Florida,CY 2010,38,Cuba,38,Saint Petersburg,10,266
From: 18 Nov 2010,To: 18 Nov 2010,Florida,CY 2010,38,Cuba,38,Tampa,8,266
From: 18 Nov 2010,To: 18 Nov 2010,Florida,CY 2010,38,Cuba,38,West Palm Beach,4,266
From: 18 Nov 2010,To: 18 Nov 2010,Illinois,CY 2010,10,Iraq,10,Chicago,3,266
From: 18 Nov 2010,To: 18 Nov 2010,Illinois,CY 2010,10,Iraq,10,Wheaton,7,266
From: 18 Nov 2010,To: 18 Nov 2010,Indiana,CY 2010,1,Burma,1,Indianapolis,1,266
From: 18 Nov 2010,To: 18 Nov 2010,Kansas,CY 2010,7,Burma,7,Kansas City,7,266
