ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Aug 2013,To: 05 Aug 2013,Alaska,CY 2013,1,Sudan,1,Anchorage,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Arizona,CY 2013,5,Iraq,5,Phoenix,2,188
From: 05 Aug 2013,To: 05 Aug 2013,Arizona,CY 2013,5,Iraq,5,Tucson,3,188
From: 05 Aug 2013,To: 05 Aug 2013,California,CY 2013,29,Iraq,29,Anaheim,8,188
From: 05 Aug 2013,To: 05 Aug 2013,California,CY 2013,29,Iraq,29,Carmichael,4,188
From: 05 Aug 2013,To: 05 Aug 2013,California,CY 2013,29,Iraq,29,Concord,4,188
From: 05 Aug 2013,To: 05 Aug 2013,California,CY 2013,29,Iraq,29,El Cajon,9,188
From: 05 Aug 2013,To: 05 Aug 2013,California,CY 2013,29,Iraq,29,Garden Grove,1,188
From: 05 Aug 2013,To: 05 Aug 2013,California,CY 2013,29,Iraq,29,Sacramento,3,188
From: 05 Aug 2013,To: 05 Aug 2013,Colorado,CY 2013,1,Iraq,1,Thornton,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Connecticut,CY 2013,4,Somalia,1,Hartford,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Connecticut,CY 2013,4,Sudan,3,Hartford,3,188
From: 05 Aug 2013,To: 05 Aug 2013,Florida,CY 2013,1,Sudan,1,Tampa,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Georgia,CY 2013,7,Bhutan,4,Clarkston,4,188
From: 05 Aug 2013,To: 05 Aug 2013,Georgia,CY 2013,7,Sudan,3,Atlanta,3,188
From: 05 Aug 2013,To: 05 Aug 2013,Idaho,CY 2013,8,Iraq,5,Boise,5,188
From: 05 Aug 2013,To: 05 Aug 2013,Idaho,CY 2013,8,Somalia,1,Boise,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Idaho,CY 2013,8,Sudan,2,Boise,2,188
From: 05 Aug 2013,To: 05 Aug 2013,Illinois,CY 2013,14,Iraq,14,Chicago,14,188
From: 05 Aug 2013,To: 05 Aug 2013,Indiana,CY 2013,1,Iraq,1,Indianapolis,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Maryland,CY 2013,4,Iraq,4,Silver Spring,4,188
From: 05 Aug 2013,To: 05 Aug 2013,Massachusetts,CY 2013,1,Sudan,1,Lynn,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Michigan,CY 2013,9,Iraq,9,Ann Arbor,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Michigan,CY 2013,9,Iraq,9,East Lansing,5,188
From: 05 Aug 2013,To: 05 Aug 2013,Michigan,CY 2013,9,Iraq,9,Southfield,2,188
From: 05 Aug 2013,To: 05 Aug 2013,Michigan,CY 2013,9,Iraq,9,Sterling Heights,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Missouri,CY 2013,6,Bhutan,6,Saint Louis,6,188
From: 05 Aug 2013,To: 05 Aug 2013,Nebraska,CY 2013,4,Bhutan,1,Omaha,1,188
From: 05 Aug 2013,To: 05 Aug 2013,Nebraska,CY 2013,4,Iraq,3,Lincoln,3,188
From: 05 Aug 2013,To: 05 Aug 2013,New Mexico,CY 2013,7,Iraq,7,Albuquerque,7,188
From: 05 Aug 2013,To: 05 Aug 2013,North Carolina,CY 2013,8,Iraq,1,Raleigh,1,188
From: 05 Aug 2013,To: 05 Aug 2013,North Carolina,CY 2013,8,Somalia,7,Charlotte,6,188
From: 05 Aug 2013,To: 05 Aug 2013,North Carolina,CY 2013,8,Somalia,7,Raleigh,1,188
From: 05 Aug 2013,To: 05 Aug 2013,North Dakota,CY 2013,5,Bhutan,5,Grand Forks,5,188
