ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Feb 2004,To: 06 Feb 2004,Florida,CY 2004,1,Iran,1,Jacksonville,1,22
From: 06 Feb 2004,To: 06 Feb 2004,Georgia,CY 2004,3,Serbia,3,Peachtree City,3,22
From: 06 Feb 2004,To: 06 Feb 2004,New York,CY 2004,10,Uzbekistan,5,Corona,5,22
From: 06 Feb 2004,To: 06 Feb 2004,New York,CY 2004,10,Yugoslavia,5,New York,5,22
From: 06 Feb 2004,To: 06 Feb 2004,Oregon,CY 2004,8,Kazakhstan,8,Portland,8,22

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Feb 2004,To: 06 Feb 2004,Iran,CY 2004,1,Florida,1,Jacksonville,1,22
From: 06 Feb 2004,To: 06 Feb 2004,Kazakhstan,CY 2004,8,Oregon,8,Portland,8,22
From: 06 Feb 2004,To: 06 Feb 2004,Serbia,CY 2004,3,Georgia,3,Peachtree City,3,22
From: 06 Feb 2004,To: 06 Feb 2004,Uzbekistan,CY 2004,5,New York,5,Corona,5,22
From: 06 Feb 2004,To: 06 Feb 2004,Yugoslavia,CY 2004,5,New York,5,New York,5,22

