ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Sep 2015,To: 09 Sep 2015,Alabama,CY 2015,4,Colombia,4,Mobile,4,684
From: 09 Sep 2015,To: 09 Sep 2015,Arizona,CY 2015,24,Burma,2,Glendale,2,684
From: 09 Sep 2015,To: 09 Sep 2015,Arizona,CY 2015,24,Burundi,6,Glendale,2,684
From: 09 Sep 2015,To: 09 Sep 2015,Arizona,CY 2015,24,Burundi,6,Phoenix,3,684
From: 09 Sep 2015,To: 09 Sep 2015,Arizona,CY 2015,24,Burundi,6,Tucson,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Arizona,CY 2015,24,Colombia,1,Phoenix,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Arizona,CY 2015,24,Dem. Rep. Congo,12,Phoenix,12,684
From: 09 Sep 2015,To: 09 Sep 2015,Arizona,CY 2015,24,Somalia,3,Tucson,3,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Belarus,3,Citrus Heights,3,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Burma,1,Oakland,1,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Burundi,9,San Diego,9,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Dem. Rep. Congo,9,San Diego,9,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Iran,5,Los Angeles,2,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Iran,5,Reseda,1,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Iran,5,San Jose,2,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Iraq,11,Oakland,1,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Iraq,11,Sacramento,1,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Iraq,11,San Diego,5,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Iraq,11,Santa Rosa,4,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Russia,1,Linda,1,684
From: 09 Sep 2015,To: 09 Sep 2015,California,CY 2015,40,Somalia,1,Inglewood,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Colorado,CY 2015,30,Burma,19,Aurora,2,684
From: 09 Sep 2015,To: 09 Sep 2015,Colorado,CY 2015,30,Burma,19,Denver,16,684
From: 09 Sep 2015,To: 09 Sep 2015,Colorado,CY 2015,30,Burma,19,Greeley,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Colorado,CY 2015,30,Ethiopia,5,Denver,5,684
From: 09 Sep 2015,To: 09 Sep 2015,Colorado,CY 2015,30,Iraq,1,Denver,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Colorado,CY 2015,30,Rwanda,4,Denver,4,684
From: 09 Sep 2015,To: 09 Sep 2015,Colorado,CY 2015,30,Uganda,1,Greeley,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Connecticut,CY 2015,7,Dem. Rep. Congo,2,Bridgeport,2,684
From: 09 Sep 2015,To: 09 Sep 2015,Connecticut,CY 2015,7,Eritrea,1,Bridgeport,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Connecticut,CY 2015,7,Sudan,4,Hartford,4,684
From: 09 Sep 2015,To: 09 Sep 2015,Florida,CY 2015,25,Burma,5,Jacksonville,5,684
From: 09 Sep 2015,To: 09 Sep 2015,Florida,CY 2015,25,Colombia,14,Miami,9,684
From: 09 Sep 2015,To: 09 Sep 2015,Florida,CY 2015,25,Colombia,14,Orlando,2,684
From: 09 Sep 2015,To: 09 Sep 2015,Florida,CY 2015,25,Colombia,14,Palm Springs,3,684
From: 09 Sep 2015,To: 09 Sep 2015,Florida,CY 2015,25,Dem. Rep. Congo,5,Jacksonville,5,684
From: 09 Sep 2015,To: 09 Sep 2015,Florida,CY 2015,25,Iraq,1,Jacksonville,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Georgia,CY 2015,28,Burma,7,Atlanta,6,684
From: 09 Sep 2015,To: 09 Sep 2015,Georgia,CY 2015,28,Burma,7,Stone Mountain,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Georgia,CY 2015,28,Dem. Rep. Congo,1,Clarkston,1,684
From: 09 Sep 2015,To: 09 Sep 2015,Georgia,CY 2015,28,Ethiopia,4,Stone Mountain,4,684
From: 09 Sep 2015,To: 09 Sep 2015,Georgia,CY 2015,28,Iraq,6,Atlanta,6,684
From: 09 Sep 2015,To: 09 Sep 2015,Georgia,CY 2015,28,Sudan,10,Savannah,10,684
From: 09 Sep 2015,To: 09 Sep 2015,Idaho,CY 2015,20,Burundi,3,Boise,3,684
From: 09 Sep 2015,To: 09 Sep 2015,Idaho,CY 2015,20,Dem. Rep. Congo,14,Boise,5,684
From: 09 Sep 2015,To: 09 Sep 2015,Idaho,CY 2015,20,Dem. Rep. Congo,14,Twin Falls,9,684
From: 09 Sep 2015,To: 09 Sep 2015,Idaho,CY 2015,20,Syria,3,Boise,3,684
From: 09 Sep 2015,To: 09 Sep 2015,Illinois,CY 2015,16,Burma,9,Chicago,3,684
From: 09 Sep 2015,To: 09 Sep 2015,Illinois,CY 2015,16,Burma,9,East Moline,6,684
From: 09 Sep 2015,To: 09 Sep 2015,Illinois,CY 2015,16,Burundi,3,Aurora,3,684
