ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Dec 2003,To: 19 Dec 2003,California,CY 2003,3,Ukraine,3,Elverta,2,41
From: 19 Dec 2003,To: 19 Dec 2003,California,CY 2003,3,Ukraine,3,Rancho Cordova,1,41
From: 19 Dec 2003,To: 19 Dec 2003,Maryland,CY 2003,1,Djibouti,1,Baltimore,1,41
From: 19 Dec 2003,To: 19 Dec 2003,Massachusetts,CY 2003,3,Ukraine,3,Westfield,3,41
From: 19 Dec 2003,To: 19 Dec 2003,Minnesota,CY 2003,2,Ukraine,2,Barnesville,2,41
From: 19 Dec 2003,To: 19 Dec 2003,New York,CY 2003,1,Somalia,1,Buffalo,1,41
From: 19 Dec 2003,To: 19 Dec 2003,Oregon,CY 2003,1,Ukraine,1,Lebanon,1,41
From: 19 Dec 2003,To: 19 Dec 2003,Pennsylvania,CY 2003,5,Ethiopia,2,Philadelphia,2,41
From: 19 Dec 2003,To: 19 Dec 2003,Pennsylvania,CY 2003,5,Ukraine,3,Philadelphia,3,41
From: 19 Dec 2003,To: 19 Dec 2003,Texas,CY 2003,4,Ethiopia,2,Dallas,2,41
From: 19 Dec 2003,To: 19 Dec 2003,Texas,CY 2003,4,Somalia,2,Garland,2,41
From: 19 Dec 2003,To: 19 Dec 2003,Washington,CY 2003,21,Ukraine,21,Edmonds,13,41
From: 19 Dec 2003,To: 19 Dec 2003,Washington,CY 2003,21,Ukraine,21,Kent,8,41

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Dec 2003,To: 19 Dec 2003,Djibouti,CY 2003,1,Maryland,1,Baltimore,1,41
From: 19 Dec 2003,To: 19 Dec 2003,Ethiopia,CY 2003,4,Pennsylvania,2,Philadelphia,2,41
From: 19 Dec 2003,To: 19 Dec 2003,Ethiopia,CY 2003,4,Texas,2,Dallas,2,41
From: 19 Dec 2003,To: 19 Dec 2003,Somalia,CY 2003,3,New York,1,Buffalo,1,41
From: 19 Dec 2003,To: 19 Dec 2003,Somalia,CY 2003,3,Texas,2,Garland,2,41
From: 19 Dec 2003,To: 19 Dec 2003,Ukraine,CY 2003,33,California,3,Elverta,2,41
From: 19 Dec 2003,To: 19 Dec 2003,Ukraine,CY 2003,33,California,3,Rancho Cordova,1,41
From: 19 Dec 2003,To: 19 Dec 2003,Ukraine,CY 2003,33,Massachusetts,3,Westfield,3,41
From: 19 Dec 2003,To: 19 Dec 2003,Ukraine,CY 2003,33,Minnesota,2,Barnesville,2,41
From: 19 Dec 2003,To: 19 Dec 2003,Ukraine,CY 2003,33,Oregon,1,Lebanon,1,41
From: 19 Dec 2003,To: 19 Dec 2003,Ukraine,CY 2003,33,Pennsylvania,3,Philadelphia,3,41
From: 19 Dec 2003,To: 19 Dec 2003,Ukraine,CY 2003,33,Washington,21,Edmonds,13,41
From: 19 Dec 2003,To: 19 Dec 2003,Ukraine,CY 2003,33,Washington,21,Kent,8,41

