ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Dec 2016,To: 07 Dec 2016,Alaska,CY 2016,1,Somalia,1,Anchorage,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Arizona,CY 2016,11,Dem. Rep. Congo,1,Glendale,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Arizona,CY 2016,11,Iran,1,Phoenix,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Arizona,CY 2016,11,Somalia,3,Glendale,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Arizona,CY 2016,11,Syria,6,Glendale,6,692
From: 07 Dec 2016,To: 07 Dec 2016,California,CY 2016,33,Dem. Rep. Congo,5,San Diego,5,692
From: 07 Dec 2016,To: 07 Dec 2016,California,CY 2016,33,El Salvador,1,Glendale,1,692
From: 07 Dec 2016,To: 07 Dec 2016,California,CY 2016,33,Eritrea,1,Oakland,1,692
From: 07 Dec 2016,To: 07 Dec 2016,California,CY 2016,33,Iran,1,San Jose,1,692
From: 07 Dec 2016,To: 07 Dec 2016,California,CY 2016,33,Iraq,13,San Diego,13,692
From: 07 Dec 2016,To: 07 Dec 2016,California,CY 2016,33,Somalia,2,Fullerton,1,692
From: 07 Dec 2016,To: 07 Dec 2016,California,CY 2016,33,Somalia,2,San Diego,1,692
From: 07 Dec 2016,To: 07 Dec 2016,California,CY 2016,33,Syria,10,Oakland,6,692
From: 07 Dec 2016,To: 07 Dec 2016,California,CY 2016,33,Syria,10,Santa Ana,4,692
From: 07 Dec 2016,To: 07 Dec 2016,Colorado,CY 2016,17,Burma,10,Greeley,10,692
From: 07 Dec 2016,To: 07 Dec 2016,Colorado,CY 2016,17,El Salvador,2,Denver,2,692
From: 07 Dec 2016,To: 07 Dec 2016,Colorado,CY 2016,17,Iran,3,Denver,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Colorado,CY 2016,17,Iraq,2,Denver,2,692
From: 07 Dec 2016,To: 07 Dec 2016,Florida,CY 2016,27,Afghanistan,3,Doral,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Florida,CY 2016,27,Burma,9,Jacksonville,9,692
From: 07 Dec 2016,To: 07 Dec 2016,Florida,CY 2016,27,Eritrea,1,Jacksonville,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Florida,CY 2016,27,Iraq,3,Orlando,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Florida,CY 2016,27,Somalia,5,Doral,2,692
From: 07 Dec 2016,To: 07 Dec 2016,Florida,CY 2016,27,Somalia,5,Tampa,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Florida,CY 2016,27,Syria,6,Orlando,6,692
From: 07 Dec 2016,To: 07 Dec 2016,Georgia,CY 2016,39,Bhutan,9,Atlanta,5,692
From: 07 Dec 2016,To: 07 Dec 2016,Georgia,CY 2016,39,Bhutan,9,Clarkston,4,692
From: 07 Dec 2016,To: 07 Dec 2016,Georgia,CY 2016,39,Burma,18,Atlanta,12,692
From: 07 Dec 2016,To: 07 Dec 2016,Georgia,CY 2016,39,Burma,18,Clarkston,6,692
From: 07 Dec 2016,To: 07 Dec 2016,Georgia,CY 2016,39,Iran,3,Roswell,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Georgia,CY 2016,39,Somalia,9,Atlanta,9,692
From: 07 Dec 2016,To: 07 Dec 2016,Idaho,CY 2016,8,Dem. Rep. Congo,8,Boise,8,692
From: 07 Dec 2016,To: 07 Dec 2016,Illinois,CY 2016,22,Afghanistan,3,Chicago,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Illinois,CY 2016,22,Burma,10,Chicago,10,692
From: 07 Dec 2016,To: 07 Dec 2016,Illinois,CY 2016,22,Iraq,8,Chicago,8,692
From: 07 Dec 2016,To: 07 Dec 2016,Illinois,CY 2016,22,Syria,1,Chicago,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Indiana,CY 2016,17,Burma,10,Fort Wayne,10,692
From: 07 Dec 2016,To: 07 Dec 2016,Indiana,CY 2016,17,Dem. Rep. Congo,6,Indianapolis,6,692
From: 07 Dec 2016,To: 07 Dec 2016,Indiana,CY 2016,17,Somalia,1,Indianapolis,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Iowa,CY 2016,11,Bhutan,3,Des Moines,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Iowa,CY 2016,11,Burma,5,Waterloo,5,692
From: 07 Dec 2016,To: 07 Dec 2016,Iowa,CY 2016,11,Dem. Rep. Congo,1,Des Moines,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Iowa,CY 2016,11,Syria,2,Des Moines,2,692
From: 07 Dec 2016,To: 07 Dec 2016,Kansas,CY 2016,1,Burma,1,Kansas City,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Kentucky,CY 2016,29,Bhutan,1,Louisville,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Kentucky,CY 2016,29,Burma,6,Bowling Green,6,692
From: 07 Dec 2016,To: 07 Dec 2016,Kentucky,CY 2016,29,Eritrea,3,Louisville,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Kentucky,CY 2016,29,Iraq,8,Lexington,8,692
From: 07 Dec 2016,To: 07 Dec 2016,Kentucky,CY 2016,29,Pakistan,6,Louisville,6,692
From: 07 Dec 2016,To: 07 Dec 2016,Kentucky,CY 2016,29,Somalia,5,Bowling Green,4,692
From: 07 Dec 2016,To: 07 Dec 2016,Kentucky,CY 2016,29,Somalia,5,Owensboro,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Louisiana,CY 2016,2,Dem. Rep. Congo,2,Baton Rouge,2,692
From: 07 Dec 2016,To: 07 Dec 2016,Maine,CY 2016,11,Somalia,11,Portland,11,692
From: 07 Dec 2016,To: 07 Dec 2016,Maryland,CY 2016,17,Burma,4,Arbutus,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Maryland,CY 2016,17,Burma,4,Baltimore,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Maryland,CY 2016,17,Dem. Rep. Congo,1,Silver Spring,1,692
From: 07 Dec 2016,To: 07 Dec 2016,Maryland,CY 2016,17,Eritrea,3,Riverdale,3,692
From: 07 Dec 2016,To: 07 Dec 2016,Maryland,CY 2016,17,Iraq,4,Glen Burnie,2,692
From: 07 Dec 2016,To: 07 Dec 2016,Maryland,CY 2016,17,Iraq,4,Silver Spring,2,692
From: 07 Dec 2016,To: 07 Dec 2016,Maryland,CY 2016,17,Ukraine,5,Baltimore,5,692
From: 07 Dec 2016,To: 07 Dec 2016,Massachusetts,CY 2016,19,Bhutan,4,Worcester,4,692
From: 07 Dec 2016,To: 07 Dec 2016,Massachusetts,CY 2016,19,Dem. Rep. Congo,4,Boston,1,692
