ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Dec 2007,To: 12 Dec 2007,Arizona,CY 2007,3,Burundi,1,Phoenix,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Arizona,CY 2007,3,Liberia,2,Glendale,2,266
From: 12 Dec 2007,To: 12 Dec 2007,California,CY 2007,28,Iran,19,Chatsworth,1,266
From: 12 Dec 2007,To: 12 Dec 2007,California,CY 2007,28,Iran,19,Fremont,2,266
From: 12 Dec 2007,To: 12 Dec 2007,California,CY 2007,28,Iran,19,Glendale,10,266
From: 12 Dec 2007,To: 12 Dec 2007,California,CY 2007,28,Iran,19,Tujunga,6,266
From: 12 Dec 2007,To: 12 Dec 2007,California,CY 2007,28,Somalia,1,Long Beach,1,266
From: 12 Dec 2007,To: 12 Dec 2007,California,CY 2007,28,Vietnam,8,Alameda,2,266
From: 12 Dec 2007,To: 12 Dec 2007,California,CY 2007,28,Vietnam,8,Anaheim,1,266
From: 12 Dec 2007,To: 12 Dec 2007,California,CY 2007,28,Vietnam,8,Ontario,1,266
From: 12 Dec 2007,To: 12 Dec 2007,California,CY 2007,28,Vietnam,8,Santa Ana,4,266
From: 12 Dec 2007,To: 12 Dec 2007,Colorado,CY 2007,2,Liberia,2,Aurora,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Colorado,CY 2007,2,Liberia,2,Glendale,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Connecticut,CY 2007,7,Burundi,4,Bridgeport,4,266
From: 12 Dec 2007,To: 12 Dec 2007,Connecticut,CY 2007,7,Iran,3,New Britain,3,266
From: 12 Dec 2007,To: 12 Dec 2007,Florida,CY 2007,1,Liberia,1,Jacksonville,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Georgia,CY 2007,4,Burundi,2,Stone Mountain,2,266
From: 12 Dec 2007,To: 12 Dec 2007,Georgia,CY 2007,4,Somalia,2,Clarkston,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Georgia,CY 2007,4,Somalia,2,Stone Mountain,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Idaho,CY 2007,10,Burundi,10,Boise,9,266
From: 12 Dec 2007,To: 12 Dec 2007,Idaho,CY 2007,10,Burundi,10,Twin Falls,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Illinois,CY 2007,10,Iran,2,Northbrook,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Illinois,CY 2007,10,Iran,2,Skokie,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Illinois,CY 2007,10,Liberia,8,Chicago,8,266
From: 12 Dec 2007,To: 12 Dec 2007,Indiana,CY 2007,14,Burma,8,Fort Wayne,3,266
From: 12 Dec 2007,To: 12 Dec 2007,Indiana,CY 2007,14,Burma,8,Indianapolis,5,266
From: 12 Dec 2007,To: 12 Dec 2007,Indiana,CY 2007,14,Liberia,6,Indianapolis,6,266
From: 12 Dec 2007,To: 12 Dec 2007,Iowa,CY 2007,7,Liberia,3,Des Moines,3,266
From: 12 Dec 2007,To: 12 Dec 2007,Iowa,CY 2007,7,Vietnam,4,Des Moines,4,266
From: 12 Dec 2007,To: 12 Dec 2007,Kentucky,CY 2007,7,Burma,6,Louisville,6,266
From: 12 Dec 2007,To: 12 Dec 2007,Kentucky,CY 2007,7,Burundi,1,Bowling Green,1,266
From: 12 Dec 2007,To: 12 Dec 2007,Maryland,CY 2007,2,Iran,2,Gaithersburg,1,266
