ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Aug 2013,To: 26 Aug 2013,Alaska,CY 2013,6,Colombia,6,Anchorage,6,246
From: 26 Aug 2013,To: 26 Aug 2013,Arizona,CY 2013,12,Burma,1,Phoenix,1,246
From: 26 Aug 2013,To: 26 Aug 2013,Arizona,CY 2013,12,Central African Republic,1,Phoenix,1,246
From: 26 Aug 2013,To: 26 Aug 2013,Arizona,CY 2013,12,Iraq,10,Phoenix,2,246
From: 26 Aug 2013,To: 26 Aug 2013,Arizona,CY 2013,12,Iraq,10,Tucson,8,246
From: 26 Aug 2013,To: 26 Aug 2013,California,CY 2013,19,Burma,1,Covina,1,246
From: 26 Aug 2013,To: 26 Aug 2013,California,CY 2013,19,Iraq,17,Alameda,2,246
From: 26 Aug 2013,To: 26 Aug 2013,California,CY 2013,19,Iraq,17,Anaheim,6,246
From: 26 Aug 2013,To: 26 Aug 2013,California,CY 2013,19,Iraq,17,El Cajon,5,246
From: 26 Aug 2013,To: 26 Aug 2013,California,CY 2013,19,Iraq,17,Sacramento,3,246
From: 26 Aug 2013,To: 26 Aug 2013,California,CY 2013,19,Iraq,17,San Diego,1,246
From: 26 Aug 2013,To: 26 Aug 2013,California,CY 2013,19,Liberia,1,San Leandro,1,246
From: 26 Aug 2013,To: 26 Aug 2013,Colorado,CY 2013,1,Iraq,1,Denver,1,246
From: 26 Aug 2013,To: 26 Aug 2013,Georgia,CY 2013,23,Central African Republic,15,Atlanta,12,246
From: 26 Aug 2013,To: 26 Aug 2013,Georgia,CY 2013,23,Central African Republic,15,Clarkston,3,246
From: 26 Aug 2013,To: 26 Aug 2013,Georgia,CY 2013,23,Iraq,4,Bogart,4,246
From: 26 Aug 2013,To: 26 Aug 2013,Georgia,CY 2013,23,Moldova,3,Atlanta,3,246
From: 26 Aug 2013,To: 26 Aug 2013,Georgia,CY 2013,23,Pakistan,1,Atlanta,1,246
