ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Mar 2016,To: 22 Mar 2016,Alabama,CY 2016,5,Iraq,5,Mobile,5,365
From: 22 Mar 2016,To: 22 Mar 2016,Arizona,CY 2016,20,Burma,6,Glendale,6,365
From: 22 Mar 2016,To: 22 Mar 2016,Arizona,CY 2016,20,Dem. Rep. Congo,1,Tucson,1,365
From: 22 Mar 2016,To: 22 Mar 2016,Arizona,CY 2016,20,Iran,2,Glendale,2,365
From: 22 Mar 2016,To: 22 Mar 2016,Arizona,CY 2016,20,Somalia,11,Phoenix,11,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Belarus,4,Antelope,4,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Dem. Rep. Congo,9,San Diego,9,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Iran,12,Glendale,7,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Iran,12,Los Angeles,3,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Iran,12,Tarzana,2,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Russia,4,Citrus Heights,4,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Ukraine,8,Antelope,1,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Ukraine,8,North Highlands,2,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Ukraine,8,Roseville,4,365
From: 22 Mar 2016,To: 22 Mar 2016,California,CY 2016,37,Ukraine,8,Sacramento,1,365
From: 22 Mar 2016,To: 22 Mar 2016,Connecticut,CY 2016,3,Iraq,3,New Haven,3,365
From: 22 Mar 2016,To: 22 Mar 2016,Florida,CY 2016,34,Burma,16,Jacksonville,12,365
From: 22 Mar 2016,To: 22 Mar 2016,Florida,CY 2016,34,Burma,16,Stuart,1,365
From: 22 Mar 2016,To: 22 Mar 2016,Florida,CY 2016,34,Burma,16,Tampa,3,365
From: 22 Mar 2016,To: 22 Mar 2016,Florida,CY 2016,34,Dem. Rep. Congo,6,Tallahassee,6,365
From: 22 Mar 2016,To: 22 Mar 2016,Florida,CY 2016,34,Somalia,10,Tampa,10,365
From: 22 Mar 2016,To: 22 Mar 2016,Florida,CY 2016,34,Ukraine,2,Orlando,2,365
From: 22 Mar 2016,To: 22 Mar 2016,Georgia,CY 2016,15,Burma,6,Atlanta,5,365
From: 22 Mar 2016,To: 22 Mar 2016,Georgia,CY 2016,15,Burma,6,Clarkston,1,365
From: 22 Mar 2016,To: 22 Mar 2016,Georgia,CY 2016,15,Dem. Rep. Congo,5,Atlanta,5,365
From: 22 Mar 2016,To: 22 Mar 2016,Georgia,CY 2016,15,Iraq,3,Marietta,3,365
From: 22 Mar 2016,To: 22 Mar 2016,Georgia,CY 2016,15,Somalia,1,Snellville,1,365
From: 22 Mar 2016,To: 22 Mar 2016,Illinois,CY 2016,9,Burma,9,Moline,1,365
