ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Feb 2004,To: 04 Feb 2004,Arizona,CY 2004,20,Congo,4,Phoenix,4,270
From: 04 Feb 2004,To: 04 Feb 2004,Arizona,CY 2004,20,Liberia,7,Tucson,7,270
From: 04 Feb 2004,To: 04 Feb 2004,Arizona,CY 2004,20,Somalia,9,Phoenix,9,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Ethiopia,1,San Diego,1,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Iran,13,Concord,2,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Iran,13,Encino,4,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Iran,13,Glendale,3,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Iran,13,Woodland Hills,4,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Ukraine,2,Sacramento,2,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Vietnam,10,Fountain Valley,3,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Vietnam,10,Garden Grove,2,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Vietnam,10,Los Angeles,3,270
From: 04 Feb 2004,To: 04 Feb 2004,California,CY 2004,26,Vietnam,10,Westminster,2,270
From: 04 Feb 2004,To: 04 Feb 2004,Colorado,CY 2004,6,Ethiopia,2,Denver,2,270
From: 04 Feb 2004,To: 04 Feb 2004,Colorado,CY 2004,6,Sudan,1,Denver,1,270
From: 04 Feb 2004,To: 04 Feb 2004,Colorado,CY 2004,6,Vietnam,3,Denver,3,270
From: 04 Feb 2004,To: 04 Feb 2004,Florida,CY 2004,18,Cuba,17,Fort Lauderdale,4,270
From: 04 Feb 2004,To: 04 Feb 2004,Florida,CY 2004,18,Cuba,17,Hialeah,1,270
From: 04 Feb 2004,To: 04 Feb 2004,Florida,CY 2004,18,Cuba,17,Miami,8,270
From: 04 Feb 2004,To: 04 Feb 2004,Florida,CY 2004,18,Cuba,17,Tampa,2,270
From: 04 Feb 2004,To: 04 Feb 2004,Florida,CY 2004,18,Cuba,17,West Palm Beach,2,270
From: 04 Feb 2004,To: 04 Feb 2004,Florida,CY 2004,18,Liberia,1,Jacksonville,1,270
From: 04 Feb 2004,To: 04 Feb 2004,Georgia,CY 2004,11,Ethiopia,3,Tucker,3,270
From: 04 Feb 2004,To: 04 Feb 2004,Georgia,CY 2004,11,Liberia,1,Decatur,1,270
From: 04 Feb 2004,To: 04 Feb 2004,Georgia,CY 2004,11,Vietnam,7,Lilburn,7,270
From: 04 Feb 2004,To: 04 Feb 2004,Illinois,CY 2004,6,Cuba,1,Chicago,1,270
From: 04 Feb 2004,To: 04 Feb 2004,Illinois,CY 2004,6,Liberia,5,Aurora,1,270
