ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Feb 2017,To: 24 Feb 2017,Arizona,CY 2017,1,Burma,1,Phoenix,1,36
From: 24 Feb 2017,To: 24 Feb 2017,California,CY 2017,9,Burma,3,Alhambra,3,36
From: 24 Feb 2017,To: 24 Feb 2017,California,CY 2017,9,Syria,6,Anaheim,6,36
From: 24 Feb 2017,To: 24 Feb 2017,Georgia,CY 2017,4,Burma,4,Atlanta,4,36
From: 24 Feb 2017,To: 24 Feb 2017,Kansas,CY 2017,1,Burma,1,Kansas City,1,36
From: 24 Feb 2017,To: 24 Feb 2017,Texas,CY 2017,5,Burma,5,Dallas,1,36
From: 24 Feb 2017,To: 24 Feb 2017,Texas,CY 2017,5,Burma,5,Fort Worth,4,36
From: 24 Feb 2017,To: 24 Feb 2017,Utah,CY 2017,6,Burma,6,Salt Lake City,6,36
From: 24 Feb 2017,To: 24 Feb 2017,Wisconsin,CY 2017,10,Burma,10,Milwaukee,10,36

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Feb 2017,To: 24 Feb 2017,Burma,CY 2017,30,Arizona,1,Phoenix,1,36
From: 24 Feb 2017,To: 24 Feb 2017,Burma,CY 2017,30,California,3,Alhambra,3,36
From: 24 Feb 2017,To: 24 Feb 2017,Burma,CY 2017,30,Georgia,4,Atlanta,4,36
From: 24 Feb 2017,To: 24 Feb 2017,Burma,CY 2017,30,Kansas,1,Kansas City,1,36
From: 24 Feb 2017,To: 24 Feb 2017,Burma,CY 2017,30,Texas,5,Dallas,1,36
From: 24 Feb 2017,To: 24 Feb 2017,Burma,CY 2017,30,Texas,5,Fort Worth,4,36
From: 24 Feb 2017,To: 24 Feb 2017,Burma,CY 2017,30,Utah,6,Salt Lake City,6,36
From: 24 Feb 2017,To: 24 Feb 2017,Burma,CY 2017,30,Wisconsin,10,Milwaukee,10,36
From: 24 Feb 2017,To: 24 Feb 2017,Syria,CY 2017,6,California,6,Anaheim,6,36

