ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 May 2015,To: 20 May 2015,Arizona,CY 2015,1,Sudan,1,Tucson,1,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Afghanistan,1,San Diego,1,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Iran,10,Escondido,1,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Iran,10,Irvine,1,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Iran,10,Los Angeles,3,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Iran,10,San Diego,4,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Iran,10,Woodland Hills,1,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Iraq,12,El Cajon,2,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Iraq,12,Northridge,4,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Iraq,12,San Diego,6,191
From: 20 May 2015,To: 20 May 2015,California,CY 2015,24,Somalia,1,Inglewood,1,191
From: 20 May 2015,To: 20 May 2015,Colorado,CY 2015,5,Iraq,1,Colorado Springs,1,191
From: 20 May 2015,To: 20 May 2015,Colorado,CY 2015,5,Somalia,1,Greeley,1,191
From: 20 May 2015,To: 20 May 2015,Colorado,CY 2015,5,Sudan,3,Denver,3,191
From: 20 May 2015,To: 20 May 2015,Georgia,CY 2015,5,Dem. Rep. Congo,5,Stone Mountain,5,191
From: 20 May 2015,To: 20 May 2015,Idaho,CY 2015,5,Dem. Rep. Congo,1,Twin Falls,1,191
From: 20 May 2015,To: 20 May 2015,Idaho,CY 2015,5,Iran,1,Boise,1,191
From: 20 May 2015,To: 20 May 2015,Idaho,CY 2015,5,Sudan,3,Twin Falls,3,191
From: 20 May 2015,To: 20 May 2015,Illinois,CY 2015,10,Burma,1,Carol Stream,1,191
From: 20 May 2015,To: 20 May 2015,Illinois,CY 2015,10,Dem. Rep. Congo,3,Rockford,3,191
From: 20 May 2015,To: 20 May 2015,Illinois,CY 2015,10,Iran,1,Rockford,1,191
From: 20 May 2015,To: 20 May 2015,Illinois,CY 2015,10,Iraq,5,Chicago,1,191
From: 20 May 2015,To: 20 May 2015,Illinois,CY 2015,10,Iraq,5,Winfield,4,191
From: 20 May 2015,To: 20 May 2015,Iowa,CY 2015,3,Burma,3,Des Moines,2,191
From: 20 May 2015,To: 20 May 2015,Iowa,CY 2015,3,Burma,3,Marshalltown,1,191
From: 20 May 2015,To: 20 May 2015,Kansas,CY 2015,1,Burma,1,Kansas City,1,191
From: 20 May 2015,To: 20 May 2015,Kentucky,CY 2015,5,Burma,5,Bowling Green,4,191
From: 20 May 2015,To: 20 May 2015,Kentucky,CY 2015,5,Burma,5,Owensboro,1,191
From: 20 May 2015,To: 20 May 2015,Maryland,CY 2015,9,Sudan,9,Baltimore,9,191
From: 20 May 2015,To: 20 May 2015,Massachusetts,CY 2015,10,Dem. Rep. Congo,9,Worcester,9,191
From: 20 May 2015,To: 20 May 2015,Massachusetts,CY 2015,10,Somalia,1,South Boston,1,191
From: 20 May 2015,To: 20 May 2015,Michigan,CY 2015,5,Burma,1,Battle Creek,1,191
From: 20 May 2015,To: 20 May 2015,Michigan,CY 2015,5,Iraq,4,Troy,4,191
From: 20 May 2015,To: 20 May 2015,Minnesota,CY 2015,19,Iran,2,Minneapolis,2,191
From: 20 May 2015,To: 20 May 2015,Minnesota,CY 2015,19,Somalia,17,Faribault,1,191
