ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 May 2016,To: 18 May 2016,Arizona,CY 2016,4,Bhutan,3,Phoenix,3,99
From: 18 May 2016,To: 18 May 2016,Arizona,CY 2016,4,Syria,1,Glendale,1,99
From: 18 May 2016,To: 18 May 2016,California,CY 2016,1,Cameroon,1,San Jose,1,99
From: 18 May 2016,To: 18 May 2016,Colorado,CY 2016,3,Bhutan,3,Denver,3,99
From: 18 May 2016,To: 18 May 2016,Florida,CY 2016,4,Somalia,4,Tampa,4,99
From: 18 May 2016,To: 18 May 2016,Georgia,CY 2016,1,Dem. Rep. Congo,1,Atlanta,1,99
From: 18 May 2016,To: 18 May 2016,Idaho,CY 2016,3,Bhutan,3,Boise,3,99
From: 18 May 2016,To: 18 May 2016,Maryland,CY 2016,13,Bhutan,6,Baltimore,6,99
From: 18 May 2016,To: 18 May 2016,Maryland,CY 2016,13,Dem. Rep. Congo,7,Silver Spring,7,99
From: 18 May 2016,To: 18 May 2016,Massachusetts,CY 2016,2,Dem. Rep. Congo,2,Boston,2,99
From: 18 May 2016,To: 18 May 2016,Michigan,CY 2016,1,China,1,Grand Rapids,1,99
From: 18 May 2016,To: 18 May 2016,Missouri,CY 2016,10,Bhutan,10,Kansas City,1,99
From: 18 May 2016,To: 18 May 2016,Missouri,CY 2016,10,Bhutan,10,Saint Louis,9,99
From: 18 May 2016,To: 18 May 2016,Nebraska,CY 2016,1,Burma,1,Lincoln,1,99
From: 18 May 2016,To: 18 May 2016,New York,CY 2016,11,Afghanistan,8,Albany,8,99
From: 18 May 2016,To: 18 May 2016,New York,CY 2016,11,Bhutan,2,Rochester,2,99
From: 18 May 2016,To: 18 May 2016,New York,CY 2016,11,Burma,1,Buffalo,1,99
From: 18 May 2016,To: 18 May 2016,North Dakota,CY 2016,3,Bhutan,3,Grand Forks,3,99
From: 18 May 2016,To: 18 May 2016,Ohio,CY 2016,12,Bhutan,4,Cincinnati,4,99
From: 18 May 2016,To: 18 May 2016,Ohio,CY 2016,12,Sudan,8,Dayton,8,99
From: 18 May 2016,To: 18 May 2016,Pennsylvania,CY 2016,9,Bhutan,3,Erie,3,99
From: 18 May 2016,To: 18 May 2016,Pennsylvania,CY 2016,9,Syria,6,Erie,6,99
From: 18 May 2016,To: 18 May 2016,Tennessee,CY 2016,5,Burma,3,Nashville,3,99
From: 18 May 2016,To: 18 May 2016,Tennessee,CY 2016,5,Somalia,2,Nashville,2,99
From: 18 May 2016,To: 18 May 2016,Texas,CY 2016,11,Bhutan,4,Houston,4,99
From: 18 May 2016,To: 18 May 2016,Texas,CY 2016,11,Ethiopia,7,Fort Worth,7,99
From: 18 May 2016,To: 18 May 2016,Washington,CY 2016,5,Bhutan,3,Seattle,3,99
From: 18 May 2016,To: 18 May 2016,Washington,CY 2016,5,Somalia,2,Seattle,2,99

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 May 2016,To: 18 May 2016,Afghanistan,CY 2016,8,New York,8,Albany,8,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Arizona,3,Phoenix,3,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Colorado,3,Denver,3,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Idaho,3,Boise,3,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Maryland,6,Baltimore,6,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Missouri,10,Kansas City,1,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Missouri,10,Saint Louis,9,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,New York,2,Rochester,2,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,North Dakota,3,Grand Forks,3,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Ohio,4,Cincinnati,4,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Pennsylvania,3,Erie,3,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Texas,4,Houston,4,99
From: 18 May 2016,To: 18 May 2016,Bhutan,CY 2016,44,Washington,3,Seattle,3,99
From: 18 May 2016,To: 18 May 2016,Burma,CY 2016,5,Nebraska,1,Lincoln,1,99
From: 18 May 2016,To: 18 May 2016,Burma,CY 2016,5,New York,1,Buffalo,1,99
From: 18 May 2016,To: 18 May 2016,Burma,CY 2016,5,Tennessee,3,Nashville,3,99
From: 18 May 2016,To: 18 May 2016,Cameroon,CY 2016,1,California,1,San Jose,1,99
From: 18 May 2016,To: 18 May 2016,China,CY 2016,1,Michigan,1,Grand Rapids,1,99
From: 18 May 2016,To: 18 May 2016,Dem. Rep. Congo,CY 2016,10,Georgia,1,Atlanta,1,99
From: 18 May 2016,To: 18 May 2016,Dem. Rep. Congo,CY 2016,10,Maryland,7,Silver Spring,7,99
From: 18 May 2016,To: 18 May 2016,Dem. Rep. Congo,CY 2016,10,Massachusetts,2,Boston,2,99
From: 18 May 2016,To: 18 May 2016,Ethiopia,CY 2016,7,Texas,7,Fort Worth,7,99
From: 18 May 2016,To: 18 May 2016,Somalia,CY 2016,8,Florida,4,Tampa,4,99
From: 18 May 2016,To: 18 May 2016,Somalia,CY 2016,8,Tennessee,2,Nashville,2,99
From: 18 May 2016,To: 18 May 2016,Somalia,CY 2016,8,Washington,2,Seattle,2,99
From: 18 May 2016,To: 18 May 2016,Sudan,CY 2016,8,Ohio,8,Dayton,8,99
From: 18 May 2016,To: 18 May 2016,Syria,CY 2016,7,Arizona,1,Glendale,1,99
From: 18 May 2016,To: 18 May 2016,Syria,CY 2016,7,Pennsylvania,6,Erie,6,99

