ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 May 2004,To: 21 May 2004,Colorado,CY 2004,8,Somalia,8,Denver,8,98
From: 21 May 2004,To: 21 May 2004,Connecticut,CY 2004,1,Bosnia and Herzegovina,1,Hartford,1,98
From: 21 May 2004,To: 21 May 2004,Florida,CY 2004,20,Cuba,20,Hialeah,7,98
From: 21 May 2004,To: 21 May 2004,Florida,CY 2004,20,Cuba,20,Hialeah Gardens,1,98
From: 21 May 2004,To: 21 May 2004,Florida,CY 2004,20,Cuba,20,Miami,6,98
From: 21 May 2004,To: 21 May 2004,Florida,CY 2004,20,Cuba,20,Pinellas Park,4,98
From: 21 May 2004,To: 21 May 2004,Florida,CY 2004,20,Cuba,20,Tampa,2,98
From: 21 May 2004,To: 21 May 2004,Kentucky,CY 2004,1,Somalia,1,Louisville,1,98
From: 21 May 2004,To: 21 May 2004,Louisiana,CY 2004,4,Cuba,4,Lafayette,4,98
From: 21 May 2004,To: 21 May 2004,Massachusetts,CY 2004,2,Ukraine,2,West Springfield,2,98
From: 21 May 2004,To: 21 May 2004,Minnesota,CY 2004,5,Somalia,5,Minneapolis,4,98
From: 21 May 2004,To: 21 May 2004,Minnesota,CY 2004,5,Somalia,5,Saint Paul,1,98
From: 21 May 2004,To: 21 May 2004,Missouri,CY 2004,5,Ukraine,5,West Plains,5,98
From: 21 May 2004,To: 21 May 2004,Nebraska,CY 2004,4,Somalia,4,Norfolk,4,98
From: 21 May 2004,To: 21 May 2004,New York,CY 2004,4,Bosnia and Herzegovina,1,Utica,1,98
From: 21 May 2004,To: 21 May 2004,New York,CY 2004,4,Cuba,2,Oceanside,2,98
From: 21 May 2004,To: 21 May 2004,New York,CY 2004,4,Ukraine,1,Brooklyn,1,98
From: 21 May 2004,To: 21 May 2004,Ohio,CY 2004,25,Ethiopia,7,Columbus,7,98
From: 21 May 2004,To: 21 May 2004,Ohio,CY 2004,25,Somalia,18,Blacklick,4,98
From: 21 May 2004,To: 21 May 2004,Ohio,CY 2004,25,Somalia,18,Columbus,10,98
From: 21 May 2004,To: 21 May 2004,Ohio,CY 2004,25,Somalia,18,Hilliard,4,98
From: 21 May 2004,To: 21 May 2004,Pennsylvania,CY 2004,1,Ukraine,1,Philadelphia,1,98
