ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Mar 2004,To: 18 Mar 2004,Arizona,CY 2004,14,Ethiopia,3,Phoenix,1,312
From: 18 Mar 2004,To: 18 Mar 2004,Arizona,CY 2004,14,Ethiopia,3,Tucson,2,312
From: 18 Mar 2004,To: 18 Mar 2004,Arizona,CY 2004,14,Nigeria,1,Phoenix,1,312
From: 18 Mar 2004,To: 18 Mar 2004,Arizona,CY 2004,14,Somalia,9,Tucson,9,312
From: 18 Mar 2004,To: 18 Mar 2004,Arizona,CY 2004,14,Sudan,1,Tucson,1,312
From: 18 Mar 2004,To: 18 Mar 2004,California,CY 2004,10,Ethiopia,4,San Jose,4,312
From: 18 Mar 2004,To: 18 Mar 2004,California,CY 2004,10,Somalia,1,San Diego,1,312
From: 18 Mar 2004,To: 18 Mar 2004,California,CY 2004,10,Sudan,3,San Diego,1,312
From: 18 Mar 2004,To: 18 Mar 2004,California,CY 2004,10,Sudan,3,Santa Clara,2,312
From: 18 Mar 2004,To: 18 Mar 2004,California,CY 2004,10,Uzbekistan,2,Sacramento,2,312
From: 18 Mar 2004,To: 18 Mar 2004,Colorado,CY 2004,10,Somalia,9,Denver,9,312
From: 18 Mar 2004,To: 18 Mar 2004,Colorado,CY 2004,10,Sudan,1,Colorado Springs,1,312
From: 18 Mar 2004,To: 18 Mar 2004,District of Columbia,CY 2004,3,Ethiopia,3,Washington,3,312
From: 18 Mar 2004,To: 18 Mar 2004,Florida,CY 2004,15,Afghanistan,10,Jacksonville,5,312
From: 18 Mar 2004,To: 18 Mar 2004,Florida,CY 2004,15,Afghanistan,10,Tampa,5,312
From: 18 Mar 2004,To: 18 Mar 2004,Florida,CY 2004,15,Somalia,5,Tampa,5,312
From: 18 Mar 2004,To: 18 Mar 2004,Georgia,CY 2004,24,Colombia,8,Decatur,8,312
From: 18 Mar 2004,To: 18 Mar 2004,Georgia,CY 2004,24,Ethiopia,5,Alpharetta,4,312
From: 18 Mar 2004,To: 18 Mar 2004,Georgia,CY 2004,24,Ethiopia,5,Clarkston,1,312
From: 18 Mar 2004,To: 18 Mar 2004,Georgia,CY 2004,24,Somalia,11,Stone Mountain,11,312
From: 18 Mar 2004,To: 18 Mar 2004,Idaho,CY 2004,1,Ethiopia,1,Boise,1,312
From: 18 Mar 2004,To: 18 Mar 2004,Illinois,CY 2004,10,Colombia,4,Aurora,4,312
From: 18 Mar 2004,To: 18 Mar 2004,Illinois,CY 2004,10,Ethiopia,1,Chicago,1,312
From: 18 Mar 2004,To: 18 Mar 2004,Illinois,CY 2004,10,Somalia,4,Chicago,4,312
From: 18 Mar 2004,To: 18 Mar 2004,Illinois,CY 2004,10,Ukraine,1,Skokie,1,312
From: 18 Mar 2004,To: 18 Mar 2004,Indiana,CY 2004,8,Somalia,8,Fort Wayne,8,312
