ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Apr 2004,To: 16 Apr 2004,Florida,CY 2004,18,Cuba,18,Hialeah,6,20
From: 16 Apr 2004,To: 16 Apr 2004,Florida,CY 2004,18,Cuba,18,Hialeah Gardens,2,20
From: 16 Apr 2004,To: 16 Apr 2004,Florida,CY 2004,18,Cuba,18,Homestead,2,20
From: 16 Apr 2004,To: 16 Apr 2004,Florida,CY 2004,18,Cuba,18,Miami,4,20
From: 16 Apr 2004,To: 16 Apr 2004,Florida,CY 2004,18,Cuba,18,Naples,2,20
From: 16 Apr 2004,To: 16 Apr 2004,Florida,CY 2004,18,Cuba,18,Tampa,2,20
From: 16 Apr 2004,To: 16 Apr 2004,New Mexico,CY 2004,2,Cuba,2,Albuquerque,2,20

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 Apr 2004,To: 16 Apr 2004,Cuba,CY 2004,20,Florida,18,Hialeah,6,20
From: 16 Apr 2004,To: 16 Apr 2004,Cuba,CY 2004,20,Florida,18,Hialeah Gardens,2,20
From: 16 Apr 2004,To: 16 Apr 2004,Cuba,CY 2004,20,Florida,18,Homestead,2,20
From: 16 Apr 2004,To: 16 Apr 2004,Cuba,CY 2004,20,Florida,18,Miami,4,20
From: 16 Apr 2004,To: 16 Apr 2004,Cuba,CY 2004,20,Florida,18,Naples,2,20
From: 16 Apr 2004,To: 16 Apr 2004,Cuba,CY 2004,20,Florida,18,Tampa,2,20
From: 16 Apr 2004,To: 16 Apr 2004,Cuba,CY 2004,20,New Mexico,2,Albuquerque,2,20

