ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Nov 2013,To: 18 Nov 2013,Alabama,CY 2013,1,Somalia,1,Mobile,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Alaska,CY 2013,1,Sudan,1,Anchorage,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Arizona,CY 2013,16,Iraq,9,Glendale,9,419
From: 18 Nov 2013,To: 18 Nov 2013,Arizona,CY 2013,16,Somalia,5,Tucson,5,419
From: 18 Nov 2013,To: 18 Nov 2013,Arizona,CY 2013,16,Sudan,2,Phoenix,2,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Eritrea,3,Oakland,3,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iran,8,Los Angeles,3,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iran,8,Oakland,2,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iran,8,Palm Springs,1,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iran,8,San Diego,2,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iraq,24,Carlsbad,2,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iraq,24,El Cajon,3,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iraq,24,Glendale,3,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iraq,24,Irvine,3,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iraq,24,Rancho Santa Margarita,3,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iraq,24,Sacramento,5,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iraq,24,San Diego,1,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Iraq,24,Spring Valley,4,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Somalia,1,Anaheim,1,419
From: 18 Nov 2013,To: 18 Nov 2013,California,CY 2013,37,Sudan,1,San Diego,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Colorado,CY 2013,11,Bhutan,7,Aurora,4,419
From: 18 Nov 2013,To: 18 Nov 2013,Colorado,CY 2013,11,Bhutan,7,Denver,3,419
From: 18 Nov 2013,To: 18 Nov 2013,Colorado,CY 2013,11,Iraq,2,Denver,2,419
From: 18 Nov 2013,To: 18 Nov 2013,Colorado,CY 2013,11,Somalia,1,Greeley,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Colorado,CY 2013,11,Sudan,1,Denver,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Florida,CY 2013,11,Ethiopia,4,Tampa,4,419
From: 18 Nov 2013,To: 18 Nov 2013,Florida,CY 2013,11,Iraq,5,Boca Raton,5,419
From: 18 Nov 2013,To: 18 Nov 2013,Florida,CY 2013,11,Sudan,2,Jacksonville,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Florida,CY 2013,11,Sudan,2,Tampa,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Georgia,CY 2013,8,Bhutan,4,Clarkston,4,419
From: 18 Nov 2013,To: 18 Nov 2013,Georgia,CY 2013,8,Eritrea,4,Lilburn,4,419
From: 18 Nov 2013,To: 18 Nov 2013,Idaho,CY 2013,2,Bhutan,1,Twin Falls,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Idaho,CY 2013,2,Sudan,1,Twin Falls,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Illinois,CY 2013,2,Eritrea,1,Carol Stream,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Illinois,CY 2013,2,Iraq,1,Rockford,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Iowa,CY 2013,13,Bhutan,4,West Des Moines,4,419
From: 18 Nov 2013,To: 18 Nov 2013,Iowa,CY 2013,13,Somalia,9,Cedar Rapids,9,419
From: 18 Nov 2013,To: 18 Nov 2013,Kansas,CY 2013,1,Iraq,1,Wichita,1,419
From: 18 Nov 2013,To: 18 Nov 2013,Kentucky,CY 2013,5,Iraq,5,Louisville,5,419
From: 18 Nov 2013,To: 18 Nov 2013,Maine,CY 2013,4,Iraq,4,Gorham,2,419
From: 18 Nov 2013,To: 18 Nov 2013,Maine,CY 2013,4,Iraq,4,Westbrook,2,419
From: 18 Nov 2013,To: 18 Nov 2013,Maryland,CY 2013,15,Ethiopia,7,Silver Spring,7,419
From: 18 Nov 2013,To: 18 Nov 2013,Maryland,CY 2013,15,Iraq,4,Riverdale,4,419
