ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Oct 2006,To: 17 Oct 2006,Arizona,CY 2006,17,Sudan,17,Phoenix,5,119
From: 17 Oct 2006,To: 17 Oct 2006,Arizona,CY 2006,17,Sudan,17,Tucson,12,119
From: 17 Oct 2006,To: 17 Oct 2006,California,CY 2006,9,Somalia,9,San Diego,9,119
From: 17 Oct 2006,To: 17 Oct 2006,Florida,CY 2006,6,Burma,6,Jacksonville,6,119
From: 17 Oct 2006,To: 17 Oct 2006,Georgia,CY 2006,1,Sudan,1,Decatur,1,119
From: 17 Oct 2006,To: 17 Oct 2006,Idaho,CY 2006,3,Russia,3,Twin Falls,3,119
From: 17 Oct 2006,To: 17 Oct 2006,Indiana,CY 2006,6,Burma,6,Indianapolis,6,119
From: 17 Oct 2006,To: 17 Oct 2006,Massachusetts,CY 2006,10,Russia,5,West Springfield,5,119
From: 17 Oct 2006,To: 17 Oct 2006,Massachusetts,CY 2006,10,Sudan,5,Newton Center,1,119
From: 17 Oct 2006,To: 17 Oct 2006,Massachusetts,CY 2006,10,Sudan,5,Springfield,4,119
From: 17 Oct 2006,To: 17 Oct 2006,Michigan,CY 2006,5,Burma,4,Lansing,4,119
From: 17 Oct 2006,To: 17 Oct 2006,Michigan,CY 2006,5,Eritrea,1,Grand Rapids,1,119
From: 17 Oct 2006,To: 17 Oct 2006,Minnesota,CY 2006,8,Burma,8,Saint Paul,8,119
From: 17 Oct 2006,To: 17 Oct 2006,Missouri,CY 2006,7,Russia,7,Saint Louis,7,119
From: 17 Oct 2006,To: 17 Oct 2006,New York,CY 2006,12,Somalia,9,Utica,9,119
From: 17 Oct 2006,To: 17 Oct 2006,New York,CY 2006,12,Sudan,3,Buffalo,3,119
From: 17 Oct 2006,To: 17 Oct 2006,North Carolina,CY 2006,10,Somalia,10,Charlotte,10,119
From: 17 Oct 2006,To: 17 Oct 2006,Ohio,CY 2006,7,Russia,7,Cleveland,7,119
From: 17 Oct 2006,To: 17 Oct 2006,Pennsylvania,CY 2006,6,Russia,6,Lancaster,6,119
From: 17 Oct 2006,To: 17 Oct 2006,Texas,CY 2006,8,Burma,8,Houston,8,119
From: 17 Oct 2006,To: 17 Oct 2006,Washington,CY 2006,4,Russia,1,Seattle,1,119
From: 17 Oct 2006,To: 17 Oct 2006,Washington,CY 2006,4,Sudan,3,Richland,3,119

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Oct 2006,To: 17 Oct 2006,Burma,CY 2006,32,Florida,6,Jacksonville,6,119
From: 17 Oct 2006,To: 17 Oct 2006,Burma,CY 2006,32,Indiana,6,Indianapolis,6,119
From: 17 Oct 2006,To: 17 Oct 2006,Burma,CY 2006,32,Michigan,4,Lansing,4,119
From: 17 Oct 2006,To: 17 Oct 2006,Burma,CY 2006,32,Minnesota,8,Saint Paul,8,119
From: 17 Oct 2006,To: 17 Oct 2006,Burma,CY 2006,32,Texas,8,Houston,8,119
From: 17 Oct 2006,To: 17 Oct 2006,Eritrea,CY 2006,1,Michigan,1,Grand Rapids,1,119
From: 17 Oct 2006,To: 17 Oct 2006,Russia,CY 2006,29,Idaho,3,Twin Falls,3,119
From: 17 Oct 2006,To: 17 Oct 2006,Russia,CY 2006,29,Massachusetts,5,West Springfield,5,119
From: 17 Oct 2006,To: 17 Oct 2006,Russia,CY 2006,29,Missouri,7,Saint Louis,7,119
From: 17 Oct 2006,To: 17 Oct 2006,Russia,CY 2006,29,Ohio,7,Cleveland,7,119
From: 17 Oct 2006,To: 17 Oct 2006,Russia,CY 2006,29,Pennsylvania,6,Lancaster,6,119
From: 17 Oct 2006,To: 17 Oct 2006,Russia,CY 2006,29,Washington,1,Seattle,1,119
From: 17 Oct 2006,To: 17 Oct 2006,Somalia,CY 2006,28,California,9,San Diego,9,119
From: 17 Oct 2006,To: 17 Oct 2006,Somalia,CY 2006,28,New York,9,Utica,9,119
From: 17 Oct 2006,To: 17 Oct 2006,Somalia,CY 2006,28,North Carolina,10,Charlotte,10,119
From: 17 Oct 2006,To: 17 Oct 2006,Sudan,CY 2006,29,Arizona,17,Phoenix,5,119
From: 17 Oct 2006,To: 17 Oct 2006,Sudan,CY 2006,29,Arizona,17,Tucson,12,119
From: 17 Oct 2006,To: 17 Oct 2006,Sudan,CY 2006,29,Georgia,1,Decatur,1,119
From: 17 Oct 2006,To: 17 Oct 2006,Sudan,CY 2006,29,Massachusetts,5,Newton Center,1,119
From: 17 Oct 2006,To: 17 Oct 2006,Sudan,CY 2006,29,Massachusetts,5,Springfield,4,119
From: 17 Oct 2006,To: 17 Oct 2006,Sudan,CY 2006,29,New York,3,Buffalo,3,119
From: 17 Oct 2006,To: 17 Oct 2006,Sudan,CY 2006,29,Washington,3,Richland,3,119

