ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Jul 2006,To: 07 Jul 2006,California,CY 2006,24,Belarus,8,Citrus Heights,8,54
From: 07 Jul 2006,To: 07 Jul 2006,California,CY 2006,24,Moldova,5,North Highlands,3,54
From: 07 Jul 2006,To: 07 Jul 2006,California,CY 2006,24,Moldova,5,Sacramento,2,54
From: 07 Jul 2006,To: 07 Jul 2006,California,CY 2006,24,Ukraine,11,Citrus Heights,4,54
From: 07 Jul 2006,To: 07 Jul 2006,California,CY 2006,24,Ukraine,11,Sacramento,7,54
From: 07 Jul 2006,To: 07 Jul 2006,Georgia,CY 2006,4,Moldova,4,Snellville,4,54
From: 07 Jul 2006,To: 07 Jul 2006,New Jersey,CY 2006,4,Belarus,2,Plainsboro,2,54
From: 07 Jul 2006,To: 07 Jul 2006,New Jersey,CY 2006,4,Ukraine,2,Branchburg,2,54
From: 07 Jul 2006,To: 07 Jul 2006,North Carolina,CY 2006,2,Moldova,2,Indian Trail,2,54
From: 07 Jul 2006,To: 07 Jul 2006,Pennsylvania,CY 2006,4,Moldova,4,Philadelphia,4,54
From: 07 Jul 2006,To: 07 Jul 2006,Rhode Island,CY 2006,2,Moldova,2,Pawtucket,2,54
From: 07 Jul 2006,To: 07 Jul 2006,South Carolina,CY 2006,7,Russia,7,Abbeville,7,54
From: 07 Jul 2006,To: 07 Jul 2006,Washington,CY 2006,7,Ukraine,7,Edmonds,2,54
From: 07 Jul 2006,To: 07 Jul 2006,Washington,CY 2006,7,Ukraine,7,Everett,1,54
From: 07 Jul 2006,To: 07 Jul 2006,Washington,CY 2006,7,Ukraine,7,Renton,4,54

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Jul 2006,To: 07 Jul 2006,Belarus,CY 2006,10,California,8,Citrus Heights,8,54
From: 07 Jul 2006,To: 07 Jul 2006,Belarus,CY 2006,10,New Jersey,2,Plainsboro,2,54
From: 07 Jul 2006,To: 07 Jul 2006,Moldova,CY 2006,17,California,5,North Highlands,3,54
From: 07 Jul 2006,To: 07 Jul 2006,Moldova,CY 2006,17,California,5,Sacramento,2,54
From: 07 Jul 2006,To: 07 Jul 2006,Moldova,CY 2006,17,Georgia,4,Snellville,4,54
From: 07 Jul 2006,To: 07 Jul 2006,Moldova,CY 2006,17,North Carolina,2,Indian Trail,2,54
From: 07 Jul 2006,To: 07 Jul 2006,Moldova,CY 2006,17,Pennsylvania,4,Philadelphia,4,54
From: 07 Jul 2006,To: 07 Jul 2006,Moldova,CY 2006,17,Rhode Island,2,Pawtucket,2,54
From: 07 Jul 2006,To: 07 Jul 2006,Russia,CY 2006,7,South Carolina,7,Abbeville,7,54
From: 07 Jul 2006,To: 07 Jul 2006,Ukraine,CY 2006,20,California,11,Citrus Heights,4,54
From: 07 Jul 2006,To: 07 Jul 2006,Ukraine,CY 2006,20,California,11,Sacramento,7,54
From: 07 Jul 2006,To: 07 Jul 2006,Ukraine,CY 2006,20,New Jersey,2,Branchburg,2,54
From: 07 Jul 2006,To: 07 Jul 2006,Ukraine,CY 2006,20,Washington,7,Edmonds,2,54
From: 07 Jul 2006,To: 07 Jul 2006,Ukraine,CY 2006,20,Washington,7,Everett,1,54
From: 07 Jul 2006,To: 07 Jul 2006,Ukraine,CY 2006,20,Washington,7,Renton,4,54

