ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Sep 2004,To: 21 Sep 2004,Arizona,CY 2004,6,Somalia,6,Scottsdale,6,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Iran,15,Beverly Hills,4,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Iran,15,Los Angeles,6,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Iran,15,Tarzana,5,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Laos,38,Fresno,21,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Laos,38,Merced,4,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Laos,38,Orland,5,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Laos,38,Sacramento,8,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Russia,7,Mountain View,3,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Russia,7,Palo Alto,2,590
From: 21 Sep 2004,To: 21 Sep 2004,California,CY 2004,60,Russia,7,Sacramento,2,590
From: 21 Sep 2004,To: 21 Sep 2004,Colorado,CY 2004,4,Burma,4,Thornton,4,590
From: 21 Sep 2004,To: 21 Sep 2004,Florida,CY 2004,46,Cuba,42,Hialeah,10,590
From: 21 Sep 2004,To: 21 Sep 2004,Florida,CY 2004,46,Cuba,42,Homestead,4,590
From: 21 Sep 2004,To: 21 Sep 2004,Florida,CY 2004,46,Cuba,42,Jacksonville,5,590
From: 21 Sep 2004,To: 21 Sep 2004,Florida,CY 2004,46,Cuba,42,Miami,20,590
From: 21 Sep 2004,To: 21 Sep 2004,Florida,CY 2004,46,Cuba,42,Naples,3,590
From: 21 Sep 2004,To: 21 Sep 2004,Florida,CY 2004,46,Ethiopia,3,New Port Richey,3,590
From: 21 Sep 2004,To: 21 Sep 2004,Florida,CY 2004,46,Sudan,1,Jacksonville,1,590
From: 21 Sep 2004,To: 21 Sep 2004,Georgia,CY 2004,27,Burma,4,Stone Mountain,4,590
From: 21 Sep 2004,To: 21 Sep 2004,Georgia,CY 2004,27,Ethiopia,2,Decatur,2,590
From: 21 Sep 2004,To: 21 Sep 2004,Georgia,CY 2004,27,Somalia,15,Decatur,10,590
From: 21 Sep 2004,To: 21 Sep 2004,Georgia,CY 2004,27,Somalia,15,Stone Mountain,5,590
From: 21 Sep 2004,To: 21 Sep 2004,Georgia,CY 2004,27,Sudan,6,Clarkston,3,590
From: 21 Sep 2004,To: 21 Sep 2004,Georgia,CY 2004,27,Sudan,6,Decatur,3,590
From: 21 Sep 2004,To: 21 Sep 2004,Idaho,CY 2004,5,Burma,5,Boise,5,590
From: 21 Sep 2004,To: 21 Sep 2004,Illinois,CY 2004,25,Cuba,6,Chicago,2,590
From: 21 Sep 2004,To: 21 Sep 2004,Illinois,CY 2004,25,Cuba,6,Moline,4,590
From: 21 Sep 2004,To: 21 Sep 2004,Illinois,CY 2004,25,Ethiopia,2,Chicago,2,590
From: 21 Sep 2004,To: 21 Sep 2004,Illinois,CY 2004,25,Somalia,11,Chicago,4,590
From: 21 Sep 2004,To: 21 Sep 2004,Illinois,CY 2004,25,Somalia,11,Wheaton,7,590
