ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Sep 2015,To: 04 Sep 2015,California,CY 2015,15,Afghanistan,15,San Diego,15,63
From: 04 Sep 2015,To: 04 Sep 2015,Colorado,CY 2015,6,Afghanistan,6,Colorado Springs,6,63
From: 04 Sep 2015,To: 04 Sep 2015,Connecticut,CY 2015,2,Dem. Rep. Congo,2,Hartford,2,63
From: 04 Sep 2015,To: 04 Sep 2015,Georgia,CY 2015,8,Dem. Rep. Congo,8,Atlanta,8,63
From: 04 Sep 2015,To: 04 Sep 2015,Michigan,CY 2015,1,Eritrea,1,Lansing,1,63
From: 04 Sep 2015,To: 04 Sep 2015,Mississippi,CY 2015,2,Eritrea,2,Jackson,2,63
From: 04 Sep 2015,To: 04 Sep 2015,Missouri,CY 2015,9,Somalia,9,Kansas City,9,63
From: 04 Sep 2015,To: 04 Sep 2015,Ohio,CY 2015,4,Iraq,4,Columbus,4,63
From: 04 Sep 2015,To: 04 Sep 2015,Rhode Island,CY 2015,1,Dem. Rep. Congo,1,Providence,1,63
From: 04 Sep 2015,To: 04 Sep 2015,Texas,CY 2015,14,Eritrea,1,Houston,1,63
From: 04 Sep 2015,To: 04 Sep 2015,Texas,CY 2015,14,Somalia,13,Fort Worth,13,63
From: 04 Sep 2015,To: 04 Sep 2015,Virginia,CY 2015,1,Dem. Rep. Congo,1,Charlottesville,1,63

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 04 Sep 2015,To: 04 Sep 2015,Afghanistan,CY 2015,21,California,15,San Diego,15,63
From: 04 Sep 2015,To: 04 Sep 2015,Afghanistan,CY 2015,21,Colorado,6,Colorado Springs,6,63
From: 04 Sep 2015,To: 04 Sep 2015,Dem. Rep. Congo,CY 2015,12,Connecticut,2,Hartford,2,63
From: 04 Sep 2015,To: 04 Sep 2015,Dem. Rep. Congo,CY 2015,12,Georgia,8,Atlanta,8,63
From: 04 Sep 2015,To: 04 Sep 2015,Dem. Rep. Congo,CY 2015,12,Rhode Island,1,Providence,1,63
From: 04 Sep 2015,To: 04 Sep 2015,Dem. Rep. Congo,CY 2015,12,Virginia,1,Charlottesville,1,63
From: 04 Sep 2015,To: 04 Sep 2015,Eritrea,CY 2015,4,Michigan,1,Lansing,1,63
From: 04 Sep 2015,To: 04 Sep 2015,Eritrea,CY 2015,4,Mississippi,2,Jackson,2,63
From: 04 Sep 2015,To: 04 Sep 2015,Eritrea,CY 2015,4,Texas,1,Houston,1,63
From: 04 Sep 2015,To: 04 Sep 2015,Iraq,CY 2015,4,Ohio,4,Columbus,4,63
From: 04 Sep 2015,To: 04 Sep 2015,Somalia,CY 2015,22,Missouri,9,Kansas City,9,63
From: 04 Sep 2015,To: 04 Sep 2015,Somalia,CY 2015,22,Texas,13,Fort Worth,13,63

