ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Jan 2010,To: 08 Jan 2010,Georgia,CY 2010,6,Bhutan,6,Stone Mountain,6,28
From: 08 Jan 2010,To: 08 Jan 2010,Kentucky,CY 2010,3,Bhutan,3,Lexington,3,28
From: 08 Jan 2010,To: 08 Jan 2010,Texas,CY 2010,13,Bhutan,13,Austin,3,28
From: 08 Jan 2010,To: 08 Jan 2010,Texas,CY 2010,13,Bhutan,13,Dallas,3,28
From: 08 Jan 2010,To: 08 Jan 2010,Texas,CY 2010,13,Bhutan,13,Fort Worth,2,28
From: 08 Jan 2010,To: 08 Jan 2010,Texas,CY 2010,13,Bhutan,13,Houston,5,28
From: 08 Jan 2010,To: 08 Jan 2010,Utah,CY 2010,3,Bhutan,3,Salt Lake City,3,28
From: 08 Jan 2010,To: 08 Jan 2010,Vermont,CY 2010,3,Bhutan,3,South Burlington,3,28

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Jan 2010,To: 08 Jan 2010,Bhutan,CY 2010,28,Georgia,6,Stone Mountain,6,28
From: 08 Jan 2010,To: 08 Jan 2010,Bhutan,CY 2010,28,Kentucky,3,Lexington,3,28
From: 08 Jan 2010,To: 08 Jan 2010,Bhutan,CY 2010,28,Texas,13,Austin,3,28
From: 08 Jan 2010,To: 08 Jan 2010,Bhutan,CY 2010,28,Texas,13,Dallas,3,28
From: 08 Jan 2010,To: 08 Jan 2010,Bhutan,CY 2010,28,Texas,13,Fort Worth,2,28
From: 08 Jan 2010,To: 08 Jan 2010,Bhutan,CY 2010,28,Texas,13,Houston,5,28
From: 08 Jan 2010,To: 08 Jan 2010,Bhutan,CY 2010,28,Utah,3,Salt Lake City,3,28
From: 08 Jan 2010,To: 08 Jan 2010,Bhutan,CY 2010,28,Vermont,3,South Burlington,3,28

