ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Jul 2011,To: 18 Jul 2011,Arizona,CY 2011,11,Bhutan,6,Phoenix,4,314
From: 18 Jul 2011,To: 18 Jul 2011,Arizona,CY 2011,11,Bhutan,6,Tucson,2,314
From: 18 Jul 2011,To: 18 Jul 2011,Arizona,CY 2011,11,Burma,3,Phoenix,3,314
From: 18 Jul 2011,To: 18 Jul 2011,Arizona,CY 2011,11,Iran,2,Phoenix,2,314
From: 18 Jul 2011,To: 18 Jul 2011,California,CY 2011,31,Iran,13,Glendale,9,314
From: 18 Jul 2011,To: 18 Jul 2011,California,CY 2011,31,Iran,13,San Diego,4,314
From: 18 Jul 2011,To: 18 Jul 2011,California,CY 2011,31,Iraq,18,Cupertino,1,314
From: 18 Jul 2011,To: 18 Jul 2011,California,CY 2011,31,Iraq,18,El Cajon,6,314
From: 18 Jul 2011,To: 18 Jul 2011,California,CY 2011,31,Iraq,18,Glendale,5,314
From: 18 Jul 2011,To: 18 Jul 2011,California,CY 2011,31,Iraq,18,Granada Hills,5,314
From: 18 Jul 2011,To: 18 Jul 2011,California,CY 2011,31,Iraq,18,Sacramento,1,314
From: 18 Jul 2011,To: 18 Jul 2011,Colorado,CY 2011,5,Bhutan,5,Denver,5,314
From: 18 Jul 2011,To: 18 Jul 2011,Florida,CY 2011,8,Bhutan,3,Jacksonville,3,314
From: 18 Jul 2011,To: 18 Jul 2011,Florida,CY 2011,8,Syria,5,Pensacola,5,314
From: 18 Jul 2011,To: 18 Jul 2011,Georgia,CY 2011,24,Bhutan,17,Decatur,6,314
From: 18 Jul 2011,To: 18 Jul 2011,Georgia,CY 2011,24,Bhutan,17,Duluth,6,314
From: 18 Jul 2011,To: 18 Jul 2011,Georgia,CY 2011,24,Bhutan,17,Stone Mountain,5,314
From: 18 Jul 2011,To: 18 Jul 2011,Georgia,CY 2011,24,Burma,7,Atlanta,7,314
From: 18 Jul 2011,To: 18 Jul 2011,Illinois,CY 2011,14,Bhutan,12,Aurora,12,314
From: 18 Jul 2011,To: 18 Jul 2011,Illinois,CY 2011,14,Iraq,2,Moline,2,314
From: 18 Jul 2011,To: 18 Jul 2011,Indiana,CY 2011,5,Burma,5,Fort Wayne,1,314
From: 18 Jul 2011,To: 18 Jul 2011,Indiana,CY 2011,5,Burma,5,Indianapolis,4,314
From: 18 Jul 2011,To: 18 Jul 2011,Kansas,CY 2011,5,Burma,5,Kansas City,5,314
From: 18 Jul 2011,To: 18 Jul 2011,Maine,CY 2011,1,Iraq,1,Westbrook,1,314
From: 18 Jul 2011,To: 18 Jul 2011,Maryland,CY 2011,11,Bhutan,10,Baltimore,10,314
From: 18 Jul 2011,To: 18 Jul 2011,Maryland,CY 2011,11,Burma,1,Laurel,1,314
From: 18 Jul 2011,To: 18 Jul 2011,Massachusetts,CY 2011,5,Bhutan,4,Worcester,4,314
From: 18 Jul 2011,To: 18 Jul 2011,Massachusetts,CY 2011,5,Iraq,1,Lynn,1,314
From: 18 Jul 2011,To: 18 Jul 2011,Michigan,CY 2011,33,Bhutan,18,Lansing,18,314
From: 18 Jul 2011,To: 18 Jul 2011,Michigan,CY 2011,33,Burma,2,Grand Rapids,2,314
From: 18 Jul 2011,To: 18 Jul 2011,Michigan,CY 2011,33,Iraq,13,Lansing,1,314
From: 18 Jul 2011,To: 18 Jul 2011,Michigan,CY 2011,33,Iraq,13,Oak Park,10,314
From: 18 Jul 2011,To: 18 Jul 2011,Michigan,CY 2011,33,Iraq,13,Southfield,2,314
From: 18 Jul 2011,To: 18 Jul 2011,Minnesota,CY 2011,2,Bhutan,2,Minneapolis,2,314
From: 18 Jul 2011,To: 18 Jul 2011,Missouri,CY 2011,7,Bhutan,6,Saint Louis,6,314
From: 18 Jul 2011,To: 18 Jul 2011,Missouri,CY 2011,7,Iraq,1,Saint Louis,1,314
From: 18 Jul 2011,To: 18 Jul 2011,Nebraska,CY 2011,6,Bhutan,5,Omaha,5,314
From: 18 Jul 2011,To: 18 Jul 2011,Nebraska,CY 2011,6,Burma,1,Omaha,1,314
From: 18 Jul 2011,To: 18 Jul 2011,Nevada,CY 2011,1,Iraq,1,Las Vegas,1,314
From: 18 Jul 2011,To: 18 Jul 2011,New Hampshire,CY 2011,17,Bhutan,17,Concord,11,314
From: 18 Jul 2011,To: 18 Jul 2011,New Hampshire,CY 2011,17,Bhutan,17,Manchester,6,314
From: 18 Jul 2011,To: 18 Jul 2011,New Mexico,CY 2011,4,Burma,4,Albuquerque,4,314
