ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Sep 2004,To: 20 Sep 2004,Arizona,CY 2004,9,Somalia,9,Phoenix,9,358
From: 20 Sep 2004,To: 20 Sep 2004,Arkansas,CY 2004,4,Laos,4,Siloam Springs,4,358
From: 20 Sep 2004,To: 20 Sep 2004,California,CY 2004,78,Iran,7,Los Angeles,2,358
From: 20 Sep 2004,To: 20 Sep 2004,California,CY 2004,78,Iran,7,Sacramento,3,358
From: 20 Sep 2004,To: 20 Sep 2004,California,CY 2004,78,Iran,7,Vista,2,358
From: 20 Sep 2004,To: 20 Sep 2004,California,CY 2004,78,Laos,65,Clovis,8,358
From: 20 Sep 2004,To: 20 Sep 2004,California,CY 2004,78,Laos,65,Fresno,31,358
From: 20 Sep 2004,To: 20 Sep 2004,California,CY 2004,78,Laos,65,Sacramento,3,358
From: 20 Sep 2004,To: 20 Sep 2004,California,CY 2004,78,Laos,65,Stockton,13,358
From: 20 Sep 2004,To: 20 Sep 2004,California,CY 2004,78,Laos,65,Visalia,10,358
From: 20 Sep 2004,To: 20 Sep 2004,California,CY 2004,78,Moldova,6,Sacramento,6,358
From: 20 Sep 2004,To: 20 Sep 2004,Florida,CY 2004,1,Liberia,1,Jacksonville,1,358
From: 20 Sep 2004,To: 20 Sep 2004,Georgia,CY 2004,5,Iran,5,Lawrenceville,4,358
From: 20 Sep 2004,To: 20 Sep 2004,Georgia,CY 2004,5,Iran,5,Marietta,1,358
From: 20 Sep 2004,To: 20 Sep 2004,Illinois,CY 2004,7,Ethiopia,1,Wheaton,1,358
From: 20 Sep 2004,To: 20 Sep 2004,Illinois,CY 2004,7,Somalia,6,Wheaton,6,358
From: 20 Sep 2004,To: 20 Sep 2004,Iowa,CY 2004,5,Afghanistan,4,Des Moines,4,358
From: 20 Sep 2004,To: 20 Sep 2004,Iowa,CY 2004,5,Liberia,1,Waterloo,1,358
From: 20 Sep 2004,To: 20 Sep 2004,Kentucky,CY 2004,13,Liberia,8,Bowling Green,8,358
From: 20 Sep 2004,To: 20 Sep 2004,Kentucky,CY 2004,13,Somalia,5,Louisville,5,358
From: 20 Sep 2004,To: 20 Sep 2004,Maryland,CY 2004,5,Iran,4,Baltimore,4,358
From: 20 Sep 2004,To: 20 Sep 2004,Maryland,CY 2004,5,Sierra Leone,1,Temple Hills,1,358
From: 20 Sep 2004,To: 20 Sep 2004,Michigan,CY 2004,13,Laos,6,Roseville,6,358
From: 20 Sep 2004,To: 20 Sep 2004,Michigan,CY 2004,13,Somalia,7,Lansing,7,358
From: 20 Sep 2004,To: 20 Sep 2004,Minnesota,CY 2004,41,Laos,25,Minneapolis,7,358
From: 20 Sep 2004,To: 20 Sep 2004,Minnesota,CY 2004,41,Laos,25,Saint Paul,18,358
From: 20 Sep 2004,To: 20 Sep 2004,Minnesota,CY 2004,41,Liberia,3,Brooklyn Center,3,358
From: 20 Sep 2004,To: 20 Sep 2004,Minnesota,CY 2004,41,Somalia,13,Minneapolis,4,358
From: 20 Sep 2004,To: 20 Sep 2004,Minnesota,CY 2004,41,Somalia,13,New Hope,9,358
From: 20 Sep 2004,To: 20 Sep 2004,Missouri,CY 2004,10,Iran,1,Lee's Summit,1,358
From: 20 Sep 2004,To: 20 Sep 2004,Missouri,CY 2004,10,Sierra Leone,2,Saint Louis,2,358
From: 20 Sep 2004,To: 20 Sep 2004,Missouri,CY 2004,10,Somalia,7,Kansas City,7,358
From: 20 Sep 2004,To: 20 Sep 2004,New Hampshire,CY 2004,9,Sierra Leone,3,Concord,3,358
