ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Aug 2009,To: 25 Aug 2009,Alaska,CY 2009,3,Bhutan,3,Anchorage,3,500
From: 25 Aug 2009,To: 25 Aug 2009,Arizona,CY 2009,25,Bhutan,14,Glendale,1,500
From: 25 Aug 2009,To: 25 Aug 2009,Arizona,CY 2009,25,Bhutan,14,Phoenix,6,500
From: 25 Aug 2009,To: 25 Aug 2009,Arizona,CY 2009,25,Bhutan,14,Tucson,7,500
From: 25 Aug 2009,To: 25 Aug 2009,Arizona,CY 2009,25,Iraq,11,Glendale,3,500
From: 25 Aug 2009,To: 25 Aug 2009,Arizona,CY 2009,25,Iraq,11,Phoenix,8,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Bhutan,12,Oakland,4,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Bhutan,12,Sacramento,1,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Bhutan,12,San Diego,7,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Burma,6,San Diego,6,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Eritrea,4,San Diego,4,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iran,34,Glendale,8,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iran,34,La Crescenta,3,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iran,34,Northridge,5,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iran,34,Sunland,3,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iran,34,Tujunga,11,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iran,34,Tustin,4,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iraq,33,Burbank,5,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iraq,33,Davis,4,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iraq,33,El Cajon,10,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iraq,33,Fremont,1,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iraq,33,Glendale,4,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iraq,33,La Crescenta,3,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iraq,33,Panorama City,1,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iraq,33,Sacramento,3,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Iraq,33,San Ramon,2,500
From: 25 Aug 2009,To: 25 Aug 2009,California,CY 2009,95,Somalia,6,San Diego,6,500
From: 25 Aug 2009,To: 25 Aug 2009,Colorado,CY 2009,9,Bhutan,4,Denver,4,500
From: 25 Aug 2009,To: 25 Aug 2009,Colorado,CY 2009,9,Burma,5,Colorado Springs,2,500
From: 25 Aug 2009,To: 25 Aug 2009,Colorado,CY 2009,9,Burma,5,Denver,3,500
From: 25 Aug 2009,To: 25 Aug 2009,Connecticut,CY 2009,5,Iraq,5,New Haven,5,500
From: 25 Aug 2009,To: 25 Aug 2009,District of Columbia,CY 2009,6,Iraq,6,Washington,6,500
