ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Nov 2012,To: 21 Nov 2012,Florida,CY 2012,1,Eritrea,1,Clearwater,1,18
From: 21 Nov 2012,To: 21 Nov 2012,Georgia,CY 2012,4,Somalia,4,Decatur,4,18
From: 21 Nov 2012,To: 21 Nov 2012,Illinois,CY 2012,1,Eritrea,1,Aurora,1,18
From: 21 Nov 2012,To: 21 Nov 2012,Maryland,CY 2012,1,Eritrea,1,Silver Spring,1,18
From: 21 Nov 2012,To: 21 Nov 2012,Washington,CY 2012,11,Eritrea,3,Seattle,3,18
From: 21 Nov 2012,To: 21 Nov 2012,Washington,CY 2012,11,Ethiopia,5,Seattle,5,18
From: 21 Nov 2012,To: 21 Nov 2012,Washington,CY 2012,11,Somalia,3,Seattle,3,18

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Nov 2012,To: 21 Nov 2012,Eritrea,CY 2012,6,Florida,1,Clearwater,1,18
From: 21 Nov 2012,To: 21 Nov 2012,Eritrea,CY 2012,6,Illinois,1,Aurora,1,18
From: 21 Nov 2012,To: 21 Nov 2012,Eritrea,CY 2012,6,Maryland,1,Silver Spring,1,18
From: 21 Nov 2012,To: 21 Nov 2012,Eritrea,CY 2012,6,Washington,3,Seattle,3,18
From: 21 Nov 2012,To: 21 Nov 2012,Ethiopia,CY 2012,5,Washington,5,Seattle,5,18
From: 21 Nov 2012,To: 21 Nov 2012,Somalia,CY 2012,7,Georgia,4,Decatur,4,18
From: 21 Nov 2012,To: 21 Nov 2012,Somalia,CY 2012,7,Washington,3,Seattle,3,18

