ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jun 2015,To: 01 Jun 2015,Arizona,CY 2015,4,Dem. Rep. Congo,3,Glendale,1,148
From: 01 Jun 2015,To: 01 Jun 2015,Arizona,CY 2015,4,Dem. Rep. Congo,3,Phoenix,2,148
From: 01 Jun 2015,To: 01 Jun 2015,Arizona,CY 2015,4,Iraq,1,Phoenix,1,148
From: 01 Jun 2015,To: 01 Jun 2015,Connecticut,CY 2015,5,Iraq,5,New Haven,5,148
From: 01 Jun 2015,To: 01 Jun 2015,Florida,CY 2015,5,Iraq,5,Clearwater,5,148
From: 01 Jun 2015,To: 01 Jun 2015,Georgia,CY 2015,7,Iraq,7,Clarkston,7,148
From: 01 Jun 2015,To: 01 Jun 2015,Illinois,CY 2015,2,Bhutan,2,Chicago,2,148
From: 01 Jun 2015,To: 01 Jun 2015,Iowa,CY 2015,13,Dem. Rep. Congo,7,Des Moines,7,148
From: 01 Jun 2015,To: 01 Jun 2015,Iowa,CY 2015,13,Somalia,6,Des Moines,6,148
From: 01 Jun 2015,To: 01 Jun 2015,Kansas,CY 2015,1,Somalia,1,Wichita,1,148
From: 01 Jun 2015,To: 01 Jun 2015,Kentucky,CY 2015,9,Dem. Rep. Congo,9,Louisville,9,148
From: 01 Jun 2015,To: 01 Jun 2015,Maryland,CY 2015,5,Iraq,5,Baltimore,5,148
From: 01 Jun 2015,To: 01 Jun 2015,Massachusetts,CY 2015,20,Bhutan,9,Worcester,9,148
From: 01 Jun 2015,To: 01 Jun 2015,Massachusetts,CY 2015,20,Iraq,7,Springfield,7,148
From: 01 Jun 2015,To: 01 Jun 2015,Massachusetts,CY 2015,20,Republic of South Sudan,2,South Boston,2,148
From: 01 Jun 2015,To: 01 Jun 2015,Massachusetts,CY 2015,20,Somalia,2,South Boston,2,148
From: 01 Jun 2015,To: 01 Jun 2015,Michigan,CY 2015,8,Iraq,8,Dearborn,5,148
From: 01 Jun 2015,To: 01 Jun 2015,Michigan,CY 2015,8,Iraq,8,Warren,3,148
From: 01 Jun 2015,To: 01 Jun 2015,Minnesota,CY 2015,4,Dem. Rep. Congo,1,Minneapolis,1,148
From: 01 Jun 2015,To: 01 Jun 2015,Minnesota,CY 2015,4,Somalia,3,Minneapolis,2,148
From: 01 Jun 2015,To: 01 Jun 2015,Minnesota,CY 2015,4,Somalia,3,Saint Cloud,1,148
From: 01 Jun 2015,To: 01 Jun 2015,Nebraska,CY 2015,9,Republic of South Sudan,9,Omaha,9,148
From: 01 Jun 2015,To: 01 Jun 2015,New Hampshire,CY 2015,3,Iraq,3,Nashua,3,148
From: 01 Jun 2015,To: 01 Jun 2015,New York,CY 2015,9,Bhutan,2,Rochester,2,148
From: 01 Jun 2015,To: 01 Jun 2015,New York,CY 2015,9,Dem. Rep. Congo,6,Syracuse,6,148
From: 01 Jun 2015,To: 01 Jun 2015,New York,CY 2015,9,Somalia,1,Syracuse,1,148
From: 01 Jun 2015,To: 01 Jun 2015,North Carolina,CY 2015,7,Dem. Rep. Congo,3,Raleigh,3,148
From: 01 Jun 2015,To: 01 Jun 2015,North Carolina,CY 2015,7,Somalia,1,Greensboro,1,148
From: 01 Jun 2015,To: 01 Jun 2015,North Carolina,CY 2015,7,Syria,3,New Bern,3,148
From: 01 Jun 2015,To: 01 Jun 2015,Ohio,CY 2015,9,Iraq,5,Lakewood,5,148
From: 01 Jun 2015,To: 01 Jun 2015,Ohio,CY 2015,9,Somalia,4,Columbus,4,148
From: 01 Jun 2015,To: 01 Jun 2015,Pennsylvania,CY 2015,6,Bhutan,6,Lancaster,2,148
From: 01 Jun 2015,To: 01 Jun 2015,Pennsylvania,CY 2015,6,Bhutan,6,Pittsburgh,4,148
From: 01 Jun 2015,To: 01 Jun 2015,Tennessee,CY 2015,1,Somalia,1,Memphis,1,148
From: 01 Jun 2015,To: 01 Jun 2015,Texas,CY 2015,17,Dem. Rep. Congo,7,Fort Worth,6,148
From: 01 Jun 2015,To: 01 Jun 2015,Texas,CY 2015,17,Dem. Rep. Congo,7,San Antonio,1,148
From: 01 Jun 2015,To: 01 Jun 2015,Texas,CY 2015,17,Iraq,5,Austin,5,148
From: 01 Jun 2015,To: 01 Jun 2015,Texas,CY 2015,17,Sudan,5,Houston,5,148
From: 01 Jun 2015,To: 01 Jun 2015,Virginia,CY 2015,3,Bhutan,1,Henrico,1,148
From: 01 Jun 2015,To: 01 Jun 2015,Virginia,CY 2015,3,Syria,2,Roanoke,2,148
From: 01 Jun 2015,To: 01 Jun 2015,Washington,CY 2015,1,Jordan,1,Spokane,1,148

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Jun 2015,To: 01 Jun 2015,Bhutan,CY 2015,20,Illinois,2,Chicago,2,148
From: 01 Jun 2015,To: 01 Jun 2015,Bhutan,CY 2015,20,Massachusetts,9,Worcester,9,148
