ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jul 2012,To: 05 Jul 2012,Alaska,CY 2012,1,Burma,1,Anchorage,1,377
From: 05 Jul 2012,To: 05 Jul 2012,Arizona,CY 2012,22,Bhutan,11,Phoenix,9,377
From: 05 Jul 2012,To: 05 Jul 2012,Arizona,CY 2012,22,Bhutan,11,Tucson,2,377
From: 05 Jul 2012,To: 05 Jul 2012,Arizona,CY 2012,22,Iran,4,Phoenix,4,377
From: 05 Jul 2012,To: 05 Jul 2012,Arizona,CY 2012,22,Iraq,7,Mesa,4,377
From: 05 Jul 2012,To: 05 Jul 2012,Arizona,CY 2012,22,Iraq,7,Phoenix,3,377
From: 05 Jul 2012,To: 05 Jul 2012,California,CY 2012,25,Iran,3,Antioch,1,377
From: 05 Jul 2012,To: 05 Jul 2012,California,CY 2012,25,Iran,3,Glendale,2,377
From: 05 Jul 2012,To: 05 Jul 2012,California,CY 2012,25,Iraq,13,Fresno,3,377
From: 05 Jul 2012,To: 05 Jul 2012,California,CY 2012,25,Iraq,13,Sacramento,5,377
From: 05 Jul 2012,To: 05 Jul 2012,California,CY 2012,25,Iraq,13,San Diego,4,377
From: 05 Jul 2012,To: 05 Jul 2012,California,CY 2012,25,Iraq,13,San Francisco,1,377
From: 05 Jul 2012,To: 05 Jul 2012,California,CY 2012,25,Syria,4,Sacramento,4,377
From: 05 Jul 2012,To: 05 Jul 2012,California,CY 2012,25,Ukraine,5,Sacramento,5,377
From: 05 Jul 2012,To: 05 Jul 2012,Colorado,CY 2012,1,Eritrea,1,Denver,1,377
From: 05 Jul 2012,To: 05 Jul 2012,Connecticut,CY 2012,4,Burma,1,Hartford,1,377
From: 05 Jul 2012,To: 05 Jul 2012,Connecticut,CY 2012,4,Iraq,3,Hartford,2,377
From: 05 Jul 2012,To: 05 Jul 2012,Connecticut,CY 2012,4,Iraq,3,West Hartford,1,377
From: 05 Jul 2012,To: 05 Jul 2012,Florida,CY 2012,8,Iraq,1,Tampa,1,377
From: 05 Jul 2012,To: 05 Jul 2012,Florida,CY 2012,8,Somalia,7,Orlando,7,377
From: 05 Jul 2012,To: 05 Jul 2012,Georgia,CY 2012,17,Bhutan,7,Clarkston,7,377
From: 05 Jul 2012,To: 05 Jul 2012,Georgia,CY 2012,17,Burma,5,Stone Mountain,5,377
From: 05 Jul 2012,To: 05 Jul 2012,Georgia,CY 2012,17,Iran,3,Alpharetta,3,377
From: 05 Jul 2012,To: 05 Jul 2012,Georgia,CY 2012,17,Iraq,2,Clarkston,1,377
From: 05 Jul 2012,To: 05 Jul 2012,Georgia,CY 2012,17,Iraq,2,Lawrenceville,1,377
From: 05 Jul 2012,To: 05 Jul 2012,Idaho,CY 2012,5,Dem. Rep. Congo,5,Boise,5,377
From: 05 Jul 2012,To: 05 Jul 2012,Illinois,CY 2012,15,Burma,3,Chicago,3,377
From: 05 Jul 2012,To: 05 Jul 2012,Illinois,CY 2012,15,Iraq,12,Chicago,2,377
From: 05 Jul 2012,To: 05 Jul 2012,Illinois,CY 2012,15,Iraq,12,Skokie,10,377
From: 05 Jul 2012,To: 05 Jul 2012,Iowa,CY 2012,2,Somalia,2,Des Moines,2,377
From: 05 Jul 2012,To: 05 Jul 2012,Kentucky,CY 2012,10,Bhutan,7,Louisville,7,377
From: 05 Jul 2012,To: 05 Jul 2012,Kentucky,CY 2012,10,Somalia,3,Louisville,3,377
