ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Apr 2014,To: 28 Apr 2014,Arizona,CY 2014,6,Iraq,6,Mesa,2,149
From: 28 Apr 2014,To: 28 Apr 2014,Arizona,CY 2014,6,Iraq,6,Phoenix,4,149
From: 28 Apr 2014,To: 28 Apr 2014,California,CY 2014,14,Iraq,9,Carmichael,4,149
From: 28 Apr 2014,To: 28 Apr 2014,California,CY 2014,14,Iraq,9,Glendale,4,149
From: 28 Apr 2014,To: 28 Apr 2014,California,CY 2014,14,Iraq,9,Sacramento,1,149
From: 28 Apr 2014,To: 28 Apr 2014,California,CY 2014,14,Somalia,5,Glendale,1,149
From: 28 Apr 2014,To: 28 Apr 2014,California,CY 2014,14,Somalia,5,San Diego,4,149
From: 28 Apr 2014,To: 28 Apr 2014,Colorado,CY 2014,1,Burma,1,Denver,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Florida,CY 2014,1,Iraq,1,Tallahassee,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Georgia,CY 2014,10,Burma,5,Atlanta,5,149
From: 28 Apr 2014,To: 28 Apr 2014,Georgia,CY 2014,10,Iraq,1,Atlanta,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Georgia,CY 2014,10,Sri Lanka (Ceylon),4,Atlanta,4,149
From: 28 Apr 2014,To: 28 Apr 2014,Idaho,CY 2014,10,Burma,4,Twin Falls,4,149
From: 28 Apr 2014,To: 28 Apr 2014,Idaho,CY 2014,10,Somalia,6,Boise,6,149
From: 28 Apr 2014,To: 28 Apr 2014,Illinois,CY 2014,15,Iraq,14,Chicago,8,149
From: 28 Apr 2014,To: 28 Apr 2014,Illinois,CY 2014,15,Iraq,14,Palos Heights,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Illinois,CY 2014,15,Iraq,14,Skokie,5,149
From: 28 Apr 2014,To: 28 Apr 2014,Illinois,CY 2014,15,Sudan,1,Wheaton,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Indiana,CY 2014,10,Burma,10,Indianapolis,10,149
From: 28 Apr 2014,To: 28 Apr 2014,Kansas,CY 2014,1,Sudan,1,Wichita,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Kentucky,CY 2014,4,Iraq,4,Lexington,4,149
From: 28 Apr 2014,To: 28 Apr 2014,Michigan,CY 2014,7,Iraq,6,Shelby Township,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Michigan,CY 2014,7,Iraq,6,Troy,5,149
From: 28 Apr 2014,To: 28 Apr 2014,Michigan,CY 2014,7,Somalia,1,Grand Rapids,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Minnesota,CY 2014,11,Burma,6,Minneapolis,6,149
From: 28 Apr 2014,To: 28 Apr 2014,Minnesota,CY 2014,11,Ethiopia,5,Austin,5,149
From: 28 Apr 2014,To: 28 Apr 2014,Nebraska,CY 2014,1,Burma,1,Omaha,1,149
From: 28 Apr 2014,To: 28 Apr 2014,New Jersey,CY 2014,1,Iraq,1,East Brunswick,1,149
From: 28 Apr 2014,To: 28 Apr 2014,North Carolina,CY 2014,4,Iraq,4,Raleigh,4,149
From: 28 Apr 2014,To: 28 Apr 2014,Ohio,CY 2014,9,Iraq,1,Dublin,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Ohio,CY 2014,9,Somalia,8,Columbus,8,149
From: 28 Apr 2014,To: 28 Apr 2014,Oregon,CY 2014,1,Burma,1,Portland,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Tennessee,CY 2014,2,Iraq,2,Nashville,2,149
From: 28 Apr 2014,To: 28 Apr 2014,Texas,CY 2014,16,Burma,9,Dallas,2,149
From: 28 Apr 2014,To: 28 Apr 2014,Texas,CY 2014,16,Burma,9,Fort Worth,5,149
From: 28 Apr 2014,To: 28 Apr 2014,Texas,CY 2014,16,Burma,9,Houston,2,149
From: 28 Apr 2014,To: 28 Apr 2014,Texas,CY 2014,16,Iraq,6,Dallas,4,149
From: 28 Apr 2014,To: 28 Apr 2014,Texas,CY 2014,16,Iraq,6,Houston,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Texas,CY 2014,16,Iraq,6,San Antonio,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Texas,CY 2014,16,Somalia,1,Houston,1,149
From: 28 Apr 2014,To: 28 Apr 2014,Utah,CY 2014,2,Iraq,2,Salt Lake City,2,149
From: 28 Apr 2014,To: 28 Apr 2014,Virginia,CY 2014,3,Iraq,3,Harrisonburg,3,149
