ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 May 2014,To: 19 May 2014,Alaska,CY 2014,3,Iraq,3,Anchorage,3,289
From: 19 May 2014,To: 19 May 2014,Arizona,CY 2014,13,Iraq,13,Glendale,8,289
From: 19 May 2014,To: 19 May 2014,Arizona,CY 2014,13,Iraq,13,Phoenix,5,289
From: 19 May 2014,To: 19 May 2014,California,CY 2014,26,Cambodia,2,San Jose,2,289
From: 19 May 2014,To: 19 May 2014,California,CY 2014,26,Iran,3,Canoga Park,1,289
From: 19 May 2014,To: 19 May 2014,California,CY 2014,26,Iran,3,Escondido,2,289
From: 19 May 2014,To: 19 May 2014,California,CY 2014,26,Iraq,21,Chula Vista,1,289
From: 19 May 2014,To: 19 May 2014,California,CY 2014,26,Iraq,21,El Cajon,12,289
From: 19 May 2014,To: 19 May 2014,California,CY 2014,26,Iraq,21,Glendale,2,289
From: 19 May 2014,To: 19 May 2014,California,CY 2014,26,Iraq,21,La Mesa,1,289
From: 19 May 2014,To: 19 May 2014,California,CY 2014,26,Iraq,21,Modesto,4,289
From: 19 May 2014,To: 19 May 2014,California,CY 2014,26,Iraq,21,San Diego,1,289
From: 19 May 2014,To: 19 May 2014,Colorado,CY 2014,8,Bhutan,1,Denver,1,289
From: 19 May 2014,To: 19 May 2014,Colorado,CY 2014,8,Iraq,7,Denver,7,289
From: 19 May 2014,To: 19 May 2014,Florida,CY 2014,9,Iraq,9,Jacksonville,2,289
From: 19 May 2014,To: 19 May 2014,Florida,CY 2014,9,Iraq,9,Orlando,2,289
From: 19 May 2014,To: 19 May 2014,Florida,CY 2014,9,Iraq,9,Tampa,5,289
From: 19 May 2014,To: 19 May 2014,Georgia,CY 2014,2,Iraq,2,Atlanta,1,289
From: 19 May 2014,To: 19 May 2014,Georgia,CY 2014,2,Iraq,2,Clarkston,1,289
From: 19 May 2014,To: 19 May 2014,Idaho,CY 2014,7,Bhutan,5,Twin Falls,5,289
From: 19 May 2014,To: 19 May 2014,Idaho,CY 2014,7,Iran,2,Boise,2,289
From: 19 May 2014,To: 19 May 2014,Illinois,CY 2014,19,Burma,2,Chicago,2,289
From: 19 May 2014,To: 19 May 2014,Illinois,CY 2014,19,Iraq,17,Chicago,7,289
From: 19 May 2014,To: 19 May 2014,Illinois,CY 2014,19,Iraq,17,Park Ridge,5,289
From: 19 May 2014,To: 19 May 2014,Illinois,CY 2014,19,Iraq,17,Skokie,5,289
From: 19 May 2014,To: 19 May 2014,Iowa,CY 2014,6,Burma,6,Clive,6,289
From: 19 May 2014,To: 19 May 2014,Kentucky,CY 2014,10,Bhutan,4,Louisville,4,289
From: 19 May 2014,To: 19 May 2014,Kentucky,CY 2014,10,Iran,1,Louisville,1,289
From: 19 May 2014,To: 19 May 2014,Kentucky,CY 2014,10,Iraq,5,Louisville,5,289
From: 19 May 2014,To: 19 May 2014,Maine,CY 2014,4,Iraq,4,Westbrook,4,289
From: 19 May 2014,To: 19 May 2014,Maryland,CY 2014,6,Bhutan,4,Baltimore,4,289
From: 19 May 2014,To: 19 May 2014,Maryland,CY 2014,6,Eritrea,2,Silver Spring,2,289
From: 19 May 2014,To: 19 May 2014,Massachusetts,CY 2014,7,Iraq,7,Lowell,1,289
From: 19 May 2014,To: 19 May 2014,Massachusetts,CY 2014,7,Iraq,7,West Springfield,4,289
From: 19 May 2014,To: 19 May 2014,Massachusetts,CY 2014,7,Iraq,7,Worcester,2,289
From: 19 May 2014,To: 19 May 2014,Michigan,CY 2014,19,Iraq,16,Farmington Hills,2,289
From: 19 May 2014,To: 19 May 2014,Michigan,CY 2014,19,Iraq,16,Shelby Township,3,289
