ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Nov 2016,To: 18 Nov 2016,California,CY 2016,3,El Salvador,3,Woodland,3,17
From: 18 Nov 2016,To: 18 Nov 2016,North Carolina,CY 2016,5,El Salvador,1,Walkertown,1,17
From: 18 Nov 2016,To: 18 Nov 2016,North Carolina,CY 2016,5,Somalia,4,High Point,4,17
From: 18 Nov 2016,To: 18 Nov 2016,Texas,CY 2016,2,Egypt,2,Houston,2,17
From: 18 Nov 2016,To: 18 Nov 2016,Utah,CY 2016,7,Republic of South Sudan,7,Salt Lake City,7,17

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Nov 2016,To: 18 Nov 2016,Egypt,CY 2016,2,Texas,2,Houston,2,17
From: 18 Nov 2016,To: 18 Nov 2016,El Salvador,CY 2016,4,California,3,Woodland,3,17
From: 18 Nov 2016,To: 18 Nov 2016,El Salvador,CY 2016,4,North Carolina,1,Walkertown,1,17
From: 18 Nov 2016,To: 18 Nov 2016,Republic of South Sudan,CY 2016,7,Utah,7,Salt Lake City,7,17
From: 18 Nov 2016,To: 18 Nov 2016,Somalia,CY 2016,4,North Carolina,4,High Point,4,17

