ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Feb 2012,To: 07 Feb 2012,Alabama,CY 2012,1,Somalia,1,Mobile,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Arizona,CY 2012,5,Somalia,5,Phoenix,4,404
From: 07 Feb 2012,To: 07 Feb 2012,Arizona,CY 2012,5,Somalia,5,Tucson,1,404
From: 07 Feb 2012,To: 07 Feb 2012,California,CY 2012,27,Burma,1,San Jose,1,404
From: 07 Feb 2012,To: 07 Feb 2012,California,CY 2012,27,Eritrea,4,Oakland,1,404
From: 07 Feb 2012,To: 07 Feb 2012,California,CY 2012,27,Eritrea,4,Santa Clara,3,404
From: 07 Feb 2012,To: 07 Feb 2012,California,CY 2012,27,Ethiopia,2,San Jose,2,404
From: 07 Feb 2012,To: 07 Feb 2012,California,CY 2012,27,Iraq,20,El Cajon,15,404
From: 07 Feb 2012,To: 07 Feb 2012,California,CY 2012,27,Iraq,20,Poway,4,404
From: 07 Feb 2012,To: 07 Feb 2012,California,CY 2012,27,Iraq,20,San Jose,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Colorado,CY 2012,9,Burma,4,Aurora,4,404
From: 07 Feb 2012,To: 07 Feb 2012,Colorado,CY 2012,9,Eritrea,1,Denver,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Colorado,CY 2012,9,Ethiopia,2,Denver,2,404
From: 07 Feb 2012,To: 07 Feb 2012,Colorado,CY 2012,9,Iraq,1,Colorado Springs,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Colorado,CY 2012,9,Sudan,1,Denver,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Connecticut,CY 2012,6,Burma,3,Hartford,3,404
From: 07 Feb 2012,To: 07 Feb 2012,Connecticut,CY 2012,6,Eritrea,2,Derby,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Connecticut,CY 2012,6,Eritrea,2,New Haven,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Connecticut,CY 2012,6,Somalia,1,Hartford,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Florida,CY 2012,5,Bhutan,1,Jacksonville,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Florida,CY 2012,5,Cuba,1,Jacksonville,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Florida,CY 2012,5,Eritrea,1,Tampa,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Florida,CY 2012,5,Ethiopia,2,Jacksonville,2,404
From: 07 Feb 2012,To: 07 Feb 2012,Georgia,CY 2012,19,Bhutan,5,Clarkston,5,404
From: 07 Feb 2012,To: 07 Feb 2012,Georgia,CY 2012,19,Eritrea,2,Atlanta,2,404
From: 07 Feb 2012,To: 07 Feb 2012,Georgia,CY 2012,19,Somalia,8,Atlanta,4,404
From: 07 Feb 2012,To: 07 Feb 2012,Georgia,CY 2012,19,Somalia,8,Decatur,3,404
From: 07 Feb 2012,To: 07 Feb 2012,Georgia,CY 2012,19,Somalia,8,Stone Mountain,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Georgia,CY 2012,19,Sudan,4,Atlanta,4,404
From: 07 Feb 2012,To: 07 Feb 2012,Idaho,CY 2012,3,Eritrea,2,Twin Falls,2,404
From: 07 Feb 2012,To: 07 Feb 2012,Idaho,CY 2012,3,Sudan,1,Boise,1,404
From: 07 Feb 2012,To: 07 Feb 2012,Illinois,CY 2012,6,Bhutan,3,Glen Ellyn,3,404
From: 07 Feb 2012,To: 07 Feb 2012,Illinois,CY 2012,6,Cuba,2,Chicago,2,404
From: 07 Feb 2012,To: 07 Feb 2012,Illinois,CY 2012,6,Dem. Rep. Congo,1,Chicago,1,404
