ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Feb 2013,To: 14 Feb 2013,Alabama,CY 2013,3,Sudan,3,Mobile,3,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Cuba,2,Tucson,2,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Dem. Rep. Congo,9,Phoenix,9,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Eritrea,7,Phoenix,7,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Ethiopia,1,Phoenix,1,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Iran,3,Gilbert,3,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Iraq,16,Glendale,5,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Iraq,16,Peoria,4,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Iraq,16,Phoenix,7,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Somalia,1,Phoenix,1,492
From: 14 Feb 2013,To: 14 Feb 2013,Arizona,CY 2013,40,Sudan,1,Tucson,1,492
From: 14 Feb 2013,To: 14 Feb 2013,California,CY 2013,28,Iran,16,Burbank,2,492
From: 14 Feb 2013,To: 14 Feb 2013,California,CY 2013,28,Iran,16,Glendale,5,492
From: 14 Feb 2013,To: 14 Feb 2013,California,CY 2013,28,Iran,16,Irvine,1,492
From: 14 Feb 2013,To: 14 Feb 2013,California,CY 2013,28,Iran,16,Los Gatos,2,492
From: 14 Feb 2013,To: 14 Feb 2013,California,CY 2013,28,Iran,16,Modesto,3,492
From: 14 Feb 2013,To: 14 Feb 2013,California,CY 2013,28,Iran,16,Turlock,3,492
From: 14 Feb 2013,To: 14 Feb 2013,California,CY 2013,28,Iraq,12,El Cajon,5,492
