ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Jul 2007,To: 31 Jul 2007,Alabama,CY 2007,2,Cuba,2,Mobile,2,322
From: 31 Jul 2007,To: 31 Jul 2007,Arizona,CY 2007,6,Burma,1,Phoenix,1,322
From: 31 Jul 2007,To: 31 Jul 2007,Arizona,CY 2007,6,Burundi,5,Phoenix,5,322
From: 31 Jul 2007,To: 31 Jul 2007,California,CY 2007,35,Burma,1,San Diego,1,322
From: 31 Jul 2007,To: 31 Jul 2007,California,CY 2007,35,Burundi,4,San Diego,4,322
From: 31 Jul 2007,To: 31 Jul 2007,California,CY 2007,35,Iraq,18,El Cajon,13,322
From: 31 Jul 2007,To: 31 Jul 2007,California,CY 2007,35,Iraq,18,Lakeside,4,322
From: 31 Jul 2007,To: 31 Jul 2007,California,CY 2007,35,Iraq,18,Spring Valley,1,322
From: 31 Jul 2007,To: 31 Jul 2007,California,CY 2007,35,Laos,3,Crescent City,3,322
From: 31 Jul 2007,To: 31 Jul 2007,California,CY 2007,35,Ukraine,9,Antelope,5,322
From: 31 Jul 2007,To: 31 Jul 2007,California,CY 2007,35,Ukraine,9,Sacramento,4,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Burma,2,Jacksonville,1,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Burma,2,Odessa,1,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Cuba,56,Cocoa,8,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Cuba,56,Hialeah,6,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Cuba,56,Hialeah Gardens,2,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Cuba,56,Homestead,1,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Cuba,56,Jacksonville,2,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Cuba,56,Miami,29,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Cuba,56,Miami Springs,4,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Cuba,56,Tampa,4,322
From: 31 Jul 2007,To: 31 Jul 2007,Florida,CY 2007,59,Liberia,1,Saint Petersburg,1,322
From: 31 Jul 2007,To: 31 Jul 2007,Georgia,CY 2007,9,Burma,4,Decatur,4,322
From: 31 Jul 2007,To: 31 Jul 2007,Georgia,CY 2007,9,Burundi,4,Decatur,4,322
From: 31 Jul 2007,To: 31 Jul 2007,Georgia,CY 2007,9,Cuba,1,White,1,322
From: 31 Jul 2007,To: 31 Jul 2007,Illinois,CY 2007,2,Burma,1,Chicago,1,322
From: 31 Jul 2007,To: 31 Jul 2007,Illinois,CY 2007,2,Iraq,1,Chicago,1,322
From: 31 Jul 2007,To: 31 Jul 2007,Indiana,CY 2007,31,Burma,20,Fort Wayne,9,322
From: 31 Jul 2007,To: 31 Jul 2007,Indiana,CY 2007,31,Burma,20,Indianapolis,11,322
From: 31 Jul 2007,To: 31 Jul 2007,Indiana,CY 2007,31,Liberia,1,South Bend,1,322
From: 31 Jul 2007,To: 31 Jul 2007,Indiana,CY 2007,31,Ukraine,10,Goshen,10,322
