ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jan 2015,To: 19 Jan 2015,Arizona,CY 2015,4,Somalia,4,Phoenix,4,35
From: 19 Jan 2015,To: 19 Jan 2015,Georgia,CY 2015,5,Somalia,5,Atlanta,5,35
From: 19 Jan 2015,To: 19 Jan 2015,Michigan,CY 2015,2,Somalia,2,Grand Rapids,2,35
From: 19 Jan 2015,To: 19 Jan 2015,Minnesota,CY 2015,2,Somalia,2,Hopkins,1,35
From: 19 Jan 2015,To: 19 Jan 2015,Minnesota,CY 2015,2,Somalia,2,Minneapolis,1,35
From: 19 Jan 2015,To: 19 Jan 2015,New Hampshire,CY 2015,4,Somalia,4,Nashua,4,35
From: 19 Jan 2015,To: 19 Jan 2015,North Carolina,CY 2015,2,Somalia,2,Durham,2,35
From: 19 Jan 2015,To: 19 Jan 2015,Ohio,CY 2015,5,Somalia,5,Columbus,5,35
From: 19 Jan 2015,To: 19 Jan 2015,Tennessee,CY 2015,1,Somalia,1,Nashville,1,35
From: 19 Jan 2015,To: 19 Jan 2015,Texas,CY 2015,7,Somalia,7,Fort Worth,7,35
From: 19 Jan 2015,To: 19 Jan 2015,Utah,CY 2015,3,Somalia,3,Salt Lake City,3,35

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,Arizona,4,Phoenix,4,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,Georgia,5,Atlanta,5,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,Michigan,2,Grand Rapids,2,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,Minnesota,2,Hopkins,1,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,Minnesota,2,Minneapolis,1,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,New Hampshire,4,Nashua,4,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,North Carolina,2,Durham,2,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,Ohio,5,Columbus,5,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,Tennessee,1,Nashville,1,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,Texas,7,Fort Worth,7,35
From: 19 Jan 2015,To: 19 Jan 2015,Somalia,CY 2015,35,Utah,3,Salt Lake City,3,35

