ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Jul 2003,To: 17 Jul 2003,Arizona,CY 2003,8,Somalia,8,Tucson,8,130
From: 17 Jul 2003,To: 17 Jul 2003,California,CY 2003,21,Liberia,3,Antioch,3,130
From: 17 Jul 2003,To: 17 Jul 2003,California,CY 2003,21,Ukraine,14,Rancho Cordova,9,130
From: 17 Jul 2003,To: 17 Jul 2003,California,CY 2003,21,Ukraine,14,Tarzana,5,130
From: 17 Jul 2003,To: 17 Jul 2003,California,CY 2003,21,Uzbekistan,4,North Highlands,4,130
From: 17 Jul 2003,To: 17 Jul 2003,Illinois,CY 2003,7,Liberia,1,Loves Park,1,130
From: 17 Jul 2003,To: 17 Jul 2003,Illinois,CY 2003,7,Sierra Leone,2,Moline,2,130
From: 17 Jul 2003,To: 17 Jul 2003,Illinois,CY 2003,7,Somalia,4,Wheaton,4,130
From: 17 Jul 2003,To: 17 Jul 2003,Massachusetts,CY 2003,13,Ghana,1,Marlborough,1,130
From: 17 Jul 2003,To: 17 Jul 2003,Massachusetts,CY 2003,13,Liberia,5,Brockton,3,130
From: 17 Jul 2003,To: 17 Jul 2003,Massachusetts,CY 2003,13,Liberia,5,Lynn,2,130
From: 17 Jul 2003,To: 17 Jul 2003,Massachusetts,CY 2003,13,Somalia,5,Springfield,5,130
From: 17 Jul 2003,To: 17 Jul 2003,Massachusetts,CY 2003,13,Ukraine,2,Westfield,2,130
From: 17 Jul 2003,To: 17 Jul 2003,Minnesota,CY 2003,6,Liberia,6,Anoka,3,130
From: 17 Jul 2003,To: 17 Jul 2003,Minnesota,CY 2003,6,Liberia,6,Minneapolis,3,130
From: 17 Jul 2003,To: 17 Jul 2003,Missouri,CY 2003,7,Somalia,7,Saint Louis,7,130
From: 17 Jul 2003,To: 17 Jul 2003,New Jersey,CY 2003,8,Sierra Leone,7,Highland Park,7,130
From: 17 Jul 2003,To: 17 Jul 2003,New Jersey,CY 2003,8,Ukraine,1,Cherry Hill,1,130
From: 17 Jul 2003,To: 17 Jul 2003,New York,CY 2003,17,Liberia,5,Staten Island,5,130
From: 17 Jul 2003,To: 17 Jul 2003,New York,CY 2003,17,Somalia,5,Rochester,5,130
From: 17 Jul 2003,To: 17 Jul 2003,New York,CY 2003,17,Ukraine,2,Brooklyn,2,130
From: 17 Jul 2003,To: 17 Jul 2003,New York,CY 2003,17,Uzbekistan,5,Brooklyn,5,130
From: 17 Jul 2003,To: 17 Jul 2003,Ohio,CY 2003,3,Eritrea,3,Cincinnati,3,130
From: 17 Jul 2003,To: 17 Jul 2003,Oregon,CY 2003,12,Ukraine,8,Aloha,8,130
From: 17 Jul 2003,To: 17 Jul 2003,Oregon,CY 2003,12,Uzbekistan,4,Portland,4,130
From: 17 Jul 2003,To: 17 Jul 2003,Pennsylvania,CY 2003,8,Ghana,2,Philadelphia,2,130
From: 17 Jul 2003,To: 17 Jul 2003,Pennsylvania,CY 2003,8,Liberia,3,Croydon,1,130
From: 17 Jul 2003,To: 17 Jul 2003,Pennsylvania,CY 2003,8,Liberia,3,Philadelphia,2,130
From: 17 Jul 2003,To: 17 Jul 2003,Pennsylvania,CY 2003,8,Ukraine,3,Philadelphia,3,130
From: 17 Jul 2003,To: 17 Jul 2003,Washington,CY 2003,14,Burundi,5,Seattle,5,130
From: 17 Jul 2003,To: 17 Jul 2003,Washington,CY 2003,14,Ukraine,7,Kent,2,130
From: 17 Jul 2003,To: 17 Jul 2003,Washington,CY 2003,14,Ukraine,7,Spokane,3,130
From: 17 Jul 2003,To: 17 Jul 2003,Washington,CY 2003,14,Ukraine,7,Vancouver,2,130
From: 17 Jul 2003,To: 17 Jul 2003,Washington,CY 2003,14,Uzbekistan,2,Kent,2,130
From: 17 Jul 2003,To: 17 Jul 2003,Wisconsin,CY 2003,6,Somalia,5,Milwaukee,5,130
From: 17 Jul 2003,To: 17 Jul 2003,Wisconsin,CY 2003,6,Uzbekistan,1,Milwaukee,1,130

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Jul 2003,To: 17 Jul 2003,Burundi,CY 2003,5,Washington,5,Seattle,5,130
From: 17 Jul 2003,To: 17 Jul 2003,Eritrea,CY 2003,3,Ohio,3,Cincinnati,3,130
From: 17 Jul 2003,To: 17 Jul 2003,Ghana,CY 2003,3,Massachusetts,1,Marlborough,1,130
