ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Dec 2005,To: 20 Dec 2005,Alabama,CY 2005,3,Russia,3,Mobile,3,46
From: 20 Dec 2005,To: 20 Dec 2005,Arizona,CY 2005,6,Russia,6,Phoenix,6,46
From: 20 Dec 2005,To: 20 Dec 2005,Colorado,CY 2005,8,Liberia,8,Denver,8,46
From: 20 Dec 2005,To: 20 Dec 2005,Maryland,CY 2005,8,Russia,8,Baltimore,8,46
From: 20 Dec 2005,To: 20 Dec 2005,Minnesota,CY 2005,1,Somalia,1,Minneapolis,1,46
From: 20 Dec 2005,To: 20 Dec 2005,Missouri,CY 2005,6,Russia,6,Saint Louis,6,46
From: 20 Dec 2005,To: 20 Dec 2005,New Hampshire,CY 2005,3,Russia,3,Concord,3,46
From: 20 Dec 2005,To: 20 Dec 2005,North Carolina,CY 2005,5,Russia,5,New Bern,5,46
From: 20 Dec 2005,To: 20 Dec 2005,Oregon,CY 2005,3,Russia,3,Portland,3,46
From: 20 Dec 2005,To: 20 Dec 2005,Texas,CY 2005,3,Liberia,3,Houston,3,46

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 20 Dec 2005,To: 20 Dec 2005,Liberia,CY 2005,11,Colorado,8,Denver,8,46
From: 20 Dec 2005,To: 20 Dec 2005,Liberia,CY 2005,11,Texas,3,Houston,3,46
From: 20 Dec 2005,To: 20 Dec 2005,Russia,CY 2005,34,Alabama,3,Mobile,3,46
From: 20 Dec 2005,To: 20 Dec 2005,Russia,CY 2005,34,Arizona,6,Phoenix,6,46
From: 20 Dec 2005,To: 20 Dec 2005,Russia,CY 2005,34,Maryland,8,Baltimore,8,46
From: 20 Dec 2005,To: 20 Dec 2005,Russia,CY 2005,34,Missouri,6,Saint Louis,6,46
From: 20 Dec 2005,To: 20 Dec 2005,Russia,CY 2005,34,New Hampshire,3,Concord,3,46
From: 20 Dec 2005,To: 20 Dec 2005,Russia,CY 2005,34,North Carolina,5,New Bern,5,46
From: 20 Dec 2005,To: 20 Dec 2005,Russia,CY 2005,34,Oregon,3,Portland,3,46
From: 20 Dec 2005,To: 20 Dec 2005,Somalia,CY 2005,1,Minnesota,1,Minneapolis,1,46

