ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Dec 2009,To: 15 Dec 2009,Alabama,CY 2009,1,Somalia,1,Mobile,1,620
From: 15 Dec 2009,To: 15 Dec 2009,Arizona,CY 2009,31,Bhutan,10,Phoenix,5,620
From: 15 Dec 2009,To: 15 Dec 2009,Arizona,CY 2009,31,Bhutan,10,Tucson,5,620
From: 15 Dec 2009,To: 15 Dec 2009,Arizona,CY 2009,31,Burma,4,Phoenix,4,620
From: 15 Dec 2009,To: 15 Dec 2009,Arizona,CY 2009,31,Eritrea,7,Phoenix,7,620
From: 15 Dec 2009,To: 15 Dec 2009,Arizona,CY 2009,31,Iran,2,Chandler,1,620
From: 15 Dec 2009,To: 15 Dec 2009,Arizona,CY 2009,31,Iran,2,Phoenix,1,620
From: 15 Dec 2009,To: 15 Dec 2009,Arizona,CY 2009,31,Iraq,8,Phoenix,3,620
From: 15 Dec 2009,To: 15 Dec 2009,Arizona,CY 2009,31,Iraq,8,Tucson,5,620
From: 15 Dec 2009,To: 15 Dec 2009,Arkansas,CY 2009,8,Iraq,8,Harrison,8,620
From: 15 Dec 2009,To: 15 Dec 2009,California,CY 2009,53,Bhutan,1,San Francisco,1,620
From: 15 Dec 2009,To: 15 Dec 2009,California,CY 2009,53,Eritrea,2,Oakland,1,620
From: 15 Dec 2009,To: 15 Dec 2009,California,CY 2009,53,Eritrea,2,San Diego,1,620
From: 15 Dec 2009,To: 15 Dec 2009,California,CY 2009,53,Iran,3,Canoga Park,3,620
From: 15 Dec 2009,To: 15 Dec 2009,California,CY 2009,53,Iraq,41,El Cajon,27,620
From: 15 Dec 2009,To: 15 Dec 2009,California,CY 2009,53,Iraq,41,San Diego,11,620
From: 15 Dec 2009,To: 15 Dec 2009,California,CY 2009,53,Iraq,41,Spring Valley,3,620
From: 15 Dec 2009,To: 15 Dec 2009,California,CY 2009,53,Morocco,1,El Cajon,1,620
From: 15 Dec 2009,To: 15 Dec 2009,California,CY 2009,53,Sri Lanka (Ceylon),5,San Diego,4,620
