ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Mar 2016,To: 11 Mar 2016,California,CY 2016,2,El Salvador,1,Glendale,1,6
From: 11 Mar 2016,To: 11 Mar 2016,California,CY 2016,2,"Korea, North",1,Glendale,1,6
From: 11 Mar 2016,To: 11 Mar 2016,Michigan,CY 2016,3,Burma,3,Grand Rapids,3,6
From: 11 Mar 2016,To: 11 Mar 2016,New York,CY 2016,1,"Korea, North",1,Flushing,1,6

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Mar 2016,To: 11 Mar 2016,Burma,CY 2016,3,Michigan,3,Grand Rapids,3,6
From: 11 Mar 2016,To: 11 Mar 2016,El Salvador,CY 2016,1,California,1,Glendale,1,6
From: 11 Mar 2016,To: 11 Mar 2016,"Korea, North",CY 2016,2,California,1,Glendale,1,6
From: 11 Mar 2016,To: 11 Mar 2016,"Korea, North",CY 2016,2,New York,1,Flushing,1,6

