ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Jul 2017,To: 26 Jul 2017,Colorado,CY 2017,2,Somalia,2,Fort Morgan,2,21
From: 26 Jul 2017,To: 26 Jul 2017,Connecticut,CY 2017,1,Dem. Rep. Congo,1,Bridgeport,1,21
From: 26 Jul 2017,To: 26 Jul 2017,Florida,CY 2017,2,Burma,2,Orlando,2,21
From: 26 Jul 2017,To: 26 Jul 2017,Georgia,CY 2017,4,Syria,4,Atlanta,4,21
From: 26 Jul 2017,To: 26 Jul 2017,Illinois,CY 2017,3,Burma,3,Glendale Heights,3,21
From: 26 Jul 2017,To: 26 Jul 2017,Indiana,CY 2017,1,Burma,1,Greenwood,1,21
From: 26 Jul 2017,To: 26 Jul 2017,Iowa,CY 2017,4,Eritrea,4,Des Moines,4,21
From: 26 Jul 2017,To: 26 Jul 2017,Nebraska,CY 2017,2,Burma,2,Norfolk,2,21
From: 26 Jul 2017,To: 26 Jul 2017,New York,CY 2017,1,Afghanistan,1,Watervliet,1,21
From: 26 Jul 2017,To: 26 Jul 2017,Ohio,CY 2017,1,Somalia,1,Columbus,1,21

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 26 Jul 2017,To: 26 Jul 2017,Afghanistan,CY 2017,1,New York,1,Watervliet,1,21
From: 26 Jul 2017,To: 26 Jul 2017,Burma,CY 2017,8,Florida,2,Orlando,2,21
From: 26 Jul 2017,To: 26 Jul 2017,Burma,CY 2017,8,Illinois,3,Glendale Heights,3,21
From: 26 Jul 2017,To: 26 Jul 2017,Burma,CY 2017,8,Indiana,1,Greenwood,1,21
From: 26 Jul 2017,To: 26 Jul 2017,Burma,CY 2017,8,Nebraska,2,Norfolk,2,21
From: 26 Jul 2017,To: 26 Jul 2017,Dem. Rep. Congo,CY 2017,1,Connecticut,1,Bridgeport,1,21
From: 26 Jul 2017,To: 26 Jul 2017,Eritrea,CY 2017,4,Iowa,4,Des Moines,4,21
From: 26 Jul 2017,To: 26 Jul 2017,Somalia,CY 2017,3,Colorado,2,Fort Morgan,2,21
From: 26 Jul 2017,To: 26 Jul 2017,Somalia,CY 2017,3,Ohio,1,Columbus,1,21
From: 26 Jul 2017,To: 26 Jul 2017,Syria,CY 2017,4,Georgia,4,Atlanta,4,21

