ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Sep 2015,To: 24 Sep 2015,Arizona,CY 2015,13,Burundi,12,Tucson,12,666
From: 24 Sep 2015,To: 24 Sep 2015,Arizona,CY 2015,13,Eritrea,1,Tucson,1,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Burma,6,Oakland,2,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Burma,6,San Diego,4,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Burundi,10,San Diego,10,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Iran,57,Glendale,32,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Iran,57,Los Angeles,7,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Iran,57,Los Gatos,3,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Iran,57,Pasadena,4,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Iran,57,Sunland,3,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Iran,57,Tujunga,6,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Iran,57,Turlock,2,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Ukraine,15,Antelope,5,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Ukraine,15,North Highlands,3,666
From: 24 Sep 2015,To: 24 Sep 2015,California,CY 2015,88,Ukraine,15,Sacramento,7,666
From: 24 Sep 2015,To: 24 Sep 2015,Colorado,CY 2015,15,Burma,12,Aurora,3,666
From: 24 Sep 2015,To: 24 Sep 2015,Colorado,CY 2015,15,Burma,12,Denver,9,666
From: 24 Sep 2015,To: 24 Sep 2015,Colorado,CY 2015,15,Eritrea,3,Denver,3,666
From: 24 Sep 2015,To: 24 Sep 2015,Delaware,CY 2015,3,Sri Lanka (Ceylon),3,Hockessin,3,666
From: 24 Sep 2015,To: 24 Sep 2015,Florida,CY 2015,40,Burma,18,Jacksonville,15,666
From: 24 Sep 2015,To: 24 Sep 2015,Florida,CY 2015,40,Burma,18,Orlando,3,666
From: 24 Sep 2015,To: 24 Sep 2015,Florida,CY 2015,40,Burundi,4,Orlando,4,666
From: 24 Sep 2015,To: 24 Sep 2015,Florida,CY 2015,40,Cuba,10,Clearwater,2,666
From: 24 Sep 2015,To: 24 Sep 2015,Florida,CY 2015,40,Cuba,10,Doral,4,666
From: 24 Sep 2015,To: 24 Sep 2015,Florida,CY 2015,40,Cuba,10,Miami,2,666
From: 24 Sep 2015,To: 24 Sep 2015,Florida,CY 2015,40,Cuba,10,Orlando,2,666
From: 24 Sep 2015,To: 24 Sep 2015,Florida,CY 2015,40,Sudan,8,Jacksonville,6,666
From: 24 Sep 2015,To: 24 Sep 2015,Florida,CY 2015,40,Sudan,8,Tampa,2,666
From: 24 Sep 2015,To: 24 Sep 2015,Georgia,CY 2015,22,Burma,22,Atlanta,9,666
From: 24 Sep 2015,To: 24 Sep 2015,Georgia,CY 2015,22,Burma,22,Clarkston,11,666
From: 24 Sep 2015,To: 24 Sep 2015,Georgia,CY 2015,22,Burma,22,Lawrenceville,2,666
From: 24 Sep 2015,To: 24 Sep 2015,Idaho,CY 2015,8,Dem. Rep. Congo,8,Twin Falls,8,666
From: 24 Sep 2015,To: 24 Sep 2015,Illinois,CY 2015,26,Burma,5,Moline,5,666
From: 24 Sep 2015,To: 24 Sep 2015,Illinois,CY 2015,26,Burundi,2,Aurora,2,666
From: 24 Sep 2015,To: 24 Sep 2015,Illinois,CY 2015,26,Dem. Rep. Congo,11,Chicago,11,666
From: 24 Sep 2015,To: 24 Sep 2015,Illinois,CY 2015,26,Ukraine,8,Woodridge,8,666
From: 24 Sep 2015,To: 24 Sep 2015,Indiana,CY 2015,28,Burma,28,Indianapolis,24,666
From: 24 Sep 2015,To: 24 Sep 2015,Indiana,CY 2015,28,Burma,28,Whiteland,4,666
From: 24 Sep 2015,To: 24 Sep 2015,Iowa,CY 2015,3,Burma,3,Columbus Junction,3,666
From: 24 Sep 2015,To: 24 Sep 2015,Kansas,CY 2015,17,Burma,17,Garden City,8,666
From: 24 Sep 2015,To: 24 Sep 2015,Kansas,CY 2015,17,Burma,17,Kansas City,9,666
From: 24 Sep 2015,To: 24 Sep 2015,Kentucky,CY 2015,17,Burma,5,Louisville,5,666
From: 24 Sep 2015,To: 24 Sep 2015,Kentucky,CY 2015,17,Burundi,11,Louisville,11,666
From: 24 Sep 2015,To: 24 Sep 2015,Kentucky,CY 2015,17,Cuba,1,Louisville,1,666
From: 24 Sep 2015,To: 24 Sep 2015,Maine,CY 2015,3,Eritrea,3,Portland,3,666
From: 24 Sep 2015,To: 24 Sep 2015,Maryland,CY 2015,22,Burma,22,Arbutus,5,666
From: 24 Sep 2015,To: 24 Sep 2015,Maryland,CY 2015,22,Burma,22,Baltimore,3,666
From: 24 Sep 2015,To: 24 Sep 2015,Maryland,CY 2015,22,Burma,22,Catonsville,5,666
From: 24 Sep 2015,To: 24 Sep 2015,Maryland,CY 2015,22,Burma,22,Halethorpe,4,666
