ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jun 2017,To: 15 Jun 2017,Arizona,CY 2017,5,Guinea,1,Glendale,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Arizona,CY 2017,5,Iraq,1,Glendale,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Arizona,CY 2017,5,Somalia,3,Tucson,3,159
From: 15 Jun 2017,To: 15 Jun 2017,California,CY 2017,10,Iran,1,Los Angeles,1,159
From: 15 Jun 2017,To: 15 Jun 2017,California,CY 2017,10,Iraq,8,El Cajon,4,159
From: 15 Jun 2017,To: 15 Jun 2017,California,CY 2017,10,Iraq,8,Sacramento,4,159
From: 15 Jun 2017,To: 15 Jun 2017,California,CY 2017,10,Syria,1,Anaheim,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Connecticut,CY 2017,2,Iraq,2,New Haven,2,159
From: 15 Jun 2017,To: 15 Jun 2017,Florida,CY 2017,5,Iraq,5,Jacksonville,2,159
From: 15 Jun 2017,To: 15 Jun 2017,Florida,CY 2017,5,Iraq,5,Tampa,3,159
From: 15 Jun 2017,To: 15 Jun 2017,Idaho,CY 2017,5,Bhutan,5,Twin Falls,5,159
From: 15 Jun 2017,To: 15 Jun 2017,Illinois,CY 2017,7,Eritrea,6,Chicago,6,159
From: 15 Jun 2017,To: 15 Jun 2017,Illinois,CY 2017,7,Somalia,1,Chicago,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Iowa,CY 2017,5,Bhutan,1,Des Moines,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Iowa,CY 2017,5,Burma,2,Cedar Rapids,2,159
From: 15 Jun 2017,To: 15 Jun 2017,Iowa,CY 2017,5,Eritrea,2,Des Moines,2,159
From: 15 Jun 2017,To: 15 Jun 2017,Kansas,CY 2017,3,Somalia,2,Wichita,2,159
From: 15 Jun 2017,To: 15 Jun 2017,Kansas,CY 2017,3,Sudan,1,Kansas City,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Kentucky,CY 2017,8,Bhutan,8,Louisville,8,159
From: 15 Jun 2017,To: 15 Jun 2017,Maine,CY 2017,1,Republic of South Sudan,1,Portland,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Maryland,CY 2017,2,Iran,1,Baltimore,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Maryland,CY 2017,2,Sudan,1,Baltimore,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Massachusetts,CY 2017,5,Iraq,5,Lowell,3,159
From: 15 Jun 2017,To: 15 Jun 2017,Massachusetts,CY 2017,5,Iraq,5,Springfield,2,159
From: 15 Jun 2017,To: 15 Jun 2017,Michigan,CY 2017,7,Dem. Rep. Congo,7,Grand Rapids,7,159
From: 15 Jun 2017,To: 15 Jun 2017,Minnesota,CY 2017,3,Bhutan,3,Minneapolis,3,159
From: 15 Jun 2017,To: 15 Jun 2017,Missouri,CY 2017,1,Sudan,1,Saint Louis,1,159
From: 15 Jun 2017,To: 15 Jun 2017,Nebraska,CY 2017,9,Somalia,9,Omaha,9,159
