ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jul 2013,To: 11 Jul 2013,Arizona,CY 2013,20,Bhutan,5,Glendale,5,430
From: 11 Jul 2013,To: 11 Jul 2013,Arizona,CY 2013,20,Cuba,2,Tucson,2,430
From: 11 Jul 2013,To: 11 Jul 2013,Arizona,CY 2013,20,Iraq,7,Glendale,6,430
From: 11 Jul 2013,To: 11 Jul 2013,Arizona,CY 2013,20,Iraq,7,Phoenix,1,430
From: 11 Jul 2013,To: 11 Jul 2013,Arizona,CY 2013,20,Somalia,6,Phoenix,6,430
From: 11 Jul 2013,To: 11 Jul 2013,California,CY 2013,32,Burma,7,Pico Rivera,2,430
From: 11 Jul 2013,To: 11 Jul 2013,California,CY 2013,32,Burma,7,San Diego,5,430
From: 11 Jul 2013,To: 11 Jul 2013,California,CY 2013,32,Iraq,25,El Cajon,4,430
From: 11 Jul 2013,To: 11 Jul 2013,California,CY 2013,32,Iraq,25,Escondido,1,430
From: 11 Jul 2013,To: 11 Jul 2013,California,CY 2013,32,Iraq,25,Glendale,1,430
From: 11 Jul 2013,To: 11 Jul 2013,California,CY 2013,32,Iraq,25,Los Angeles,2,430
From: 11 Jul 2013,To: 11 Jul 2013,California,CY 2013,32,Iraq,25,Sacramento,6,430
From: 11 Jul 2013,To: 11 Jul 2013,California,CY 2013,32,Iraq,25,San Diego,11,430
From: 11 Jul 2013,To: 11 Jul 2013,Colorado,CY 2013,15,Bhutan,1,Aurora,1,430
From: 11 Jul 2013,To: 11 Jul 2013,Colorado,CY 2013,15,Burma,5,Denver,5,430
From: 11 Jul 2013,To: 11 Jul 2013,Colorado,CY 2013,15,Iraq,9,Denver,9,430
From: 11 Jul 2013,To: 11 Jul 2013,Connecticut,CY 2013,10,Burma,9,Hartford,7,430
From: 11 Jul 2013,To: 11 Jul 2013,Connecticut,CY 2013,10,Burma,9,Plantsville,2,430
From: 11 Jul 2013,To: 11 Jul 2013,Connecticut,CY 2013,10,Sudan,1,New Haven,1,430
From: 11 Jul 2013,To: 11 Jul 2013,Florida,CY 2013,41,Cuba,38,Hialeah,5,430
