ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Nov 2008,To: 03 Nov 2008,Georgia,CY 2008,4,Iraq,4,Decatur,4,26
From: 03 Nov 2008,To: 03 Nov 2008,Illinois,CY 2008,3,Iraq,3,Rockford,3,26
From: 03 Nov 2008,To: 03 Nov 2008,Indiana,CY 2008,4,Iraq,4,Indianapolis,4,26
From: 03 Nov 2008,To: 03 Nov 2008,Louisiana,CY 2008,3,Iraq,3,Baton Rouge,3,26
From: 03 Nov 2008,To: 03 Nov 2008,Massachusetts,CY 2008,6,Iraq,6,Boston,6,26
From: 03 Nov 2008,To: 03 Nov 2008,Michigan,CY 2008,5,Iraq,5,Lansing,5,26
From: 03 Nov 2008,To: 03 Nov 2008,North Carolina,CY 2008,1,Iraq,1,High Point,1,26

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Nov 2008,To: 03 Nov 2008,Iraq,CY 2008,26,Georgia,4,Decatur,4,26
From: 03 Nov 2008,To: 03 Nov 2008,Iraq,CY 2008,26,Illinois,3,Rockford,3,26
From: 03 Nov 2008,To: 03 Nov 2008,Iraq,CY 2008,26,Indiana,4,Indianapolis,4,26
From: 03 Nov 2008,To: 03 Nov 2008,Iraq,CY 2008,26,Louisiana,3,Baton Rouge,3,26
From: 03 Nov 2008,To: 03 Nov 2008,Iraq,CY 2008,26,Massachusetts,6,Boston,6,26
From: 03 Nov 2008,To: 03 Nov 2008,Iraq,CY 2008,26,Michigan,5,Lansing,5,26
From: 03 Nov 2008,To: 03 Nov 2008,Iraq,CY 2008,26,North Carolina,1,High Point,1,26

