ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Dec 2003,To: 01 Dec 2003,Arizona,CY 2003,1,Iran,1,Tucson,1,137
From: 01 Dec 2003,To: 01 Dec 2003,California,CY 2003,13,Ethiopia,4,San Diego,4,137
From: 01 Dec 2003,To: 01 Dec 2003,California,CY 2003,13,Iran,7,Burbank,1,137
From: 01 Dec 2003,To: 01 Dec 2003,California,CY 2003,13,Iran,7,Los Angeles,1,137
From: 01 Dec 2003,To: 01 Dec 2003,California,CY 2003,13,Iran,7,San Diego,1,137
From: 01 Dec 2003,To: 01 Dec 2003,California,CY 2003,13,Iran,7,Santa Ana,4,137
From: 01 Dec 2003,To: 01 Dec 2003,California,CY 2003,13,Latvia,2,San Francisco,2,137
From: 01 Dec 2003,To: 01 Dec 2003,Colorado,CY 2003,5,Iran,5,Aurora,5,137
From: 01 Dec 2003,To: 01 Dec 2003,Florida,CY 2003,9,Iran,1,Jacksonville,1,137
From: 01 Dec 2003,To: 01 Dec 2003,Florida,CY 2003,9,Liberia,8,Jacksonville,6,137
From: 01 Dec 2003,To: 01 Dec 2003,Florida,CY 2003,9,Liberia,8,Orlando,2,137
From: 01 Dec 2003,To: 01 Dec 2003,Georgia,CY 2003,1,Liberia,1,Decatur,1,137
From: 01 Dec 2003,To: 01 Dec 2003,Indiana,CY 2003,1,Liberia,1,Mishawaka,1,137
From: 01 Dec 2003,To: 01 Dec 2003,Kentucky,CY 2003,4,Iran,4,Louisville,4,137
From: 01 Dec 2003,To: 01 Dec 2003,Maryland,CY 2003,7,Liberia,1,Baltimore,1,137
From: 01 Dec 2003,To: 01 Dec 2003,Maryland,CY 2003,7,Sierra Leone,6,Capitol Heights,3,137
From: 01 Dec 2003,To: 01 Dec 2003,Maryland,CY 2003,7,Sierra Leone,6,Hyattsville,2,137
From: 01 Dec 2003,To: 01 Dec 2003,Maryland,CY 2003,7,Sierra Leone,6,Silver Spring,1,137
From: 01 Dec 2003,To: 01 Dec 2003,Massachusetts,CY 2003,3,Iran,3,Boston,3,137
From: 01 Dec 2003,To: 01 Dec 2003,Michigan,CY 2003,7,Liberia,7,Southfield,7,137
From: 01 Dec 2003,To: 01 Dec 2003,Nevada,CY 2003,9,Ethiopia,9,Las Vegas,9,137
From: 01 Dec 2003,To: 01 Dec 2003,New Hampshire,CY 2003,3,Liberia,3,Manchester,3,137
From: 01 Dec 2003,To: 01 Dec 2003,New Jersey,CY 2003,4,Latvia,2,Clinton Township,2,137
