ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Dec 2014,To: 05 Dec 2014,Arizona,CY 2014,10,Iraq,10,Phoenix,10,34
From: 05 Dec 2014,To: 05 Dec 2014,Georgia,CY 2014,2,Dem. Rep. Congo,2,Clarkston,2,34
From: 05 Dec 2014,To: 05 Dec 2014,Michigan,CY 2014,1,Iraq,1,Sterling Heights,1,34
From: 05 Dec 2014,To: 05 Dec 2014,Minnesota,CY 2014,4,Somalia,4,Saint Cloud,4,34
From: 05 Dec 2014,To: 05 Dec 2014,Tennessee,CY 2014,4,Iraq,4,Antioch,4,34
From: 05 Dec 2014,To: 05 Dec 2014,Texas,CY 2014,4,Iraq,4,Dallas,4,34
From: 05 Dec 2014,To: 05 Dec 2014,Virginia,CY 2014,9,Iraq,9,Harrisonburg,9,34

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Dec 2014,To: 05 Dec 2014,Dem. Rep. Congo,CY 2014,2,Georgia,2,Clarkston,2,34
From: 05 Dec 2014,To: 05 Dec 2014,Iraq,CY 2014,28,Arizona,10,Phoenix,10,34
From: 05 Dec 2014,To: 05 Dec 2014,Iraq,CY 2014,28,Michigan,1,Sterling Heights,1,34
From: 05 Dec 2014,To: 05 Dec 2014,Iraq,CY 2014,28,Tennessee,4,Antioch,4,34
From: 05 Dec 2014,To: 05 Dec 2014,Iraq,CY 2014,28,Texas,4,Dallas,4,34
From: 05 Dec 2014,To: 05 Dec 2014,Iraq,CY 2014,28,Virginia,9,Harrisonburg,9,34
From: 05 Dec 2014,To: 05 Dec 2014,Somalia,CY 2014,4,Minnesota,4,Saint Cloud,4,34

