ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Aug 2004,To: 20 Aug 2004,Arizona,CY 2004,6,Cuba,6,Phoenix,6,106
From: 20 Aug 2004,To: 20 Aug 2004,Connecticut,CY 2004,1,Somalia,1,Hartford,1,106
From: 20 Aug 2004,To: 20 Aug 2004,Florida,CY 2004,18,Cuba,18,Fort Lauderdale,2,106
From: 20 Aug 2004,To: 20 Aug 2004,Florida,CY 2004,18,Cuba,18,Hialeah,3,106
From: 20 Aug 2004,To: 20 Aug 2004,Florida,CY 2004,18,Cuba,18,Miami,10,106
From: 20 Aug 2004,To: 20 Aug 2004,Florida,CY 2004,18,Cuba,18,Tampa,3,106
From: 20 Aug 2004,To: 20 Aug 2004,Idaho,CY 2004,4,Somalia,4,Boise,4,106
From: 20 Aug 2004,To: 20 Aug 2004,Indiana,CY 2004,13,Burma,13,Fort Wayne,13,106
From: 20 Aug 2004,To: 20 Aug 2004,Maryland,CY 2004,1,Burma,1,Baltimore,1,106
From: 20 Aug 2004,To: 20 Aug 2004,Massachusetts,CY 2004,2,Somalia,2,Boston,2,106
From: 20 Aug 2004,To: 20 Aug 2004,Michigan,CY 2004,3,Cuba,3,Wyoming,3,106
From: 20 Aug 2004,To: 20 Aug 2004,Minnesota,CY 2004,5,Burma,5,Saint Paul,5,106
From: 20 Aug 2004,To: 20 Aug 2004,New Jersey,CY 2004,3,Cuba,3,Elizabeth,1,106
From: 20 Aug 2004,To: 20 Aug 2004,New Jersey,CY 2004,3,Cuba,3,Paterson,2,106
From: 20 Aug 2004,To: 20 Aug 2004,New Mexico,CY 2004,3,Cuba,3,Albuquerque,3,106
From: 20 Aug 2004,To: 20 Aug 2004,New York,CY 2004,10,Burma,8,Ithaca,1,106
From: 20 Aug 2004,To: 20 Aug 2004,New York,CY 2004,10,Burma,8,Rensselaer,6,106
From: 20 Aug 2004,To: 20 Aug 2004,New York,CY 2004,10,Burma,8,Utica,1,106
From: 20 Aug 2004,To: 20 Aug 2004,New York,CY 2004,10,Somalia,2,Rochester,2,106
From: 20 Aug 2004,To: 20 Aug 2004,North Carolina,CY 2004,5,Somalia,5,Charlotte,5,106
From: 20 Aug 2004,To: 20 Aug 2004,Ohio,CY 2004,10,Burma,3,Akron,3,106
From: 20 Aug 2004,To: 20 Aug 2004,Ohio,CY 2004,10,Somalia,7,Cleveland,7,106
From: 20 Aug 2004,To: 20 Aug 2004,Pennsylvania,CY 2004,1,Cuba,1,Allentown,1,106
From: 20 Aug 2004,To: 20 Aug 2004,Texas,CY 2004,15,Burma,3,Houston,3,106
From: 20 Aug 2004,To: 20 Aug 2004,Texas,CY 2004,15,Cuba,4,Austin,4,106
From: 20 Aug 2004,To: 20 Aug 2004,Texas,CY 2004,15,Somalia,8,Fort Worth,8,106
From: 20 Aug 2004,To: 20 Aug 2004,Vermont,CY 2004,6,Somalia,6,Colchester,6,106

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 20 Aug 2004,To: 20 Aug 2004,Burma,CY 2004,33,Indiana,13,Fort Wayne,13,106
From: 20 Aug 2004,To: 20 Aug 2004,Burma,CY 2004,33,Maryland,1,Baltimore,1,106
From: 20 Aug 2004,To: 20 Aug 2004,Burma,CY 2004,33,Minnesota,5,Saint Paul,5,106
From: 20 Aug 2004,To: 20 Aug 2004,Burma,CY 2004,33,New York,8,Ithaca,1,106
From: 20 Aug 2004,To: 20 Aug 2004,Burma,CY 2004,33,New York,8,Rensselaer,6,106
From: 20 Aug 2004,To: 20 Aug 2004,Burma,CY 2004,33,New York,8,Utica,1,106
From: 20 Aug 2004,To: 20 Aug 2004,Burma,CY 2004,33,Ohio,3,Akron,3,106
From: 20 Aug 2004,To: 20 Aug 2004,Burma,CY 2004,33,Texas,3,Houston,3,106
From: 20 Aug 2004,To: 20 Aug 2004,Cuba,CY 2004,38,Arizona,6,Phoenix,6,106
From: 20 Aug 2004,To: 20 Aug 2004,Cuba,CY 2004,38,Florida,18,Fort Lauderdale,2,106
