ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Mar 2012,To: 23 Mar 2012,Georgia,CY 2012,5,Bhutan,5,Atlanta,3,19
From: 23 Mar 2012,To: 23 Mar 2012,Georgia,CY 2012,5,Bhutan,5,Clarkston,2,19
From: 23 Mar 2012,To: 23 Mar 2012,Kentucky,CY 2012,6,Bhutan,6,Louisville,6,19
From: 23 Mar 2012,To: 23 Mar 2012,New York,CY 2012,8,Bhutan,8,Amherst,4,19
From: 23 Mar 2012,To: 23 Mar 2012,New York,CY 2012,8,Bhutan,8,Bronx,4,19

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Mar 2012,To: 23 Mar 2012,Bhutan,CY 2012,19,Georgia,5,Atlanta,3,19
From: 23 Mar 2012,To: 23 Mar 2012,Bhutan,CY 2012,19,Georgia,5,Clarkston,2,19
From: 23 Mar 2012,To: 23 Mar 2012,Bhutan,CY 2012,19,Kentucky,6,Louisville,6,19
From: 23 Mar 2012,To: 23 Mar 2012,Bhutan,CY 2012,19,New York,8,Amherst,4,19
From: 23 Mar 2012,To: 23 Mar 2012,Bhutan,CY 2012,19,New York,8,Bronx,4,19

