ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Sep 2015,To: 18 Sep 2015,Iowa,CY 2015,1,Burma,1,Clive,1,40
From: 18 Sep 2015,To: 18 Sep 2015,Kentucky,CY 2015,4,Burma,3,Louisville,3,40
From: 18 Sep 2015,To: 18 Sep 2015,Kentucky,CY 2015,4,Sri Lanka (Ceylon),1,Louisville,1,40
From: 18 Sep 2015,To: 18 Sep 2015,Massachusetts,CY 2015,6,Somalia,6,Springfield,6,40
From: 18 Sep 2015,To: 18 Sep 2015,Michigan,CY 2015,1,Burma,1,Grand Rapids,1,40
From: 18 Sep 2015,To: 18 Sep 2015,Oklahoma,CY 2015,2,Burma,2,Tulsa,2,40
From: 18 Sep 2015,To: 18 Sep 2015,Tennessee,CY 2015,3,Burma,3,Nashville,3,40
From: 18 Sep 2015,To: 18 Sep 2015,Texas,CY 2015,12,Burma,12,Abilene,5,40
From: 18 Sep 2015,To: 18 Sep 2015,Texas,CY 2015,12,Burma,12,Fort Worth,4,40
From: 18 Sep 2015,To: 18 Sep 2015,Texas,CY 2015,12,Burma,12,Houston,3,40
From: 18 Sep 2015,To: 18 Sep 2015,Utah,CY 2015,11,Somalia,11,Salt Lake City,11,40

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Sep 2015,To: 18 Sep 2015,Burma,CY 2015,22,Iowa,1,Clive,1,40
From: 18 Sep 2015,To: 18 Sep 2015,Burma,CY 2015,22,Kentucky,3,Louisville,3,40
From: 18 Sep 2015,To: 18 Sep 2015,Burma,CY 2015,22,Michigan,1,Grand Rapids,1,40
From: 18 Sep 2015,To: 18 Sep 2015,Burma,CY 2015,22,Oklahoma,2,Tulsa,2,40
From: 18 Sep 2015,To: 18 Sep 2015,Burma,CY 2015,22,Tennessee,3,Nashville,3,40
From: 18 Sep 2015,To: 18 Sep 2015,Burma,CY 2015,22,Texas,12,Abilene,5,40
From: 18 Sep 2015,To: 18 Sep 2015,Burma,CY 2015,22,Texas,12,Fort Worth,4,40
From: 18 Sep 2015,To: 18 Sep 2015,Burma,CY 2015,22,Texas,12,Houston,3,40
From: 18 Sep 2015,To: 18 Sep 2015,Somalia,CY 2015,17,Massachusetts,6,Springfield,6,40
From: 18 Sep 2015,To: 18 Sep 2015,Somalia,CY 2015,17,Utah,11,Salt Lake City,11,40
From: 18 Sep 2015,To: 18 Sep 2015,Sri Lanka (Ceylon),CY 2015,1,Kentucky,1,Louisville,1,40

