ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Nov 2013,To: 22 Nov 2013,Florida,CY 2013,1,Sudan,1,Jacksonville,1,10
From: 22 Nov 2013,To: 22 Nov 2013,North Carolina,CY 2013,1,Sudan,1,Greensboro,1,10
From: 22 Nov 2013,To: 22 Nov 2013,Oregon,CY 2013,5,Burma,5,Portland,5,10
From: 22 Nov 2013,To: 22 Nov 2013,Tennessee,CY 2013,3,Sudan,3,Chattanooga,3,10

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Nov 2013,To: 22 Nov 2013,Burma,CY 2013,5,Oregon,5,Portland,5,10
From: 22 Nov 2013,To: 22 Nov 2013,Sudan,CY 2013,5,Florida,1,Jacksonville,1,10
From: 22 Nov 2013,To: 22 Nov 2013,Sudan,CY 2013,5,North Carolina,1,Greensboro,1,10
From: 22 Nov 2013,To: 22 Nov 2013,Sudan,CY 2013,5,Tennessee,3,Chattanooga,3,10

