ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Apr 2007,To: 23 Apr 2007,California,CY 2007,6,Moldova,6,Rancho Cordova,6,68
From: 23 Apr 2007,To: 23 Apr 2007,Connecticut,CY 2007,2,Dem. Rep. Congo,2,Bridgeport,2,68
From: 23 Apr 2007,To: 23 Apr 2007,Georgia,CY 2007,4,Moldova,4,Conyers,4,68
From: 23 Apr 2007,To: 23 Apr 2007,Kentucky,CY 2007,3,Moldova,3,Lexington,3,68
From: 23 Apr 2007,To: 23 Apr 2007,Minnesota,CY 2007,10,Ethiopia,4,Brooklyn Park,4,68
From: 23 Apr 2007,To: 23 Apr 2007,Minnesota,CY 2007,10,Somalia,6,Saint Paul,6,68
From: 23 Apr 2007,To: 23 Apr 2007,North Carolina,CY 2007,15,Moldova,15,Asheville,11,68
From: 23 Apr 2007,To: 23 Apr 2007,North Carolina,CY 2007,15,Moldova,15,Charlotte,4,68
From: 23 Apr 2007,To: 23 Apr 2007,Ohio,CY 2007,21,Somalia,21,Columbus,21,68
From: 23 Apr 2007,To: 23 Apr 2007,Oregon,CY 2007,3,Moldova,3,Gresham,2,68
From: 23 Apr 2007,To: 23 Apr 2007,Oregon,CY 2007,3,Moldova,3,Portland,1,68
From: 23 Apr 2007,To: 23 Apr 2007,Texas,CY 2007,4,Iran,4,Amarillo,4,68

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Apr 2007,To: 23 Apr 2007,Dem. Rep. Congo,CY 2007,2,Connecticut,2,Bridgeport,2,68
From: 23 Apr 2007,To: 23 Apr 2007,Ethiopia,CY 2007,4,Minnesota,4,Brooklyn Park,4,68
From: 23 Apr 2007,To: 23 Apr 2007,Iran,CY 2007,4,Texas,4,Amarillo,4,68
From: 23 Apr 2007,To: 23 Apr 2007,Moldova,CY 2007,31,California,6,Rancho Cordova,6,68
From: 23 Apr 2007,To: 23 Apr 2007,Moldova,CY 2007,31,Georgia,4,Conyers,4,68
From: 23 Apr 2007,To: 23 Apr 2007,Moldova,CY 2007,31,Kentucky,3,Lexington,3,68
From: 23 Apr 2007,To: 23 Apr 2007,Moldova,CY 2007,31,North Carolina,15,Asheville,11,68
From: 23 Apr 2007,To: 23 Apr 2007,Moldova,CY 2007,31,North Carolina,15,Charlotte,4,68
From: 23 Apr 2007,To: 23 Apr 2007,Moldova,CY 2007,31,Oregon,3,Gresham,2,68
From: 23 Apr 2007,To: 23 Apr 2007,Moldova,CY 2007,31,Oregon,3,Portland,1,68
From: 23 Apr 2007,To: 23 Apr 2007,Somalia,CY 2007,27,Minnesota,6,Saint Paul,6,68
From: 23 Apr 2007,To: 23 Apr 2007,Somalia,CY 2007,27,Ohio,21,Columbus,21,68

