ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Nov 2005,To: 01 Nov 2005,Arizona,CY 2005,8,Cuba,6,Phoenix,6,110
From: 01 Nov 2005,To: 01 Nov 2005,Arizona,CY 2005,8,Eritrea,2,Phoenix,1,110
From: 01 Nov 2005,To: 01 Nov 2005,Arizona,CY 2005,8,Eritrea,2,Tucson,1,110
From: 01 Nov 2005,To: 01 Nov 2005,California,CY 2005,17,Armenia,10,North Hills,6,110
From: 01 Nov 2005,To: 01 Nov 2005,California,CY 2005,17,Armenia,10,Van Nuys,4,110
From: 01 Nov 2005,To: 01 Nov 2005,California,CY 2005,17,Eritrea,1,Santa Rosa,1,110
From: 01 Nov 2005,To: 01 Nov 2005,California,CY 2005,17,Ukraine,6,North Highlands,2,110
From: 01 Nov 2005,To: 01 Nov 2005,California,CY 2005,17,Ukraine,6,Orangevale,3,110
From: 01 Nov 2005,To: 01 Nov 2005,California,CY 2005,17,Ukraine,6,Rancho Cordova,1,110
From: 01 Nov 2005,To: 01 Nov 2005,Colorado,CY 2005,4,Ukraine,4,Lakewood,4,110
From: 01 Nov 2005,To: 01 Nov 2005,Connecticut,CY 2005,3,Cuba,3,New Haven,3,110
From: 01 Nov 2005,To: 01 Nov 2005,Florida,CY 2005,17,Cuba,17,Casselberry,4,110
From: 01 Nov 2005,To: 01 Nov 2005,Florida,CY 2005,17,Cuba,17,Hialeah,2,110
From: 01 Nov 2005,To: 01 Nov 2005,Florida,CY 2005,17,Cuba,17,Miami,7,110
From: 01 Nov 2005,To: 01 Nov 2005,Florida,CY 2005,17,Cuba,17,Orlando,4,110
From: 01 Nov 2005,To: 01 Nov 2005,Georgia,CY 2005,17,Cuba,2,Decatur,2,110
From: 01 Nov 2005,To: 01 Nov 2005,Georgia,CY 2005,17,Eritrea,10,Decatur,10,110
From: 01 Nov 2005,To: 01 Nov 2005,Georgia,CY 2005,17,Ukraine,5,Marietta,5,110
From: 01 Nov 2005,To: 01 Nov 2005,Illinois,CY 2005,2,Cuba,1,Aurora,1,110
From: 01 Nov 2005,To: 01 Nov 2005,Illinois,CY 2005,2,Ukraine,1,Chicago,1,110
From: 01 Nov 2005,To: 01 Nov 2005,Indiana,CY 2005,4,Cuba,4,Indianapolis,4,110
From: 01 Nov 2005,To: 01 Nov 2005,Massachusetts,CY 2005,2,Ukraine,2,Westfield,2,110
From: 01 Nov 2005,To: 01 Nov 2005,Nevada,CY 2005,9,Eritrea,9,Las Vegas,9,110
From: 01 Nov 2005,To: 01 Nov 2005,New Jersey,CY 2005,1,Cuba,1,Linden,1,110
From: 01 Nov 2005,To: 01 Nov 2005,New York,CY 2005,1,Eritrea,1,Buffalo,1,110
From: 01 Nov 2005,To: 01 Nov 2005,North Carolina,CY 2005,1,Cuba,1,New Bern,1,110
From: 01 Nov 2005,To: 01 Nov 2005,Oregon,CY 2005,6,Ukraine,6,Portland,6,110
From: 01 Nov 2005,To: 01 Nov 2005,Pennsylvania,CY 2005,4,Ukraine,4,Philadelphia,4,110
From: 01 Nov 2005,To: 01 Nov 2005,Texas,CY 2005,5,Eritrea,5,Dallas,5,110
From: 01 Nov 2005,To: 01 Nov 2005,Utah,CY 2005,1,Eritrea,1,Salt Lake City,1,110
From: 01 Nov 2005,To: 01 Nov 2005,Washington,CY 2005,8,Eritrea,6,Seattle,6,110
From: 01 Nov 2005,To: 01 Nov 2005,Washington,CY 2005,8,Ukraine,2,Bellingham,2,110

