ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Feb 2003,To: 19 Feb 2003,Arizona,CY 2003,1,Afghanistan,1,Tucson,1,99
From: 19 Feb 2003,To: 19 Feb 2003,California,CY 2003,24,Iran,11,Burbank,3,99
From: 19 Feb 2003,To: 19 Feb 2003,California,CY 2003,24,Iran,11,Laguna Beach,1,99
From: 19 Feb 2003,To: 19 Feb 2003,California,CY 2003,24,Iran,11,Los Angeles,2,99
From: 19 Feb 2003,To: 19 Feb 2003,California,CY 2003,24,Iran,11,Sacramento,3,99
From: 19 Feb 2003,To: 19 Feb 2003,California,CY 2003,24,Iran,11,Tujunga,2,99
From: 19 Feb 2003,To: 19 Feb 2003,California,CY 2003,24,Russia,9,Sacramento,7,99
From: 19 Feb 2003,To: 19 Feb 2003,California,CY 2003,24,Russia,9,West Sacramento,2,99
From: 19 Feb 2003,To: 19 Feb 2003,California,CY 2003,24,Vietnam,4,Garden Grove,4,99
From: 19 Feb 2003,To: 19 Feb 2003,Georgia,CY 2003,7,Afghanistan,1,Decatur,1,99
From: 19 Feb 2003,To: 19 Feb 2003,Georgia,CY 2003,7,Vietnam,6,Norcross,6,99
From: 19 Feb 2003,To: 19 Feb 2003,Indiana,CY 2003,3,Burma,3,Fort Wayne,3,99
From: 19 Feb 2003,To: 19 Feb 2003,Kentucky,CY 2003,4,Dem. Rep. Congo,4,Louisville,4,99
From: 19 Feb 2003,To: 19 Feb 2003,Maryland,CY 2003,10,Sierra Leone,10,Hyattsville,9,99
From: 19 Feb 2003,To: 19 Feb 2003,Maryland,CY 2003,10,Sierra Leone,10,Randallstown,1,99
From: 19 Feb 2003,To: 19 Feb 2003,Massachusetts,CY 2003,1,Vietnam,1,Dorchester,1,99
From: 19 Feb 2003,To: 19 Feb 2003,Minnesota,CY 2003,3,Burma,3,Saint Paul,3,99
From: 19 Feb 2003,To: 19 Feb 2003,New Hampshire,CY 2003,1,Afghanistan,1,Concord,1,99
From: 19 Feb 2003,To: 19 Feb 2003,New Jersey,CY 2003,1,Russia,1,Fair Lawn,1,99
From: 19 Feb 2003,To: 19 Feb 2003,New York,CY 2003,10,Burma,1,Syracuse,1,99
From: 19 Feb 2003,To: 19 Feb 2003,New York,CY 2003,10,Russia,4,Brooklyn,4,99
From: 19 Feb 2003,To: 19 Feb 2003,New York,CY 2003,10,Sierra Leone,4,Brooklyn,2,99
From: 19 Feb 2003,To: 19 Feb 2003,New York,CY 2003,10,Sierra Leone,4,Staten Island,2,99
From: 19 Feb 2003,To: 19 Feb 2003,New York,CY 2003,10,Vietnam,1,Syracuse,1,99
From: 19 Feb 2003,To: 19 Feb 2003,North Carolina,CY 2003,6,Burma,1,Chapel Hill,1,99
