ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jan 2016,To: 28 Jan 2016,Alaska,CY 2016,2,Eritrea,2,Anchorage,2,485
From: 28 Jan 2016,To: 28 Jan 2016,Arizona,CY 2016,22,Cuba,1,Phoenix,1,485
From: 28 Jan 2016,To: 28 Jan 2016,Arizona,CY 2016,22,Dem. Rep. Congo,10,Phoenix,7,485
From: 28 Jan 2016,To: 28 Jan 2016,Arizona,CY 2016,22,Dem. Rep. Congo,10,Tucson,3,485
From: 28 Jan 2016,To: 28 Jan 2016,Arizona,CY 2016,22,Eritrea,5,Phoenix,5,485
From: 28 Jan 2016,To: 28 Jan 2016,Arizona,CY 2016,22,Somalia,6,Phoenix,6,485
From: 28 Jan 2016,To: 28 Jan 2016,California,CY 2016,48,Afghanistan,4,Oakland,4,485
From: 28 Jan 2016,To: 28 Jan 2016,California,CY 2016,48,Dem. Rep. Congo,5,San Diego,5,485
From: 28 Jan 2016,To: 28 Jan 2016,California,CY 2016,48,Eritrea,5,San Diego,5,485
From: 28 Jan 2016,To: 28 Jan 2016,California,CY 2016,48,Iran,20,Glendale,12,485
From: 28 Jan 2016,To: 28 Jan 2016,California,CY 2016,48,Iran,20,Los Angeles,8,485
From: 28 Jan 2016,To: 28 Jan 2016,California,CY 2016,48,Ukraine,14,Citrus Heights,12,485
From: 28 Jan 2016,To: 28 Jan 2016,California,CY 2016,48,Ukraine,14,West Sacramento,2,485
From: 28 Jan 2016,To: 28 Jan 2016,Colorado,CY 2016,6,Burma,6,Denver,5,485
From: 28 Jan 2016,To: 28 Jan 2016,Colorado,CY 2016,6,Burma,6,Greeley,1,485
From: 28 Jan 2016,To: 28 Jan 2016,Connecticut,CY 2016,1,Eritrea,1,Bridgeport,1,485
From: 28 Jan 2016,To: 28 Jan 2016,Florida,CY 2016,25,Cuba,18,Clearwater,3,485
From: 28 Jan 2016,To: 28 Jan 2016,Florida,CY 2016,25,Cuba,18,Hialeah,2,485
From: 28 Jan 2016,To: 28 Jan 2016,Florida,CY 2016,25,Cuba,18,Miami,7,485
From: 28 Jan 2016,To: 28 Jan 2016,Florida,CY 2016,25,Cuba,18,Palm Springs,2,485
