ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jul 2014,To: 28 Jul 2014,Colorado,CY 2014,9,Ethiopia,8,Denver,8,52
From: 28 Jul 2014,To: 28 Jul 2014,Colorado,CY 2014,9,Somalia,1,Greeley,1,52
From: 28 Jul 2014,To: 28 Jul 2014,Idaho,CY 2014,1,Somalia,1,Boise,1,52
From: 28 Jul 2014,To: 28 Jul 2014,Maryland,CY 2014,4,Sudan,4,Silver Spring,4,52
From: 28 Jul 2014,To: 28 Jul 2014,Michigan,CY 2014,2,Bhutan,2,Lansing,2,52
From: 28 Jul 2014,To: 28 Jul 2014,New York,CY 2014,9,Somalia,9,Buffalo,9,52
From: 28 Jul 2014,To: 28 Jul 2014,Ohio,CY 2014,16,Pakistan,4,Columbus,4,52
From: 28 Jul 2014,To: 28 Jul 2014,Ohio,CY 2014,16,Somalia,12,Columbus,12,52
From: 28 Jul 2014,To: 28 Jul 2014,South Dakota,CY 2014,1,Somalia,1,Sioux Falls,1,52
From: 28 Jul 2014,To: 28 Jul 2014,Texas,CY 2014,10,Dem. Rep. Congo,10,San Antonio,10,52

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Jul 2014,To: 28 Jul 2014,Bhutan,CY 2014,2,Michigan,2,Lansing,2,52
From: 28 Jul 2014,To: 28 Jul 2014,Dem. Rep. Congo,CY 2014,10,Texas,10,San Antonio,10,52
From: 28 Jul 2014,To: 28 Jul 2014,Ethiopia,CY 2014,8,Colorado,8,Denver,8,52
From: 28 Jul 2014,To: 28 Jul 2014,Pakistan,CY 2014,4,Ohio,4,Columbus,4,52
From: 28 Jul 2014,To: 28 Jul 2014,Somalia,CY 2014,24,Colorado,1,Greeley,1,52
From: 28 Jul 2014,To: 28 Jul 2014,Somalia,CY 2014,24,Idaho,1,Boise,1,52
From: 28 Jul 2014,To: 28 Jul 2014,Somalia,CY 2014,24,New York,9,Buffalo,9,52
From: 28 Jul 2014,To: 28 Jul 2014,Somalia,CY 2014,24,Ohio,12,Columbus,12,52
From: 28 Jul 2014,To: 28 Jul 2014,Somalia,CY 2014,24,South Dakota,1,Sioux Falls,1,52
From: 28 Jul 2014,To: 28 Jul 2014,Sudan,CY 2014,4,Maryland,4,Silver Spring,4,52

