ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Oct 2009,To: 29 Oct 2009,Arizona,CY 2009,21,Bhutan,7,Phoenix,1,401
From: 29 Oct 2009,To: 29 Oct 2009,Arizona,CY 2009,21,Bhutan,7,Tucson,6,401
From: 29 Oct 2009,To: 29 Oct 2009,Arizona,CY 2009,21,Burma,4,Scottsdale,4,401
From: 29 Oct 2009,To: 29 Oct 2009,Arizona,CY 2009,21,Dem. Rep. Congo,10,Phoenix,10,401
From: 29 Oct 2009,To: 29 Oct 2009,Arkansas,CY 2009,4,Cuba,4,North Little Rock,4,401
From: 29 Oct 2009,To: 29 Oct 2009,California,CY 2009,19,Bhutan,3,San Diego,3,401
From: 29 Oct 2009,To: 29 Oct 2009,California,CY 2009,19,Burma,5,San Francisco,5,401
From: 29 Oct 2009,To: 29 Oct 2009,California,CY 2009,19,Cuba,2,Torrance,2,401
From: 29 Oct 2009,To: 29 Oct 2009,California,CY 2009,19,Eritrea,6,Anaheim,1,401
From: 29 Oct 2009,To: 29 Oct 2009,California,CY 2009,19,Eritrea,6,San Diego,5,401
From: 29 Oct 2009,To: 29 Oct 2009,California,CY 2009,19,Somalia,3,San Diego,3,401
From: 29 Oct 2009,To: 29 Oct 2009,Colorado,CY 2009,6,Burma,3,Colorado Springs,3,401
From: 29 Oct 2009,To: 29 Oct 2009,Colorado,CY 2009,6,Eritrea,3,Denver,3,401
From: 29 Oct 2009,To: 29 Oct 2009,Connecticut,CY 2009,1,Dem. Rep. Congo,1,New Haven,1,401
From: 29 Oct 2009,To: 29 Oct 2009,Florida,CY 2009,3,Cuba,3,Miami,2,401
From: 29 Oct 2009,To: 29 Oct 2009,Florida,CY 2009,3,Cuba,3,Tampa,1,401
From: 29 Oct 2009,To: 29 Oct 2009,Georgia,CY 2009,19,Bhutan,8,Clarkston,6,401
From: 29 Oct 2009,To: 29 Oct 2009,Georgia,CY 2009,19,Bhutan,8,Stone Mountain,2,401
From: 29 Oct 2009,To: 29 Oct 2009,Georgia,CY 2009,19,Burma,5,Stone Mountain,5,401
From: 29 Oct 2009,To: 29 Oct 2009,Georgia,CY 2009,19,Eritrea,6,Decatur,1,401
